,source_text,target_text
137,008a0000000a002c5b4ee81fc14b2cc0:008a0000000300ac01|008b00000006000300010001:008b000000050003020000|008c00000006000400020001:008c000000050004020007|008d00000006000500000000:008d00000003008502|008e00000006000400000001:008e00000005000402000b|008f0000001a008f27c2b452c8cd2e1bece481eeae927215d05c1a42d35b3f58:008f00000003008f01|009000000006000300010001:,0090000000050003020000
1000,03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:03ee0000000300dd01|03ef000000060004001d0001:,03ef00000003008402
1017,03fa00000006000400030001:03fa000000050004020042|03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:03fe00000003008502|03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:,0400000000050004020003
954,03bb00000006000400030001:03bb00000005000402001d|03bc00000006000300010001:03bc000000050003020000|03bd00000006000400010001:03bd000000050004020032|03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:03bf000000050004020009|03c00000001200e32c6dbda744ed8cb72b4a7e25339aa266:03c00000000300e301|03c100000006000400010001:,03c1000000050004020032
689,02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:02b60000000300a101|02b700000006000300010001:02b7000000050003020000|02b800000006000300000001:,02b8000000050003020000
512,020100000006000400030001:0201000000050004020000|02020000000a00a950c5e27ce50e3de9:02020000000300a901|020300000006000400000001:020300000005000402000a|020400000006000400020001:0204000000050004020004|020500000006000300010001:0205000000050003020000|020600000006000400010001:0206000000050004020000|020700000006000500000000:,020700000003008502
369,017200000006000400020001:0172000000050004020001|017300000006000400020001:0173000000050004020001|017400000006000400010001:0174000000050004020032|017500000006000300000001:0175000000050003020000|017600000006000400000001:0176000000050004020003|01770000001200c7b85aba66671c42b6c866665448a06088:01770000000300c701|017800000006000200000001:,017800000003008202
1081,043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:043b000000050004020002|043c00000006000300010001:043c000000050003020000|043d00000006000400030001:043d000000050004020029|043e00000012001ed0c87d4037fcb389cee010a8dd7666b7:043e00000003009e01|043f00000006000300000001:043f000000050003020000|044000000006000400010001:,0440000000050004020020
129,008200000006000400030001:008200000005000402003c|008300000006000400030001:008300000005000402003c|00840000000600050000ff00:008400000003008502|008500000006000400000001:008500000005000402000b|0086000000060003000b0001:008600000003008302|008700000006000200000001:008700000003008202|008800000006000300000001:,0088000000050003020000
806,03270000000600050000ff00:032700000003008502|0328000000060005002eff00:032800000003008502|03290000001200bec4a660b4a9f5fea097f22f706f490666:03290000000300be01|032a00000006000400010001:032a000000050004020040|032b00000006000400020001:032b000000050004020004|032c00000006000400010001:032c000000050004020040|032d00000006000300000001:,032d000000050003020000
118,007700000006000400000001:007700000005000402000a|00780000000600050000ff00:007800000003008502|0079000000060003001e0001:007900000003008302|007a00000006000400010001:007a000000050004020000|007b00000006000300010001:007b000000050003020000|007c0000000a000a439f7096f9015176:007c00000003008a01|007d00000006000300000001:,007d000000050003020000
1098,044b0000000600050000ff00:044b00000003008502|044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:044d00000003008602|044e00000006000300000001:044e000000050003020000|044f00000006000400020001:044f000000050004020002|045000000006000400030001:045000000005000402001e|04510000000600050000ff00:,045100000003008502
