,source_text,target_text
1774,06ef00000006000300000001:06ef000000050003020000|06f000000006000200000001:,06f00000000400020100
2986,0bab00000006000500000000:0bab00000003008502|0bac00000006000200000001:,0bac0000000400020100
3407,0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:,0d51000000050003020000
3301,0ce600000006000600270000:0ce600000003008602|0ce700000006000200060001:,0ce700000003008202
58,003b00000006000600100000:003b00000003008602|003c00000006000300280001:,003c00000003008302
2073,081a0000000a008c8fab114d8cb62523:081a00000003008c01|081b0000000600050015ff00:,081b00000003008502
1312,052100000006000500000000:052100000003008502|052200000006000200000001:,05220000000400020100
3162,0c5b0000001200d1ddc532ee0f3c1f477757fcc34c3c7887:0c5b0000000300d101|0c5c00000006000300000001:,0c5c000000050003020000
991,03e000000006000300000001:03e0000000050003020000|03e10000000600050000ff00:,03e100000003008502
67,004400000006000500000000:004400000003008502|004500000006000300000001:,0045000000050003020000
141,008e00000006000300000001:008e000000050003020000|008f00000012007db508205949aea1c52c399c6bde5b150b:,008f0000000300fd01
2148,08650000000600050000ff00:086500000003008502|08660000000600060027001f:,086600000003008602
2289,08f2000000060006001e0000:08f200000003008602|08f300000006000200000001:,08f30000000400020100
2639,0a50000000060006001a0000:0a5000000003008602|0a5100000006000600250000:,0a5100000003008602
318,013f000000060006000e0020:013f00000003008602|014000000006000300000001:,0140000000050003020000
756,02f500000006000200000001:02f50000000400020100|02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:,02f60000000300a701
2938,0b7b0000000600050000ff00:0b7b00000003008502|0b7c000000120095ee11de8f983e05235199a6eccb973f0b:,0b7c00000003009501
462,01cf00000006000300000001:01cf000000050003020000|01d000000006000600010000:,01d000000006000600010000
3485,0d9e00000006000300060001:0d9e00000003008302|0d9f000000060002002e0001:,0d9f00000003008202
552,022900000006000200000001:02290000000400020100|022a0000001a00a0a6ca8bebc3673c1ae95dd7725902b6ae103e4ea14736ae3b:,022a0000000300a001
1829,07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:,07270000000400020100
3108,0c250000001a0079d794fbfbdf1d950c375b209e5c046246a69809c2cc2a4418:0c250000000300f901|0c2600000006000200000001:,0c260000000400020100
2972,0b9d00000006000500000000:0b9d00000003008502|0b9e00000006000300000001:,0b9e000000050003020000
3261,0cbe00000012002d3f105cd4cd2c6074d8b25322f23fdec6:0cbe0000000300ad01|0cbf00000006000600240000:,0cbf00000003008602
807,032800000006000500000000:032800000003008502|03290000000600050027ff00:,032900000003008502
1095,04480000001200a64a68897006dd82e9e7827d6c32c8ddff:04480000000300a601|04490000000600050000ff00:,044900000003008502
2063,081000000006000600220000:081000000003008602|081100000006000300000001:,0811000000050003020000
2189,088e00000006000200000001:088e0000000400020100|088f00000006000600280000:,088f00000003008602
237,00ee0000001a003c3d22d452d0b3b8743ab6a665a548f33b2d145cfe0fd17796:00ee0000000300bc01|00ef00000006000500000000:,00ef00000003008502
3090,0c1300000006000300000001:0c13000000050003020000|0c1400000006000500300000:,0c1400000003008502
186,00bb00000006000500000000:00bb00000003008502|00bc00000006000600280000:,00bc00000003008602
1265,04f200000006000200000001:04f20000000400020100|04f3000000060006002a0000:,04f300000003008602
2994,0bb3000000060006002b0000:0bb300000003008602|0bb40000000600050013ff00:,0bb400000003008502
1590,063700000006000500000000:063700000003008502|0638000000060006000d000c:,063800000003008602
254,00ff00000006000600220000:00ff00000003008602|010000000006000500000000:,010000000003008502
2438,098700000006000300050001:098700000003008302|098800000006000600080000:,098800000003008602
1614,064f0000000600050031ff00:064f00000003008502|065000000006000200000001:,06500000000400020100
3320,0cf900000006000200000001:0cf90000000400020100|0cfa0000000600060017000e:,0cfa00000003008602
124,007d0000000a00b2f072077efc4bf60e:007d0000000300b201|007e00000006000200000001:,007e0000000400020100
2520,09d900000006000500000000:09d900000003008502|09da00000006000200000001:,09da0000000400020100
3185,0c7200000006000600070000:0c7200000003008602|0c73000000060006001d0000:,0c7300000003008602
1421,058e000000060005000cff00:058e00000003008502|058f0000000a008dd40214a623db8a13:,058f00000003008d01
2362,093b00000006000300000001:093b000000050003020000|093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:,093c0000000300a301
2876,0b3d0000000a00c6811b1339bce33fff:0b3d0000000300c601|0b3e00000006000200010001:,0b3e00000003008202
624,027100000006000500000000:027100000003008502|0272000000060003002a0001:,027200000003008302
1148,047d000000060006002a0000:047d00000003008602|047e00000006000200010001:,047e00000003008202
902,038700000006000200000001:03870000000400020100|038800000006000500000000:,038800000003008502
1795,07040000000600050000ff00:070400000003008502|070500000006000200000001:,07050000000400020100
2851,0b2400000006000300000001:0b24000000050003020000|0b250000001200c02e5a03bdd6ac6a6dc60649574179ca6d:,0b250000000300c001
1761,06e200000006000300000001:06e2000000050003020000|06e300000006000200000001:,06e30000000400020100
967,03c800000006000300000001:03c8000000050003020000|03c90000000a006747703968845155b9:,03c90000000300e701
3581,0dfe00000006000200000001:0dfe0000000400020100|0dff00000006000600130011:,0dff00000003008602
685,02ae000000060003002f0001:02ae00000003008302|02af00000006000200000001:,02af0000000400020100
616,0269000000060006000e0000:026900000003008602|026a00000006000300000001:,026a000000050003020000
16,00110000000600050024ff00:001100000003008502|001200000006000300000001:,0012000000050003020000
1440,05a10000000a006b461a614e448edb33:05a10000000300eb01|05a200000006000300000001:,05a2000000050003020000
603,025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:025c0000000300cf01|025d000000060006001c0025:,025d00000003008602
2810,0afb00000006000200000001:0afb0000000400020100|0afc000000120042f9a4058efe717a40f9c94a25311519b6:,0afc0000000300c201
1024,040100000012005801ae029fef33a4a7d6258e679b3a08d6:04010000000300d801|04020000000600050006ff00:,040200000003008502
