,source_text,target_text
156,009d00000006000347270002,009d00000003008302
1,000200000006000104970001,000200000003008102
112,007100000006000300260001,007100000005000302fffd
154,009b0000000600050028ff00,009b00000003008502
24,00190000000d0010002500030600000000fffd,001900000006001000250003
23,00180000000d0010fffd000306fffd0000fffd,001800000003009002
54,00370000000d00104727000306c583c583c583,003700000003009002
169,00aa00000006000104970001,00aa00000003008102
31,002000000006000100000001,00200000000400010100
151,009800000006000300000002,0098000000070003040000fffe
170,00ab000000060003d79f0001,00ab00000003008302
193,00c200000006000100280001,00c200000003008102
184,00b900000006000300000002,00b900000007000304fffefffe
71,004800000006000300160002,004800000007000304cd330000
129,0082000000060001fffe0001,008200000003008102
144,00910000000b0010fffe00020400000000,009100000003009002
84,00550000000600050f1eff00,005500000003008502
114,0073000000060003fffd0002,007300000003008302
10,000b00000006000347270002,000b00000003008302
73,004a000000060003d79f0001,004a00000003008302
