,source_text,target_text
210,00ed00000006000100000001,00ed0000000400010101
65,005c00000006000300010002,005c0000000700030400000009
134,00a100000006000300000001,00a1000000050003020002
70,00610000000b0010000100020400010009,006100000006001000010002
179,00ce00000006000300010002,00ce0000000700030400090001
243,010e00000006000300010001,010e000000050003020000
200,00e300000008000f000100010101,00e300000006000f00010001
7,002200000006000100010001,00220000000400010100
150,00b100000006000300000002,00b10000000700030400000009
129,009c00000006000300010001,009c000000050003020009
94,007900000008000f000100010100,007900000006000f00010001
31,003a00000009001000000001020009,003a00000006001000000001
138,00a500000009001000010001020000,00a500000006001000010001
115,008e00000006000100010001,008e0000000400010101
35,003e00000006000300010001,003e000000050003020000
10,002500000008000f000100020103,002500000006000f00010002
55,00520000000b0010000000020400090003,005200000006001000000002
204,00e700000006000100000001,00e70000000400010100
50,004d00000006000300000002,004d0000000700030400030003
236,010700000006000300000001,0107000000050003020000
242,010d00000009001000010001020000,010d00000006001000010001
33,003c00000006000300010001,003c000000050003020009
84,006f0000000600050001ff00,006f0000000600050001ff00
143,00aa00000006000300010001,00aa000000050003020009
211,00ee00000006000100010001,00ee0000000400010101
237,010800000009001000000001020002,010800000006001000000001
