,source_text,target_text
1886,075f000000060006002d0000:075f00000003008602|076000000006000200000001:,07600000000400020100
1676,068d00000006000300250001:068d00000003008302|068e00000006000200000001:,068e0000000400020100
697,02ba00000006000500000000:02ba00000003008502|02bb0000001200ad700683ee7966abdc1a283122c7cce1da:,02bb0000000300ad01
97,006200000006000300000001:0062000000050003020000|006300000006000500000000:,006300000003008502
552,02290000000600050000ff00:022900000003008502|022a00000006000600000000:,022a00000006000600000000
2177,088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:,08830000000300f501
1570,062300000006000200000001:06230000000400020100|06240000000600050000ff00:,062400000003008502
2045,07fe0000001200515a88346e5bb48094ee683450b12b093e:07fe0000000300d101|07ff000000060006002d0000:,07ff00000003008602
2230,08b700000006000300000001:08b7000000050003020000|08b800000006000500000000:,08b800000003008502
2282,08eb0000000600050000ff00:08eb00000003008502|08ec00000006000600150026:,08ec00000003008602
1402,057b00000006000300050001:057b00000003008302|057c00000006000500000000:,057c00000003008502
2060,080d0000000a009f8e944ea74ea37868:080d00000003009f01|080e00000006000200000001:,080e0000000400020100
2168,087900000006000600280000:087900000003008602|087a00000006000500000000:,087a00000003008502
1768,06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:,06ea000000050003020000
1756,06dd00000006000300000001:06dd000000050003020000|06de00000006000200000001:,06de0000000400020100
775,030800000006000600040009:030800000003008602|030900000006000200000001:,03090000000400020100
1592,063900000006000200000001:06390000000400020100|063a0000000600050002ff00:,063a00000003008502
87,00580000001200e6823dde72e7e3e03ad363493510c9f8d4:00580000000300e601|005900000006000300000001:,0059000000050003020000
1444,05a500000006000600010000:05a500000006000600010000|05a600000006000200000001:,05a60000000400020100
1038,040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:,041000000003008502
1274,04fb0000000a00c06a2d5d34bcf396ad:04fb0000000300c001|04fc00000006000200000001:,04fc0000000400020100
1410,058300000006000600240027:058300000003008602|0584000000060006000e0000:,058400000003008602
383,018000000006000500000000:018000000003008502|01810000001a00d33e20886adca98775f150d7c06958cd542699f3fac1de62ed:,01810000000300d301
1069,042e00000006000300000001:042e000000050003020000|042f000000060006001b0000:,042f00000003008602
1666,068300000006000300060001:068300000003008302|068400000006000200000001:,06840000000400020100
2345,092a00000006000200000001:092a0000000400020100|092b00000006000200110001:,092b00000003008202
2248,08c900000006000200000001:08c90000000400020100|08ca00000006000300000001:,08ca000000050003020000
1990,07c70000000a0093a792b34746f86696:07c700000003009301|07c800000006000300000001:,07c8000000050003020000
677,02a60000000a00ac9f5b1ef83c0a1e27:02a60000000300ac01|02a70000001200428d1696fcd8ea4f96da3ed6be73333ec1:,02a70000000300c201
1648,067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:,067200000003009d01
2066,08130000000600050000ff00:081300000003008502|08140000000600050028ff00:,081400000003008502
861,035e0000000600050000ff00:035e00000003008502|035f00000006000600240000:,035f00000003008602
996,03e500000006000600050000:03e500000003008602|03e600000006000200000001:,03e60000000400020100
1774,06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:06ef0000000300d201|06f000000006000600180000:,06f000000003008602
1891,076400000006000300000001:0764000000050003020000|07650000000600060002002d:,076500000003008602
1199,04b0000000060003002d0001:04b000000003008302|04b100000006000300000001:,04b1000000050003020000
2198,089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:,08980000000300df01
111,007000000006000200260001:007000000003008202|007100000006000300000001:,0071000000050003020000
2069,08160000001200a74cef79c4f719d2710dd16cb7f12eb6ca:08160000000300a701|081700000006000600230000:,081700000003008602
778,030b00000006000500000000:030b00000003008502|030c0000001a00c0141aa207e5a1537f750e69bda360718e212814240339224d:,030c0000000300c001
633,027a00000006000200000001:027a0000000400020100|027b000000060006002a0000:,027b00000003008602
2381,094e00000006000300000001:094e000000050003020000|094f00000006000500000000:,094f00000003008502
2133,08560000000600050000ff00:085600000003008502|08570000001200fd205904b8910b8ecf42481f085295e797:,08570000000300fd01
1172,049500000006000600120000:049500000003008602|04960000000600060030001a:,049600000003008602
1222,04c700000006000300000001:04c7000000050003020000|04c800000006000200000001:,04c80000000400020100
1159,04880000000600050000ff00:048800000003008502|0489000000060006002a0000:,048900000003008602
1983,07c000000006000600090000:07c000000003008602|07c10000000a004144fd884b0554fa0a:,07c10000000300c101
2016,07e100000006000200000001:07e10000000400020100|07e200000006000500000000:,07e200000003008502
304,0131000000120085f7b5e7d654a4c3e8b85b4a7d90566895:013100000003008501|0132000000060006001d0000:,013200000003008602
2376,094900000006000200200001:094900000003008202|094a00000006000200000001:,094a0000000400020100
265,010a00000012000a28743daa203bfc97ee97a953cd86e907:010a00000003008a01|010b0000000600050000ff00:,010b00000003008502
425,01aa00000006000200280001:01aa00000003008202|01ab000000060002001e0001:,01ab00000003008202
1654,067700000006000500000000:067700000003008502|067800000006000500150000:,067800000003008502
1720,06b900000012008c7ea214e8f334a7930c726783e42337d6:06b900000003008c01|06ba00000006000300000001:,06ba000000050003020000
133,008600000006000600140000:008600000003008602|008700000006000500000000:,008700000003008502
1650,067300000006000600170000:067300000003008602|067400000006000300000001:,0674000000050003020000
2374,094700000006000200270001:094700000003008202|09480000000600050000ff00:,094800000003008502
197,00c600000006000600200000:00c600000003008602|00c700000006000600270000:,00c700000003008602
479,01e00000000600060029000c:01e000000003008602|01e100000006000200000001:,01e10000000400020100
1186,04a300000006000200000001:04a30000000400020100|04a400000006000500000000:,04a400000003008502
2224,08b10000000600060032002a:08b100000003008602|08b200000006000200000001:,08b20000000400020100
250,00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:,00fc000000050003020000
2327,091800000006000500000000:091800000003008502|09190000000600050000ff00:,091900000003008502
234,00eb00000006000200140001:00eb00000003008202|00ec00000006000200000001:,00ec0000000400020100
1018,03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:03fb00000003009601|03fc0000000600050000ff00:,03fc00000003008502
1108,045500000006000200000001:04550000000400020100|045600000006000500000000:,045600000003008502
449,01c200000006000200000001:01c20000000400020100|01c3000000060006000c0000:,01c300000003008602
310,013700000006000200020001:013700000003008202|013800000006000200000001:,01380000000400020100
314,013b00000006000200000001:013b0000000400020100|013c00000006000500000000:,013c00000003008502
808,032900000006000500000000:032900000003008502|032a00000006000300000001:,032a000000050003020000
2175,088000000006000300290001:088000000003008302|08810000001a001b1485b5f46aa3a8a18e9d0ebc553f9da9e3918f3c93be9cd6:,088100000003009b01
994,03e3000000060006002f0000:03e300000003008602|03e400000006000500000000:,03e400000003008502
305,0132000000060006001d0000:013200000003008602|013300000006000600220000:,013300000003008602
1113,045a00000006000300000001:045a000000050003020000|045b0000001a007bd058e4e730a2900175e0a533c29e5e0687f1ce931345910b:,045b0000000300fb01
195,00c400000006000200000001:00c40000000400020100|00c50000001a0009d3e35f2d0df992d446db996c7da106417acb0194e63c77c8:,00c500000003008901
906,038b00000006000500000000:038b00000003008502|038c00000006000300130001:,038c00000003008302
736,02e100000006000300000001:02e1000000050003020000|02e2000000060006002e0006:,02e200000003008602
1900,076d00000006000300000001:076d000000050003020000|076e000000060003001d0001:,076e00000003008302
1796,07050000001200584c72c5289d0066d456aa4a7c8453e86c:07050000000300d801|070600000006000200000001:,07060000000400020100
1171,04940000000600050000ff00:049400000003008502|049500000006000600120000:,049500000003008602
689,02b200000006000600100000:02b200000003008602|02b300000006000200270001:,02b300000003008202
682,02ab00000006000300000001:02ab000000050003020000|02ac000000060006001a001b:,02ac00000003008602
402,01930000001200a61be9989c25014e4e3e50c2e044b87c00:01930000000300a601|0194000000060006000d0000:,019400000003008602
358,016700000006000300000001:0167000000050003020000|0168000000060006000a0000:,016800000003008602
741,02e6000000060006000f0000:02e600000003008602|02e700000006000200000001:,02e70000000400020100
30,001f0000000a00726057018a4d986d0f:001f0000000300f201|0020000000060002001c0001:,002000000003008202
1166,048f00000006000300000001:048f000000050003020000|049000000006000200000001:,04900000000400020100
917,03960000000600050000ff00:039600000003008502|039700000006000200000001:,03970000000400020100
777,030a00000006000300000001:030a000000050003020000|030b00000006000500000000:,030b00000003008502
1302,051700000006000600230000:051700000003008602|051800000006000300000001:,0518000000050003020000
790,03170000000600050000ff00:031700000003008502|031800000006000600190000:,031800000003008602
180,00b50000000600050016ff00:00b500000003008502|00b60000000a0020ef80cc796c808dfd:,00b60000000300a001
2318,090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:,09100000000300e201
2321,09120000000600050000ff00:091200000003008502|091300000006000600230000:,091300000003008602
143,00900000000a0084b53fd7d3e43c9306:009000000003008401|009100000006000200060001:,009100000003008202
1995,07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:,07cd0000000400020100
382,017f00000006000200000001:017f0000000400020100|018000000006000500000000:,018000000003008502
342,015700000006000300000001:0157000000050003020000|015800000006000500000000:,015800000003008502
320,01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:01410000000300ae01|014200000006000600200000:,014200000003008602
1914,077b0000000600050000ff00:077b00000003008502|077c0000000600050024ff00:,077c00000003008502
997,03e600000006000200000001:03e60000000400020100|03e70000000a00b1bb9ad80b02f9744f:,03e70000000300b101
1359,05500000001a00b203563a56c8ed41b609407ce68e95fe133ebfbd08469bd0f0:05500000000300b201|055100000006000500000000:,055100000003008502
1969,07b2000000060006002f002f:07b200000003008602|07b300000006000200000001:,07b30000000400020100
2197,08960000000600050000ff00:089600000003008502|089700000006000200000001:,08970000000400020100
2054,08070000000a004a58a9f152919111b2:08070000000300ca01|080800000006000600290000:,080800000003008602
1399,057800000006000200000001:05780000000400020100|05790000001200a7e27b9a97fd72f355df5a98194a763f71:,05790000000300a701
1608,064900000006000600090000:064900000003008602|064a00000006000300000001:,064a000000050003020000
255,01000000000600050000ff00:010000000003008502|010100000006000300000001:,0101000000050003020000
1522,05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:,05f40000000400020100
1058,042300000006000600150000:042300000003008602|042400000006000300090001:,042400000003008302
421,01a6000000060006000c0000:01a600000003008602|01a70000000a00905e525f5e4df5cbea:,01a700000003009001
480,01e100000006000200000001:01e10000000400020100|01e20000000a00f44e4f785d78c5c6c0:,01e20000000300f401
907,038c00000006000300130001:038c00000003008302|038d00000006000200000001:,038d0000000400020100
1395,05740000001a00b9b09a1d44a73d69226a7f92512d87118d575d5e69c315de92:05740000000300b901|057500000006000300050001:,057500000003008302
164,00a5000000120096c0fb4ee91acf0e0bb087d3868a28bc59:00a500000003009601|00a600000006000200000001:,00a60000000400020100
159,00a000000006000300000001:00a0000000050003020000|00a100000006000200000001:,00a10000000400020100
1224,04c900000006000200000001:04c90000000400020100|04ca00000006000300290001:,04ca00000003008302
1353,054a00000006000600010000:054a00000006000600010000|054b0000001a00d58622a7464931060638434f7958f73ee2633b7468406fa7fd:,054b0000000300d501
1727,06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:,06c100000003008502
1469,05be00000006000600170000:05be00000003008602|05bf0000000600050000ff00:,05bf00000003008502
392,018900000006000300000001:0189000000050003020000|018a00000006000500000000:,018a00000003008502
