,source_text,target_text
876,036d0000000b00100000000204359c472d:036d00000006001000000002|036e00000006000300000002:036e00000007000304359c472d|036f00000006000400000002:036f0000000700040400003f1c|037000000006000400000002:03700000000700040400003f1c|03710000000b001000000002048f584779:,037100000006001000000002
709,02c60000000b0010000000020402da45e2:02c600000006001000000002|02c700000006000300000002:02c70000000700030402da45e2|02c800000006000400000002:02c80000000700040480003eb6|02c90000000b00100000000204c0af4556:02c900000006001000000002|02ca00000006000300000002:,02ca00000007000304c0af4556
1309,051e00000006000300000002:051e00000007000304fa894726|051f0000000b00100000000204a7bf475d:051f00000006001000000002|052000000006000300000002:052000000007000304a7bf475d|052100000006000400000002:05210000000700040400003f3f|05220000000b001000000002042fba46de:,052200000006001000000002
704,02c100000006000400000002:02c10000000700040400003f5f|02c200000006000300000002:02c2000000070003047bbe46c7|02c300000006000400000002:02c30000000700040400003f5f|02c40000000b0010000000020499f74713:02c400000006001000000002|02c500000006000400000002:,02c50000000700040400003f77
259,010400000006000400000002:010400000007000404d0003f65|010500000006000300000002:0105000000070003046e5d4570|010600000006000400000002:010600000007000404d0003f65|010700000006000300000002:0107000000070003046e5d4570|01080000000b00100000000204ba9e4420:,010800000006001000000002
686,02af0000000b001000000002046b7f46c2:02af00000006001000000002|02b000000006000300000002:02b0000000070003046b7f46c2|02b100000006000400000002:02b10000000700040480003f3f|02b20000000b00100000000204959e45f6:02b200000006001000000002|02b30000000b0010000000020487b846d5:,02b300000006001000000002
746,02eb0000000b001000000002040b034722:02eb00000006001000000002|02ec00000006000300000002:02ec000000070003040b034722|02ed0000000b00100000000204fbbb470a:02ed00000006001000000002|02ee00000006000400000002:02ee0000000700040400003f3b|02ef0000000b001000000002043f92473c:,02ef00000006001000000002
60,003d0000000b0010000000020409d84604:003d00000006001000000002|003e00000006000300000002:003e0000000700030409d84604|003f00000006000400000002:003f0000000700040400003eec|004000000006000300000002:00400000000700030409d84604|004100000006000400000002:,00410000000700040400003eec
506,01fb00000006000400000002:01fb0000000700040400003f5c|01fc00000006000300000002:01fc000000070003049370460e|01fd00000006000400000002:01fd0000000700040400003f5c|01fe0000000b00100000000204dd084637:01fe00000006001000000002|01ff00000006000400000002:,01ff0000000700040400003e84
445,01be0000000b00100000000204d1d44736:01be00000006001000000002|01bf00000006000300000002:01bf00000007000304d1d44736|01c000000006000400000002:01c00000000700040400003f54|01c100000006000300000002:01c100000007000304d1d44736|01c20000000b00100000000204d20d46ec:,01c200000006001000000002
1333,053600000006000400000002:05360000000700040400003f2a|05370000000b001000000002046e61457c:053700000006001000000002|053800000006000300000002:0538000000070003046e61457c|05390000000b00100000000204fcf646c9:053900000006001000000002|053a00000006000400000002:,053a0000000700040400003ef6
765,02fe00000006000400000002:02fe0000000700040400003cd8|02ff00000006000300000002:02ff00000007000304ac1b4644|03000000000b001000000002049f7446ee:030000000006001000000002|030100000006000300000002:0301000000070003049f7446ee|030200000006000400000002:,03020000000700040400003f3a
1300,05150000000b001000000002049a944694:051500000006001000000002|051600000006000400000002:05160000000700040400003e94|051700000006000400000002:05170000000700040400003e94|05180000000b00100000000204e16b4715:051800000006001000000002|051900000006000300000002:,051900000007000304e16b4715
