,source_text,target_text
41,002a00000006000400000002:002a0000000700040400004120|002b0000000b0010000000020400004040:,002b00000006001000000002
299,012c00000006000400000002:012c0000000700040400003f80|012d00000006000400000002:,012d0000000700040400003f80
491,01ec00000006000400000002:01ec000000070004044001461c|01ed00000006000300000002:,01ed0000000700030400004080
26,001b00000006000400000002:001b00000007000404000142c8|001c00000006000300000002:,001c0000000700030400004000
1,00020000000b0010000000020400004100:000200000006001000000002|000300000006000300000002:,00030000000700030400004100
384,01810000000b00100000000204000040e0:018100000006001000000002|018200000006000400000002:,018200000007000404967d4b18
74,004b00000006000400000002:004b000000070004044001461c|004c0000000b0010000000020400004100:,004c00000006001000000002
269,010e00000006000300000002:010e0000000700030400004080|010f00000006000400000002:,010f000000070004044001461c
564,02350000000b00100000000204000040a0:023500000006001000000002|023600000006000300000002:,023600000007000304000040a0
664,02990000000b00100000000204000040c0:029900000006001000000002|029a00000006000300000002:,029a00000007000304000040c0
633,027a00000006000400000002:027a0000000700040400003f80|027b0000000b00100000000204000040e0:,027b00000006001000000002
185,00ba00000006000400000002:00ba000000070004040002447a|00bb00000006000400000002:,00bb000000070004040002447a
675,02a40000000b0010000000020400004120:02a400000006001000000002|02a500000006000400000002:,02a50000000700040403055015
312,013900000006000300000002:01390000000700030400004000|013a00000006000400000002:,013a00000007000404000142c8
187,00bc00000006000300000002:00bc0000000700030400004040|00bd0000000b00100000000204000040a0:,00bd00000006001000000002
555,022c0000000b00100000000204000040a0:022c00000006001000000002|022d00000006000300000002:,022d00000007000304000040a0
614,02670000000b0010000000020400004120:026700000006001000000002|02680000000b0010000000020400004080:,026800000006001000000002
83,005400000006000400000002:00540000000700040400003f80|005500000006000300000002:,00550000000700030400000000
27,001c00000006000300000002:001c0000000700030400004000|001d0000000b00100000000204000040c0:,001d00000006001000000002
54,003700000006000300000002:00370000000700030400000000|003800000006000400000002:,00380000000700040400003f80
453,01c600000006000300000002:01c60000000700030400004040|01c70000000b0010000000020400003f80:,01c700000006001000000002
104,006900000006000400000002:0069000000070004044001461c|006a00000006000300000002:,006a0000000700030400004080
96,006100000006000300000002:006100000007000304000040e0|00620000000b00100000000204000040a0:,006200000006001000000002
344,015900000006000300000002:01590000000700030400004040|015a0000000b0010000000020400004040:,015a00000006001000000002
262,010700000006000300000002:01070000000700030400004120|010800000006000400000002:,01080000000700040403055015
158,009f0000000b0010000000020400004110:009f00000006001000000002|00a000000006000300000002:,00a00000000700030400004110
680,02a900000006000300000002:02a900000007000304000040e0|02aa00000006000300000002:,02aa00000007000304000040e0
711,02c80000000b0010000000020400003f80:02c800000006001000000002|02c900000006000400000002:,02c90000000700040400004120
139,008c00000006000400000002:008c000000070004040002447a|008d0000000b00100000000204000040a0:,008d00000006001000000002
360,016900000006000400000002:0169000000070004044001461c|016a0000000b0010000000020400004080:,016a00000006001000000002
347,015c00000006000300000002:015c0000000700030400004040|015d00000006000400000002:,015d000000070004040002447a
655,029000000006000300000002:02900000000700030400000000|029100000006000400000002:,02910000000700040400003f80
380,017d00000006000400000002:017d0000000700040424034974|017e00000006000400000002:,017e0000000700040424034974
76,004d00000006000400000002:004d00000007000404bc234cbe|004e00000006000300000002:,004e0000000700030400004100
688,02b100000006000400000002:02b10000000700040403055015|02b200000006000300000002:,02b20000000700030400004120
474,01db0000000b0010000000020400004110:01db00000006001000000002|01dc00000006000300000002:,01dc0000000700030400004110
403,019400000006000300000002:01940000000700030400004080|019500000006000400000002:,0195000000070004044001461c
385,018200000006000400000002:018200000007000404967d4b18|018300000006000300000002:,018300000007000304000040e0
515,020400000006000300000002:020400000007000304000040e0|02050000000b0010000000020400004110:,020500000006001000000002
245,00f600000006000400000002:00f600000007000404000142c8|00f70000000b00100000000204000040a0:,00f700000006001000000002
289,012200000006000400000002:012200000007000404000142c8|01230000000b00100000000204000040a0:,012300000006001000000002
550,022700000006000300000002:022700000007000304000040e0|022800000006000400000002:,022800000007000404967d4b18
375,017800000006000300000002:01780000000700030400004040|01790000000b0010000000020400003f80:,017900000006001000000002
481,01e20000000b00100000000204000040a0:01e200000006001000000002|01e300000006000300000002:,01e300000007000304000040a0
490,01eb0000000b0010000000020400004080:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004044001461c
400,019100000006000300000002:01910000000700030400004110|019200000006000400000002:,0192000000070004046b344e6e
174,00af00000006000400000002:00af0000000700040400004120|00b00000000b0010000000020400004110:,00b000000006001000000002
342,01570000000b0010000000020400004040:015700000006001000000002|015800000006000400000002:,0158000000070004040002447a
506,01fb00000006000400000002:01fb0000000700040424034974|01fc0000000b0010000000020400004000:,01fc00000006001000000002
198,00c70000000b0010000000020400000000:00c700000006001000000002|00c800000006000400000002:,00c80000000700040400003f80
135,00880000000b0010000000020400004040:008800000006001000000002|008900000006000400000002:,0089000000070004040002447a
362,016b00000006000300000002:016b0000000700030400004080|016c00000006000300000002:,016c0000000700030400004080
274,01130000000b00100000000204000040a0:011300000006001000000002|011400000006000300000002:,011400000007000304000040a0
14,000f00000006000400000002:000f00000007000404bc234cbe|001000000006000300000002:,00100000000700030400004100
568,02390000000b0010000000020400000000:023900000006001000000002|023a00000006000400000002:,023a0000000700040400003f80
442,01bb00000006000300000002:01bb0000000700030400000000|01bc0000000b0010000000020400004110:,01bc00000006001000000002
378,017b0000000b00100000000204000040c0:017b00000006001000000002|017c00000006000300000002:,017c00000007000304000040c0
450,01c30000000b0010000000020400004040:01c300000006001000000002|01c400000006000300000002:,01c40000000700030400004040
188,00bd0000000b00100000000204000040a0:00bd00000006001000000002|00be00000006000400000002:,00be00000007000404500847c3
191,00c00000000b00100000000204000040a0:00c000000006001000000002|00c10000000b0010000000020400003f80:,00c100000006001000000002
133,008600000006000300000002:00860000000700030400004120|008700000006000400000002:,00870000000700040403055015
144,009100000006000400000002:009100000007000404500847c3|009200000006000300000002:,009200000007000304000040a0
246,00f70000000b00100000000204000040a0:00f700000006001000000002|00f800000006000300000002:,00f800000007000304000040a0
709,02c60000000b0010000000020400000000:02c600000006001000000002|02c700000006000400000002:,02c70000000700040400003f80
581,024600000006000400000002:02460000000700040403055015|024700000006000300000002:,02470000000700030400004120
370,017300000006000400000002:01730000000700040424034974|017400000006000300000002:,017400000007000304000040c0
273,011200000006000400000002:01120000000700040400004120|01130000000b00100000000204000040a0:,011300000006001000000002
598,025700000006000300000002:02570000000700030400004000|02580000000b0010000000020400004080:,025800000006001000000002
529,021200000006000400000002:02120000000700040424034974|021300000006000300000002:,021300000007000304000040c0
440,01b900000006000300000002:01b90000000700030400000000|01ba00000006000400000002:,01ba0000000700040400003f80
265,010a00000006000300000002:010a0000000700030400004120|010b00000006000400000002:,010b0000000700040403055015
216,00d90000000b00100000000204000040e0:00d900000006001000000002|00da00000006000300000002:,00da00000007000304000040e0
