,source_text,target_text
1141,047600000006000300000001:047600000005000302002c|047700000006000400000002:04770000000700040400003f80|04780000000a00cf561fe0c21faaa3d3:047800000003004f01|047900000006000600000031:047900000006000600000031|047a0000000f001000130004080001000900050001:047a00000003009002|047b00000006000400000002:047b0000000700040400003f80|047c0000001200bdeb64df460cae77fff2e4a75cbd57c5f0:047c00000003003d01|047d00000006000300000001:047d000000050003020031|047e0000000600060000000b:,047e0000000600060000000b
87,005800000006000300000001:0058000000050003020004|005900000006000400000002:00590000000700040465413f7b|005a0000001200c4eb18a0218cca6b28e0e4a4f0046ef1c3:005a00000003004401|005b00000006000600000008:005b00000006000600000008|005c0000000a009b220190b4e5221b50:005c00000003001b01|005d000000060002000b0001:005d00000003008202|005e00000006000400000002:005e00000007000404ea063f7f|005f00000006000300000001:005f000000050003020008|006000000006000400000002:,006000000007000404ea063f7f
1135,04700000000600060000002c:04700000000600060000002c|047100000006000300020001:047100000003008302|047200000006000400000002:04720000000700040400003f80|04730000000a0044826c9c2a4b12f203:04730000000300c401|047400000006000300000001:047400000005000302002c|047500000006000400220001:047500000003008402|047600000006000300000001:047600000005000302002c|047700000006000400000002:04770000000700040400003f80|04780000000a00cf561fe0c21faaa3d3:,047800000003004f01
245,00f600000006000400000002:00f60000000700040400003f80|00f700000008000f002400040101:00f700000003008f02|00f800000006000300000001:00f800000005000302001d|00f900000006000600000011:00f900000006000600000011|00fa0000001a005dfdee820719d20b4413029674e8a5715aaa0f31aea08558cf:00fa0000000300dd01|00fb000000060006000c0025:00fb00000003008602|00fc00000006000600000006:00fc00000006000600000006|00fd00000006000300000001:00fd000000050003020006|00fe00000006000400000002:,00fe000000070004045df53f7f
189,00be00000006000300000001:00be000000050003020014|00bf0000000a00f26f8c31b1e331a2b0:00bf00000003007201|00c000000006000300000001:00c0000000050003020014|00c100000006000400000002:00c10000000700040400003f80|00c2000000060003001a0001:00c200000003008302|00c300000006000600000019:00c300000006000600000019|00c400000006000400220001:00c400000003008402|00c500000006000600000003:00c500000006000600000003|00c60000001a003e57a97c67c85e228c353f234d416ba49c3da3144a3a39e8ee:,00c60000000300be01
462,01cf0000000a00b7b424792ff0a36ff5:01cf00000003003701|01d000000006000600000013:01d000000006000600000013|01d100000006000400000002:01d10000000700040400003f80|01d200000008000f002400040106:01d200000003008f02|01d30000001200e3459226ac197d9b63bf8bfbc937d59ce4:01d300000003006301|01d400000006000400000002:01d40000000700040400003f80|01d500000006000600000014:01d500000006000600000014|01d600000006000300000001:01d6000000050003020014|01d700000006000600000004:,01d700000006000600000004
1079,04380000000600060000001c:04380000000600060000001c|04390000000600060000002f:04390000000600060000002f|043a00000006000300000001:043a00000005000302002f|043b00000006000100080001:043b00000003008102|043c00000006000400000002:043c0000000700040400003f80|043d0000000a00bb13fdf7452a932693:043d00000003003b01|043e00000012009a61e2d9fb4b2ec24aa4e56afc8e336c8e:043e00000003001a01|043f00000006000600000005:043f00000006000600000005|0440000000060001002a0001:,044000000003008102
97,00620000001a0074e8e591186bf05b4f56f3f1d023761d8eba45d83c7f6c8511:00620000000300f401|006300000006000300000001:0063000000050003020008|00640000000600060000001d:00640000000600060000001d|006500000006000600000004:006500000006000600000004|006600000006000400000002:00660000000700040465413f7b|006700000006000300270001:006700000003008302|006800000006000300000001:0068000000050003020004|00690000001a001240b67623c970cb73008b56d2969d02d4693ee942c6703f2f:006900000003009201|006a00000006000600000007:,006a00000006000600000007
908,038d00000006000300000001:038d000000050003020011|038e00000006000400000002:038e0000000700040400003f80|038f00000006000600000029:038f00000006000600000029|039000000006000400000002:03900000000700040400003f80|03910000000a00e287e395a061246fd3:039100000003006201|039200000006000300000001:0392000000050003020029|03930000000f0010000f0004080002000400070001:039300000003009002|03940000000a0054bf6483f688240b8b:03940000000300d401|039500000006000600000025:,039500000006000600000025
702,02bf00000006000400000002:02bf0000000700040400003f80|02c00000000a009d9cad54cad30008a9:02c000000003001d01|02c100000008000f00310004010a:02c100000003008f02|02c200000006000400000002:02c20000000700040400003f80|02c30000000f001000010004080009000600060004:02c300000003009002|02c40000001200e355c61d3eea45e4ba0753ae0a14462ad0:02c400000003006301|02c50000000600060000002b:02c50000000600060000002b|02c600000006000300000001:02c600000005000302002b|02c700000006000600000007:,02c700000006000600000007
