,source_text,target_text
1386,0300001f02f080320100006a05000e00000401120a10020002000084000000:0300001b02f080320300006a050002000600000401ff0400100005|0300001f02f080320100006b05000e00000401120a10020002000083000000:0300001b02f080320300006b050002000600000401ff0400100000|0300002502f080320100006c05000e00060501120a10020002000084000000000400100020:,0300001602f080320300006c050002000100000501ff
804,0300001f02f080320100002403000e00000401120a10020002000083000000:0300001b02f0803203000024030002000600000401ff0400100000|0300001f02f080320100002503000e00000401120a10020002000084000000:0300001b02f0803203000025030002000600000401ff0400100006|0300001f02f080320100002603000e00000401120a10020002002e84000000:,0300001902f08032030000260300020004000004010a000004
1507,0300002502f08032010000e305000e00060501120a10020002000084000000000400100006:0300001602f08032030000e3050002000100000501ff|0300001f02f08032010000e405000e00000401120a10020002000083000000:0300001b02f08032030000e4050002000600000401ff0400100000|0300001f02f08032010000e505000e00000401120a100200020003840000a8:,0300001902f08032030000e50500020004000004010a000004
186,0300001f02f08032010000ba00000e00000401120a10020002000084000000:0300001b02f08032030000ba000002000600000401ff0400100030|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000083000000:,0300001b02f08032030000bc000002000600000401ff0400100100
653,0300002502f080320100008d02000e00060501120a1002000200008400000000040010000d:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000084000000:0300001b02f080320300008e020002000600000401ff040010000d|0300001f02f080320100008f02000e00000401120a10020002000083000078:,0300001902f080320300008f02000200040000040105000004
793,0300001f02f080320100001903000e00000401120a10020002000084000000:0300001b02f0803203000019030002000600000401ff0400100030|0300001f02f080320100001a03000e00000401120a10020005000284000000:0300001902f080320300001a0300020004000004010a000004|0300001f02f080320100001b03000e00000401120a10020002000083000000:,0300001b02f080320300001b030002000600000401ff0400100100
3241,0300002402f08032010000a90c000e00050501120a100200010000830000000004000801:0300001602f08032030000a90c0002000100000501ff|0300002502f08032010000aa0c000e00060501120a10020002000284000068000400100002:0300001602f08032030000aa0c00020001000005010a|0300002502f08032010000ab0c000e00060501120a10020002000084000000000400100013:,0300001602f08032030000ab0c0002000100000501ff
3060,0300001f02f08032010000f40b000e00000401120a10020002000083000000:0300001b02f08032030000f40b0002000600000401ff0400100100|0300001f02f08032010000f50b000e00000401120a10020002000084000000:0300001b02f08032030000f50b0002000600000401ff040010002c|0300002502f08032010000f60b000e00060501120a10020002000084000000000400100020:,0300001602f08032030000f60b0002000100000501ff
3284,0300002502f08032010000d40c000e00060501120a10020002000084000000000400100005:0300001602f08032030000d40c0002000100000501ff|0300001f02f08032010000d50c000e00000401120a10020002000083000000:0300001b02f08032030000d50c0002000600000401ff0400100000|0300002402f08032010000d60c000e00050501120a100200010000830000000004000800:,0300001602f08032030000d60c0002000100000501ff
1965,0300002402f08032010000ad07000e00050501120a100200010000830000000004000801:0300001602f08032030000ad070002000100000501ff|0300002402f08032010000ae07000e00050501120a100200010000830000900004000800:0300001602f08032030000ae07000200010000050105|0300001f02f08032010000af07000e00000401120a10020002000083000000:,0300001b02f08032030000af070002000600000401ff0400100000
2474,0300002402f08032010000aa09000e00050501120a100200010000830000000004000800:0300001602f08032030000aa090002000100000501ff|0300001f02f08032010000ab09000e00000401120a10020002000384000028:0300001902f08032030000ab0900020004000004010a000004|0300001f02f08032010000ac09000e00000401120a10020002000084000000:,0300001b02f08032030000ac090002000600000401ff0400100028
2246,0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:0300001b02f08032030000c7080002000600000401ff0400100100|0300002502f08032010000c808000e00060501120a10020002000084000000000400100023:,0300001602f08032030000c8080002000100000501ff
1637,0300002402f080320100006506000e00050501120a100200010000830000000004000801:0300001602f0803203000065060002000100000501ff|0300002502f080320100006606000e00060501120a10020002000084000000000400100016:0300001602f0803203000066060002000100000501ff|0300001f02f080320100006706000e00000401120a10020002000084000000:,0300001b02f0803203000067060002000600000401ff0400100016
800,0300001f02f080320100002003000e00000401120a10020002000083000040:0300001902f080320300002003000200040000040105000004|0300001f02f080320100002103000e00000401120a10020002000084000000:0300001b02f0803203000021030002000600000401ff0400100028|0300002402f080320100002203000e00050501120a100200010000830000000004000800:,0300001602f0803203000022030002000100000501ff
1355,0300001f02f080320100004b05000e00000401120a10020002000083000000:0300001b02f080320300004b050002000600000401ff0400100100|0300001f02f080320100004c05000e00000401120a10020002000284000090:0300001902f080320300004c0500020004000004010a000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100031:,0300001602f080320300004d050002000100000501ff
1432,0300002402f080320100009805000e00050501120a100200010000830000000004000800:0300001602f0803203000098050002000100000501ff|0300001f02f080320100009905000e00000401120a10020002000084000000:0300001b02f0803203000099050002000600000401ff0400100030|0300002402f080320100009a05000e00050501120a100200010000830000000004000801:,0300001602f080320300009a050002000100000501ff
