,source_text,target_text
1099,044d0000001200afc5d387e96f82523f806db8bf4ff43f91:044d00000003002f01|044e00000006000400000002:044e00000007000404bc234cbe|044f00000006000600000017:044f00000006000600000017|045000000006000300000001:0450000000050003020017|045100000006000400200001:045100000003008402|04520000000a0013578aee1dd8b4fdc2:045200000003009301|045300000006000300000001:0453000000050003020017|04540000000f0010000e0004080003000400000007:045400000003009002|045500000006000600000002:,045500000006000600000002
423,01a80000000f001000020004080000000300040001:01a800000003009002|01a900000006000400000002:01a900000007000404c7365f0a|01aa00000008000f001500040109:01aa00000003008f02|01ab00000006000400000002:01ab00000007000404c7365f0a|01ac00000006000300000001:01ac000000050003020013|01ad00000006000600000030:01ad00000006000600000030|01ae0000001a00cc35cf19fe2b4ca7c83804ed201a0dc5fca5996497dbc25f88:01ae00000003004c01|01af00000008000f00100004010f:01af00000003008f02|01b000000006000300000001:,01b0000000050003020030
2228,08b600000006000600000018:08b600000006000600000018|08b700000012006b3688073e89903e3ce927e71281c9dddd:08b70000000300eb01|08b800000006000300000001:08b8000000050003020018|08b9000000060004000f0001:08b900000003008402|08ba00000006000400000002:08ba00000007000404c2266753|08bb0000000600060000002b:08bb0000000600060000002b|08bc00000006000400000002:08bc0000000700040400007f80|08bd00000006000600000010:08bd00000006000600000010|08be0000000a008d664e4b3a46a9c4f1:,08be00000003000d01
1400,057a00000006000400000002:057a000000070004043f316e01|057b00000006000300000001:057b00000005000302001c|057c000000120026f91257b5e041856f69184a57bd2cb992:057c0000000300a601|057d00000006000600000026:057d00000006000600000026|057e00000006000300000001:057e000000050003020026|057f00000006000600000027:057f00000006000600000027|058000000006000400000002:05800000000700040400007f80|058100000006000500300000:058100000003008502|058200000012002f6ca9c9c48fb0eef9c5cd6cd428047713:,05820000000300af01
905,038b0000000600060027001b:038b00000003008602|038c000000120094af67d07236be3130e8b24c2bad6c059b:038c00000003001401|038d00000006000400000002:038d00000007000404bc234cbe|038e00000006000300000001:038e000000050003020008|038f00000006000300000001:038f000000050003020008|03900000000600060000002f:03900000000600060000002f|039100000006000400240001:039100000003008402|039200000006000400000002:03920000000700040400007f80|0393000000120030878178653c1ac364af86f3cb857bbf48:,03930000000300b001
1222,04c80000000600060000001e:04c80000000600060000001e|04c900000006000300000001:04c900000005000302001e|04ca00000006000300000001:04ca00000005000302001e|04cb00000006000600290011:04cb00000003008602|04cc0000001a00f680d9de74949f5e9b38278599a7d50e8d168645322a5b5074:04cc00000003007601|04cd00000006000400000002:04cd00000007000404f2ca7149|04ce00000006000600000021:04ce00000006000600000021|04cf00000006000300000001:04cf000000050003020021|04d00000001a007cf71bcc3518db7894b1cb7d49fd435f4bb041227dbdf8a776:,04d00000000300fc01
757,02f700000006000300000001:02f7000000050003020022|02f800000006000400000002:02f800000007000404850077f6|02f90000000a006740a4f0086d1c1631:02f90000000300e701|02fa0000000600060000000f:02fa0000000600060000000f|02fb00000006000300000001:02fb00000005000302000f|02fc00000006000400000002:02fc000000070004045fa95863|02fd000000060003002b0001:02fd00000003008302|02fe00000006000100200001:02fe00000003008102|02ff00000006000600000002:,02ff00000006000600000002
2321,091300000006000300000001:091300000005000302000a|09140000000a009d39d0a7130e1be8fb:091400000003001d01|091500000006000600000024:091500000006000600000024|09160000001200da121d7ef4fa9b5590520f4b3995e88a85:091600000003005a01|091700000006000300000001:0917000000050003020024|091800000006000600000032:091800000006000600000032|091900000006000400000002:09190000000700040400007f80|091a000000060005000a0000:091a00000003008502|091b00000006000400000002:,091b0000000700040400007f80
1491,05d5000000120098e9ce84f3d0b2a4e7c7ec2680dbf791e3:05d500000003001801|05d60000000600060000001a:05d60000000600060000001a|05d700000006000300170001:05d700000003008302|05d800000006000600000030:05d800000006000600000030|05d900000006000300000001:05d9000000050003020030|05da00000006000400000002:05da0000000700040400007f80|05db0000000a00a44a774fe14587f51a:05db00000003002401|05dc00000006000100300001:05dc00000003008102|05dd00000006000400000002:,05dd0000000700040400007f80
1928,078a0000001a00c2aec8bb25c419f43164c5cf59e684c6fb83b78706a33dd407:078a00000003004201|078b00000006000400000002:078b00000007000404000142c8|078c0000001200a6feae0134284e9781a5a39df3ad3ae3e8:078c00000003002601|078d00000006000100260001:078d00000003008102|078e00000006000300000001:078e000000050003020002|078f0000000600060000000f:078f0000000600060000000f|079000000006000600000022:079000000006000600000022|079100000012005bc7274af550b87b3ae265b2e19ec44bdb:07910000000300db01|079200000006000300000001:,0792000000050003020022
1696,06a200000006000400000002:06a200000007000404d71c6258|06a30000001a007f07052f37a189a1236f10e8f48e63121c7f01a5610184dd82:06a30000000300ff01|06a40000000600060000001e:06a40000000600060000001e|06a500000006000400000002:06a500000007000404f2ca7149|06a600000006000300000001:06a600000005000302001e|06a70000001200afc56d69dd507b228c7c9896ad9020f041:06a700000003002f01|06a800000006000600000005:06a800000006000600000005|06a9000000060001000a0001:06a900000003008102|06aa0000000600060000001a:,06aa0000000600060000001a
