,source_text,target_text
110,006f00000006000600000025:006f00000006000600000025|007000000006000200000001:00700000000400020101|00710000002200a0c9edeec24d308faabbfe36b4d6a9c1ff373731f951da9ec885cacf69ec86b588:00710000000300a001|007200000006000500000000:007200000003008502|007300000006000300000001:0073000000050003020025|00740000000a00c65c804961c7df066f:00740000000300c601|007500000006000300110001:007500000003008302|007600000006000200000001:,00760000000400020101
1150,047f00000006000500000000:047f00000003008502|04800000000600060000001c:04800000000600060000001c|0481000000060002002c0001:048100000003008202|048200000006000200000001:04820000000400020101|04830000001200bad58d51738464e777d47e8cfee366c5c5:04830000000300ba01|048400000006000500000000:048400000003008502|048500000006000600000020:048500000006000600000020|048600000006000300000001:,0486000000050003020020
730,02db0000002200fb4c9b0337cc1c8175a0d7ff0c2b0b541ecf3008856bd17dfa6e7c488633eba721:02db0000000300fb01|02dc0000000600050000ff00:02dc00000003008502|02dd00000006000200000001:02dd0000000400020101|02de0000001200708237f8d7f0f92ca85b244df7d04576f8:02de0000000300f001|02df00000006000300000001:02df000000050003020027|02e00000000600050000ff00:02e000000003008502|02e100000006000600000030:02e100000006000600000030|02e2000000060005002cff00:,02e200000003008502
50,003300000006000600000010:003300000006000600000010|00340000001200f4a7a8b7b3bbe55c8eea1738d019ad7b34:00340000000300f401|003500000006000300000001:0035000000050003020010|003600000006000200000001:00360000000400020100|003700000006000300000001:0037000000050003020010|0038000000120090ba9779972c2e794edb2ca46514ff2490:003800000003009001|003900000006000500000000:003900000003008502|003a00000006000600000027:,003a00000006000600000027
377,017a00000006000300000001:017a00000005000302002a|017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001:0180000000050003020000|018100000006000600000015:,018100000006000600000015
760,02f9000000060003001c0001:02f900000003008302|02fa00000012005371e7051f1929b3057128212301dae340:02fa0000000300d301|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000300000001:02fc00000005000302002e|02fd000000060005002cff00:02fd00000003008502|02fe00000006000600000018:02fe00000006000600000018|02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:,03000000000400020100
371,017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000:017800000003008502|017900000006000200000001:01790000000400020101|017a00000006000300000001:017a00000005000302002a|017b00000006000200000001:,017b0000000400020101
764,02fd000000060005002cff00:02fd00000003008502|02fe00000006000600000018:02fe00000006000600000018|02ff0000001a00226062f7376037603e1167393d464e9edaec921db54bec4ba9:02ff0000000300a201|030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:030300000003008502|030400000006000300170001:,030400000003008302
869,03660000002200533566fa071a0736418e267091b13d6ab7b9434b5c93c61e737fbbcc13211346fc:03660000000300d301|036700000012001af0af6b03aef399cc6bc69fa4ade9c5ae:036700000003009a01|036800000006000600000008:036800000006000600000008|036900000006000200000001:03690000000400020100|036a000000060003000d0001:036a00000003008302|036b0000000600050000ff00:036b00000003008502|036c00000006000300000001:036c000000050003020008|036d000000060002001f0001:,036d00000003008202
26,001b00000006000300000001:001b000000050003020027|001c0000000600050000ff00:001c00000003008502|001d00000006000600000009:001d00000006000600000009|001e00000006000300040001:001e00000003008302|001f00000006000200310001:001f00000003008202|002000000006000200000001:00200000000400020100|002100000006000300000001:0021000000050003020009|00220000001a00f7a487280dbfdd3c30c4f7f3235a1051d72230815ab4a3ce1b:,00220000000300f701
