,source_text,target_text
97,006200000006000400000002:00620000000700040400003dc8|006300000006000300000002:00630000000700030420c845c2|006400000006000300000002:00640000000700030420c845c2|006500000006000400000002:00650000000700040400003dc8|00660000000b00100000000204d757475b:006600000006001000000002|006700000006000300000002:006700000007000304d757475b|00680000000b00100000000204f5204732:006800000006001000000002|006900000006000400000002:00690000000700040400003e00|006a0000000b001000000002040b74473a:,006a00000006001000000002
527,021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:021300000007000304abb746a6|021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:021500000006001000000002|021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:02170000000700040400003e86|021800000006000300000002:,021800000007000304ab43475a
128,008100000006000300000002:0081000000070003049e404642|008200000006000400000002:00820000000700040400003f10|008300000006000300000002:0083000000070003049e404642|00840000000b0010000000020401d846e4:008400000006001000000002|00850000000b0010000000020437ca470b:008500000006001000000002|008600000006000300000002:00860000000700030437ca470b|008700000006000400000002:00870000000700040400003f4a|00880000000b00100000000204feb0445c:008800000006001000000002|008900000006000300000002:,008900000007000304feb0445c
524,020d0000000b00100000000204ba3246cb:020d00000006001000000002|020e0000000b001000000002042473468a:020e00000006001000000002|020f00000006000300000002:020f000000070003042473468a|021000000006000400000002:02100000000700040400003e66|02110000000b00100000000204abb746a6:021100000006001000000002|021200000006000400000002:02120000000700040480003f5b|021300000006000300000002:021300000007000304abb746a6|021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:,021500000006001000000002
664,029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:029b00000006001000000002|029c00000006000300000002:029c0000000700030493cd46f7|029d00000006000400000002:029d0000000700040480003f66|029e00000006000300000002:029e0000000700030493cd46f7|029f00000006000400000002:029f0000000700040480003f66|02a00000000b0010000000020493bb477a:02a000000006001000000002|02a100000006000300000002:,02a10000000700030493bb477a
56,003900000006000400000002:00390000000700040400003ec0|003a00000006000300000002:003a000000070003041ec046eb|003b0000000b0010000000020480364692:003b00000006001000000002|003c00000006000400000002:003c0000000700040400003dd8|003d00000006000400000002:003d0000000700040400003dd8|003e00000006000300000002:003e0000000700030480364692|003f0000000b0010000000020492a0471a:003f00000006001000000002|00400000000b001000000002041ed6462c:004000000006001000000002|004100000006000400000002:,00410000000700040480003f35
602,025b0000000b00100000000204a23a463a:025b00000006001000000002|025c00000006000300000002:025c00000007000304a23a463a|025d00000006000400000002:025d0000000700040480003f0e|025e0000000b0010000000020455114717:025e00000006001000000002|025f00000006000400000002:025f0000000700040400003d88|026000000006000300000002:02600000000700030455114717|02610000000b00100000000204c0f245b0:026100000006001000000002|026200000006000400000002:02620000000700040400003df2|02630000000b0010000000020422cf46ac:,026300000006001000000002
480,01e100000006000400000002:01e10000000700040400003f08|01e200000006000300000002:01e200000007000304451046ac|01e30000000b001000000002049bcd477d:01e300000006001000000002|01e40000000b00100000000204025e474e:01e400000006001000000002|01e500000006000300000002:01e500000007000304025e474e|01e600000006000400000002:01e60000000700040400003ebc|01e70000000b00100000000204248c464f:01e700000006001000000002|01e800000006000300000002:01e800000007000304248c464f|01e900000006000400000002:,01e90000000700040400003e0c
275,01140000000b00100000000204bb5d470f:011400000006001000000002|01150000000b00100000000204425846df:011500000006001000000002|011600000006000400000002:01160000000700040400003e30|011700000006000300000002:011700000007000304425846df|011800000006000400000002:01180000000700040400003e30|011900000006000300000002:011900000007000304425846df|011a0000000b00100000000204e35b4638:011a00000006001000000002|011b00000006000300000002:011b00000007000304e35b4638|011c0000000b00100000000204cdae447f:,011c00000006001000000002
587,024c00000006000400000002:024c0000000700040400003f25|024d00000006000400000002:024d0000000700040400003f25|024e00000006000300000002:024e00000007000304914a4684|024f0000000b001000000002044fcb470f:024f00000006001000000002|025000000006000300000002:0250000000070003044fcb470f|025100000006000400000002:02510000000700040400003f4b|02520000000b00100000000204c54f468c:025200000006001000000002|025300000006000400000002:02530000000700040480003f27|025400000006000300000002:,025400000007000304c54f468c
