,source_text,target_text
552,022900000006000300000002:022900000007000304ffe7ffff|022a00000006000200000001:022a0000000400020100|022b0000000b0010000000020400190000:022b00000006001000000002|022c0000000b0010000000020400100000:022c00000006001000000002|022d00000006000300000002:022d0000000700030400100000|022e00000006000200000001:022e0000000400020100|022f00000006000200000001:022f0000000400020100|023000000006000300000002:02300000000700030400100000|02310000000b00100000000204000d0000:,023100000006001000000002
1155,048400000006000200000001:04840000000400020100|048500000006000300000002:04850000000700030400050000|04860000000b0010000000020400300000:048600000006001000000002|048700000006000300000002:04870000000700030400300000|04880000000b0010000000020400060000:048800000006001000000002|048900000006000200000001:04890000000400020100|048a0000000b00100000000204000a0000:048a00000006001000000002|048b00000006000300000002:048b00000007000304000a0000|048c00000006000200000001:,048c0000000400020100
426,01ab00000006000200000001:01ab0000000400020100|01ac0000000b00100000000204002f0000:01ac00000006001000000002|01ad00000006000300000002:01ad00000007000304002f0000|01ae0000000b0010000000020400050000:01ae00000006001000000002|01af00000006000300000002:01af0000000700030400050000|01b000000006000200000001:01b00000000400020100|01b100000006000300000002:01b10000000700030400050000|01b20000000b00100000000204002e0000:01b200000006001000000002|01b300000006000200000001:,01b30000000400020100
605,025e0000000b00100000000204ffe8ffff:025e00000006001000000002|025f00000006000200000001:025f0000000400020100|02600000000b00100000000204ffe5ffff:026000000006001000000002|026100000006000300000002:026100000007000304ffe5ffff|026200000006000200000001:02620000000400020100|026300000006000300000002:026300000007000304ffe5ffff|02640000000b0010000000020400320000:026400000006001000000002|026500000006000200000001:02650000000400020100|026600000006000300000002:,02660000000700030400320000
452,01c500000006000300000002:01c500000007000304001f0000|01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400320000:01c700000006001000000002|01c800000006000300000002:01c80000000700030400320000|01c900000006000300000002:01c90000000700030400320000|01ca00000006000200000001:01ca0000000400020100|01cb0000000b0010000000020400010000:01cb00000006001000000002|01cc00000006000300000002:01cc0000000700030400010000|01cd00000006000200000001:,01cd0000000400020100
1029,04060000000b0010000000020400070000:040600000006001000000002|040700000006000200000001:04070000000400020100|040800000006000300000002:04080000000700030400070000|040900000006000200000001:04090000000400020100|040a0000000b00100000000204fffdffff:040a00000006001000000002|040b00000006000300000002:040b00000007000304fffdffff|040c00000006000200000001:040c0000000400020100|040d0000000b0010000000020400250000:040d00000006001000000002|040e00000006000300000002:,040e0000000700030400250000
1122,04630000000b00100000000204002f0000:046300000006001000000002|046400000006000300000002:046400000007000304002f0000|046500000006000200000001:04650000000400020100|04660000000b00100000000204ffddffff:046600000006001000000002|046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304ffddffff|046900000006000200000001:04690000000400020100|046a00000006000300000002:046a00000007000304ffddffff|046b0000000b00100000000204ffd0ffff:,046b00000006001000000002
783,03100000000b0010000000020400190000:031000000006001000000002|031100000006000200000001:03110000000400020100|031200000006000300000002:03120000000700030400190000|031300000006000200000001:03130000000400020100|03140000000b00100000000204ffdfffff:031400000006001000000002|031500000006000300000002:031500000007000304ffdfffff|03160000000b00100000000204fff1ffff:031600000006001000000002|031700000006000200000001:03170000000400020100|031800000006000300000002:,031800000007000304fff1ffff
858,035b0000000b00100000000204ffe9ffff:035b00000006001000000002|035c00000006000300000002:035c00000007000304ffe9ffff|035d00000006000200000001:035d0000000400020100|035e0000000b0010000000020400140000:035e00000006001000000002|035f00000006000300000002:035f0000000700030400140000|036000000006000200000001:03600000000400020100|036100000006000200000001:03610000000400020100|03620000000b00100000000204000b0000:036200000006001000000002|036300000006000300000002:,036300000007000304000b0000
499,01f40000000b00100000000204fffcffff:01f400000006001000000002|01f500000006000300000002:01f500000007000304fffcffff|01f600000006000200000001:01f60000000400020100|01f70000000b0010000000020400000000:01f700000006001000000002|01f800000006000300000002:01f80000000700030400000000|01f900000006000300000002:01f90000000700030400000000|01fa0000000b00100000000204000f0000:01fa00000006001000000002|01fb00000006000200000001:01fb0000000400020100|01fc0000000b0010000000020400250000:,01fc00000006001000000002
