,source_text,target_text
981,03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:,03de0000000300b501
1078,04370000000600050000ff00:043700000003008502|043800000006000300000001:0438000000050003020000|043900000006000200000001:04390000000400020100|043a000000120024007045bbcc3fcb737a1bf297575508b3:043a0000000300a401|043b00000006000500000000:043b00000003008502|043c000000060006001f0000:043c00000003008602|043d000000060005001d0000:043d00000003008502|043e00000006000300000001:043e000000050003020000|043f00000006000500070000:,043f00000003008502
715,02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:02cf00000003008602|02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:,02d400000003008602
452,01c500000006000200000001:01c50000000400020100|01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:01c90000000300e301|01ca00000006000300000001:01ca000000050003020000|01cb00000006000200170001:01cb00000003008202|01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:,01cd00000003008602
239,00f000000006000600280031:00f000000003008602|00f10000000600050000ff00:00f100000003008502|00f2000000060006001e0000:00f200000003008602|00f300000006000300000001:00f3000000050003020000|00f400000006000200260001:00f400000003008202|00f500000006000200000001:00f50000000400020100|00f60000000a00c3182133455e0f91d9:00f60000000300c301|00f70000001200db971677cf8f7553323b4f13722317d5d1:00f70000000300db01|00f800000006000500000000:,00f800000003008502
935,03a80000001a00e8f792aa0484d3734bf7e89b264ab2e99ae58384ae491962ad:03a80000000300e801|03a90000000a007483c2167a4619ffe0:03a90000000300f401|03aa00000006000300000001:03aa000000050003020000|03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:,03b00000000400020100
657,029200000006000200000001:02920000000400020100|02930000000600050000ff00:029300000003008502|02940000000a00e6240e207777b3063a:02940000000300e601|029500000006000300280001:029500000003008302|029600000006000300000001:0296000000050003020000|0297000000060006001e0000:029700000003008602|02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:02980000000300d001|02990000000600050000ff00:029900000003008502|029a00000006000200000001:,029a0000000400020100
392,018900000006000300000001:0189000000050003020000|018a000000060006001b0000:018a00000003008602|018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:018d00000003008502|018e0000001a00dbe98194b43350c78e04fbe6ebfe28e135cf7518976165ac53:018e0000000300db01|018f00000006000300000001:018f000000050003020000|019000000006000200000001:01900000000400020100|0191000000060006000e0000:,019100000003008602
69,00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:,004e0000000400020100
332,014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:,01550000000300b801
1014,03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:,03ff00000003008602
220,00dd000000060006002c0000:00dd00000003008602|00de00000006000500000000:00de00000003008502|00df00000006000200000001:00df0000000400020100|00e000000006000300000001:00e0000000050003020000|00e100000006000200180001:00e100000003008202|00e200000006000500000000:00e200000003008502|00e300000012003ae4a6c0c8ef0ab6aafd75971f1bf3d848:00e30000000300ba01|00e400000006000600290000:00e400000003008602|00e5000000060006002b0000:,00e500000003008602
1156,048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:0486000000050003020000|048700000006000500000000:048700000003008502|048800000006000300000001:0488000000050003020000|04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:04890000000300ef01|048a000000060002002f0001:048a00000003008202|048b000000060006001c0000:048b00000003008602|048c00000006000200000001:048c0000000400020100|048d0000000a00f2a52d7f9bf3907e9f:,048d0000000300f201
822,033700000006000600050004:033700000003008602|0338000000060006001a0000:033800000003008602|033900000006000200000001:03390000000400020100|033a00000006000500000000:033a00000003008502|033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:033c0000000300d801|033d0000000600050000ff00:033d00000003008502|033e00000006000300000001:033e000000050003020000|033f00000006000200010001:,033f00000003008202
247,00f800000006000500000000:00f800000003008502|00f90000000600050003ff00:00f900000003008502|00fa00000006000200000001:00fa0000000400020100|00fb00000006000600280000:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd00000006000600220000:00fd00000003008602|00fe0000001a00d835f04c25c2ce46d1c7e5004969cda167257762cc3f5b6c50:00fe0000000300d801|00ff00000006000200000001:00ff0000000400020100|010000000006000600210031:,010000000003008602
786,031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:03170000000400020100|031800000006000600250000:031800000003008602|031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:,031b000000050003020000
18,001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:,001b0000000400020100
910,038f00000006000300000001:038f000000050003020000|039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:,03970000000400020100
