,source_text,target_text
96,00eb0000000f001000010004080000000200020000,00eb00000003009002
214,01610000000f001000010004080003000300000000,016100000003009002
327,01d200000006000300000002,01d20000000700030400080008
13,00980000000f001000010004080000000300030000,009800000003009002
75,00d600000006000300010001,00d6000000050003020000
379,02060000000f001000010004080008000000060006,020600000003009002
382,0209000000060001ffff0001,020900000003008102
131,010e0000000f001000010004080000000200020008,010e00000003009002
61,00c80000000f001000010004080008000200000002,00c800000003009002
337,01dc0000000f001000010004080008000000000000,01dc00000003009002
152,01230000000600050001ff00,01230000000600050001ff00
289,01ac0000000f001000010004080008000300030000,01ac00000003009002
45,00b800000006000300010002,00b800000003008302
95,00ea0000000f001000010004080003000000000000,00ea00000003009002
65,00cc0000000f001000010004080006000800080006,00cc00000003009002
67,00ce00000006000300010001,00ce000000050003020000
49,00bc00000006000300000003,00bc00000003008302
293,01b000000006000300010002,01b000000003008302
120,01030000000f001000010004080008000800000003,010300000003009002
375,02020000000d00100000000306000800080002,020200000003009002
239,017a00000006000300010002,017a00000003008302
368,01fb00000006000500010000,01fb00000006000500010000
194,014d00000006000300010002,014d00000003008302
325,01d000000006000300010003,01d000000003008302
313,01c40000000f001000010004080006000600060008,01c400000003009002
71,00d20000000600050001ff00,00d20000000600050001ff00
238,01790000000f001000010004080002000200020002,017900000003009002
256,018b0000000f001000010004080000000000030008,018b00000003009002
166,013100000006000300010003,013100000003008302
158,012900000006000300010002,012900000003008302
291,01ae0000000f001000010004080002000800020008,01ae00000003009002
102,00f10000000f001000010004080000000800080008,00f100000003009002
245,018000000006000300010001,0180000000050003020008
168,013300000006000300010001,0133000000050003020008
393,02140000000f001000010004080000000000080000,021400000003009002
344,01e300000006000300010003,01e300000003008302
193,014c0000000600050001ff00,014c0000000600050001ff00
205,015800000006000300010003,015800000003008302
154,012500000006000300010001,0125000000050003021a0f
222,01690000000f001000010004080000000100000008,016900000003009002
