,source_text,target_text
17245,7.245862293114655,0.9992873892062684
13345,3.3456672833641683,0.965962668595639
2532,-7.4678733936696835,0.0005708155831277
11620,1.6205810290514524,0.8348752452296074
16293,6.293814690734539,0.9981557096026068
8963,-1.0365518275913796,0.2618158688602855
16375,6.375818790939547,0.9983006671893097
16721,6.72183609180459,0.9987971237223426
3986,-6.013800690034501,0.0024388162884365
13387,3.3876693834691736,0.9673169427387688
2155,-7.844892244612231,0.0003915944125305
5859,-4.140707035351768,0.0156623839163553
18375,8.375918795939796,0.99976970492063
894,-9.105955297764888,0.0001109904613213
4911,-5.088754437721886,0.0061279120275752
13860,3.860693034651733,0.9793807026637892
19473,9.473973698684937,0.9999231803830392
5760,-4.239711985599279,0.0142069944949228
791,-9.2089604480224,0.0001001280610161
19815,9.815990799539978,0.9999454310419073
4055,-5.944797239861993,0.0026125899059129
16550,6.550827541377071,0.9985731063268672
14648,4.648732436621831,0.9905170575745076
12361,2.361618080904046,0.9138532750104136
18548,8.548927446372318,0.999806284734454
8224,-1.775588779438971,0.1448486855735357
3270,-6.729836491824591,0.0011933026176185
3107,-6.892844642232111,0.0010139931291725
15794,5.794789739486975,0.9969658637400444
11619,1.619580979048953,0.834737333592193
7156,-2.8436421821091056,0.0550108929046788
10506,0.5065253262663134,0.6239915772628171
3786,-6.213810690534526,0.0019975970705926
9081,-0.918545927296364,0.2852542642537438
14332,4.332716635831792,0.9870383850503426
2779,-7.220861043052153,0.0007306383539637
11628,1.6285814290714544,0.8359752160982966
7514,-2.4856242812140605,0.0768721363139192
15397,5.397769888494425,0.99549373369497
18600,8.600930046502327,0.9998160991794144
6685,-3.314665733286664,0.0350714809542163
10982,0.9825491274563732,0.7276137260201444
16827,6.827841392069605,0.998917978252736
13043,3.043652182609131,0.954507680602688
601,-9.398969948497426,8.280246268951021e-05
13015,3.015650782539128,0.9532761897595604
17391,7.391869593479676,0.9993841367688476
1689,-8.310915545777288,0.0002457584697934
14204,4.204710235511776,0.9852943728957624
9989,-0.0105005250262504,0.4973748928639768
19685,9.685984299214962,0.9999378553885288
16848,6.8488424421221055,0.9989404410716456
6176,-3.823691184559228,0.0213799231262688
7534,-2.465623281164058,0.0783035296358238
2379,-7.620881044052203,0.0004898697425057
1062,-8.937946897344867,0.0001312931171158
7848,-2.151607580379019,0.1041810963342204
12291,2.2916145807290373,0.9081801770106877
18712,8.712935646782341,0.9998355822442876
7843,-2.1566078303915197,0.1037153587788162
4178,-5.821791089554478,0.0029535453837003
10128,0.128506425321266,0.5320824679179882
3286,-6.713835691784589,0.0012125266522682
10172,0.1725086254312717,0.5430205211192737
16439,6.439821991099556,0.998405854477114
