,source_text,target_text
13236,3.2356617830891548,0.9621544572095982
6793,-3.2076603830191504,0.0388784645073653
12118,2.1176058802940148,0.8926026372409118
8833,-1.1675583779188958,0.23729660246222675
19681,9.680984049202461,0.9999375438912087
18737,8.736936846842344,0.9998394808613961
15448,5.447772388619432,0.9957125753057778
16437,6.436821841092055,0.9984010722784948
13288,3.2876643832191608,0.9640031935708847
19020,9.019950997549877,0.9998790425784472
13090,3.0896544827241375,0.9564639797548292
14476,4.4757237861893095,0.9887461105345133
15686,5.685784289214462,0.9966176089673222
2043,-7.957897894894744,0.00034976546729233675
19446,9.445972298614933,0.9999209990991689
15479,5.478773938696936,0.9958429088603096
1732,-8.268913445672283,0.00025629798756194834
14394,4.3937196859842995,0.9877960874488383
1711,-8.289914495724787,0.00025097292325061894
15421,5.420771038551928,0.9955957487752025
9168,-0.832541627081353,0.3031079248523173
19893,9.892994649732486,0.9999494751455718
5602,-4.3987199359968,0.012143781443133784
3546,-6.454822741137057,0.0015704478846357503
202,-9.798989949497475,5.55045557167811e-05
12210,2.2096104805240273,0.9011092216217612
17851,7.850892544627232,0.9996107473242206
1073,-8.927946397319866,0.00013261252619614365
12115,2.114605730286515,0.8923146944107003
5605,-4.395719785989299,0.012179824900393184
4990,-5.010750537526876,0.006621758452184365
9755,-0.24551227561378042,0.438928387483349
14980,4.979748987449373,0.9931711653708565
4708,-5.292764638231912,0.005002688146524941
4861,-5.139756987849392,0.005824984133634249
651,-9.34996749837492,8.696068283975519e-05
10316,0.3155157757887892,0.5782310253084404
9706,-0.29451472573628656,0.4268989484812312
14139,4.138706935346768,0.9843067505046399
944,-9.056952847642382,0.00011656407705613497
19323,9.322966148307415,0.9999106594863625
12381,2.3806190309515483,0.915337418302459
19263,9.262963148157407,0.9999051352170312
13603,3.6026801340067003,0.973472306035432
450,-9.550977548877444,7.112663500300228e-05
4728,-5.2727636381819085,0.005103238490373656
9530,-0.4705235261763079,0.3844923394714553
15997,5.996799839992001,0.997519471038355
8754,-1.246562328116406,0.2232957835056621
2240,-7.76088804440222,0.0004258965712385358
10725,0.7245362268113418,0.6736051419101428
12072,2.0716035801790103,0.8881124064164345
13909,3.9086954347717384,0.9803280873636345
18819,8.818940947047352,0.999852116956174
13776,3.7756887844392217,0.9775923158219126
2036,-7.964898244912245,0.0003473263841974723
9742,-0.25851292564628103,0.4357292990843359
14421,4.420721036051804,0.9881173373554587
17511,7.510875543777189,0.9994531972894642
17523,7.522876143807192,0.9994597165092568
9183,-0.8175408770438519,0.30628591263197075
16936,6.935846792339618,0.9990286450634581
12183,2.182609130456523,0.8986768982438258
4407,-5.593779688984449,0.0037071432194662013
4469,-5.531776588829441,0.003943337936926803
1279,-8.721936096804841,0.00016294480161898993
10850,0.8495424771238564,0.7004711578031393
743,-9.257962898144907,9.53402731708803e-05
11502,1.5015750787539375,0.8178092761049374
17939,7.938896944847244,0.9996435275074702
879,-9.12195609780489,0.00010922885030434449
69,-9.931996599829992,4.8592313727316815e-05
10013,0.01250062503125271,0.5031251155622408
5724,-4.276713835691784,0.013697985453005884
2147,-7.853892694634732,0.0003880870619580892
11510,1.5095754787739395,0.8189982843031551
17891,7.890894544727239,0.999626005179472
4453,-5.547777388869443,0.0038809864193826765
8988,-1.0125506275313754,0.26648098561637884
9497,-0.5035251762588118,0.37671259761933634
9538,-0.46252312615630764,0.38638743914986257
17742,7.74188709435472,0.9995659371642124
4356,-5.644782239111955,0.003523459636583624
13536,3.535676783839193,0.9716860126228937
13552,3.5516775838791936,0.9721229246703893
19119,9.118955947797392,0.9998904429906447
4166,-5.834791739586979,0.002915507120315678
10811,0.810540527026351,0.6922246753724098
5370,-4.630731536576828,0.009653526782502827
11924,1.9235961798089907,0.8725389180397504
8379,-1.6215810790539518,0.16498693547305196
8994,-1.0065503275163756,0.26765549966607227
17165,7.164858242912146,0.9992273089243574
18665,8.664933246662333,0.9998274986961285
1657,-8.343917195859794,0.0002377823005561294
16385,6.384819240962049,0.9983158676826902
2990,-7.010850542527127,0.0009012280930370246
2919,-7.081854092704635,0.0008395085022096156
4034,-5.966798339916996,0.0025558830596556143
17901,7.9008950447522395,0.9996297252972833
4994,-5.006750337516876,0.006648123409931934
12333,2.3326166308315415,0.9115425501567653
16197,6.196809840492026,0.997968221347401
13347,3.3466673333666694,0.9659955337137133
17172,7.171858592929649,0.9992326950076772
7651,-2.349617480874043,0.08709618189978575
13089,3.0886544327216363,0.9564223180229483
19956,9.955997799889996,0.9999525600207654
13365,3.3646682334116704,0.9665818957676251
6303,-3.697684884244212,0.024181590700401184
8469,-1.5315765788289415,0.17776313058263368
6391,-3.609680484024201,0.02634751503160991
16300,6.299814990749539,0.9981667225372176
14430,4.429721486074305,0.9882225528730877
19133,9.132956647832394,0.9998919660131895
8165,-1.8355917795889791,0.13757347965813135
14800,4.7997399869993504,0.9918353235270304
6504,-3.496674833741687,0.029406990008140146
13181,3.180659032951649,0.9600999199800441
8064,-1.9365968298414913,0.12602220695271746
7995,-2.0056002800140007,0.11861618134341034
12323,2.3226161308065407,0.9107328568934634
18649,8.648932446622332,0.9998247168243332
13238,3.2376618830941553,0.9622272200834759
18288,8.287914395719788,0.9997485247298331
7755,-2.24561228061403,0.09572861312086423
120,-9.880994049702485,5.1134804556872095e-05
19941,9.940997049852495,0.9999518430557027
19319,9.318965948297414,0.9999103014228099
10747,0.7465373268663438,0.6784237323793437
10473,0.47252362618131016,0.6159808906696065
18437,8.436921846092304,0.999783330745252
12753,2.752637631881594,0.940062140636794
6797,-3.2036601830091502,0.039028215727317656
14124,4.123706185309267,0.9840733430273714
12948,2.9476473823691194,0.9501521793079241
11931,1.9305965298264915,0.8733154320046413
5524,-4.47672383619181,0.011242767106867866
