,source_text,target_text
19,003c00000006000300010001,003c000000050003020009
8,003100000006000600010002,003100000006000600010002
129,00aa00000006000300010001,00aa000000050003020009
17,003a00000009001000000001020009,003a00000006001000000001
0,002900000006000300000001,0029000000050003020000
72,007100000006000500010000,007100000006000500010000
140,00b500000006000300000002,00b50000000700030400060006
102,008f00000006000300000001,008f000000050003020009
50,005b0000000b0010000100020400000009,005b00000006001000010002
87,008000000008000f000000020102,008000000006000f00000002
67,006c00000006000500000000,006c00000006000500000000
139,00b40000000b0010000000020400060006,00b400000006001000000002
104,009100000006000300000001,0091000000050003020000
44,005500000006000300000002,00550000000700030400090009
128,00a900000009001000010001020009,00a900000006001000010001
133,00ae0000000b0010000000020400000006,00ae00000006001000000002
