,source_text,target_text
11,007600000009001000010001020000,007600000006001000010001
269,01780000000d001083e4000306000900090000,017800000003009002
163,010e0000000d001034a1000306000900090009,010e00000003009002
45,00980000000b0010000100020400060006,009800000003009002
466,023d00000006000300020001,023d00000003008302
547,028e000000060003778f0001,028e00000003008302
490,025500000006000300020001,025500000003008302
521,0274000000060003778f0001,027400000003008302
97,00cc00000006000300020001,00cc00000003008302
119,00e20000000d001034a1000306000000030003,00e200000003009002
23,008200000006000300000002,00820000000700030400000009
79,00ba00000006000300020001,00ba00000003008302
69,00b000000006000300020001,00b000000003008302
436,021f0000000b0010000100020400090000,021f00000003009002
106,00d50000000d00100002000306000900090002,00d500000003009002
416,020b00000006000300000002,020b0000000700030400060009
54,00a100000006000300010002,00a100000003008302
230,015100000006000383e40002,015100000003008302
561,029c0000000d00100002000306000000070007,029c00000003009002
437,022000000006000300010002,022000000003008302
129,00ec0000000d001034a1000306000300000000,00ec00000003009002
131,00ee0000000d001034a1000306000300000003,00ee00000003009002
320,01ab0000000600050002ff00,01ab00000003008502
548,028f0000000d0010778f000306000900090006,028f00000003009002
488,025300000006000300020001,025300000003008302
516,026f0000000d0010778f000306000600000000,026f00000003009002
470,024100000006000300020001,024100000003008302
125,00e80000000d001034a1000306000000090003,00e800000003009002
464,023b00000006000300020001,023b00000003008302
529,027c000000060003778f0001,027c00000003008302
19,007e00000006000300000002,007e0000000700030400000000
78,00b90000000d00100002000306000200000009,00b900000003009002
192,012b0000000d00100002000306000600060006,012b00000003009002
429,021800000006000300010002,021800000003008302
260,016f00000006000383e40002,016f00000003008302
405,02000000000b0010000000020400000000,020000000006001000000002
348,01c700000006000113810001,01c700000003008102
552,029300000006000300020002,029300000003008302
514,026d0000000d0010778f000306000000090009,026d00000003009002
216,01430000000d00100002000306000900090006,014300000003009002
263,01720000000d001083e4000306000900010000,017200000003009002
112,00db00000006000334a10001,00db00000003008302
42,009500000006000300010002,009500000003008302
127,00ea0000000d001034a1000306000000090009,00ea00000003009002
249,01640000000d001083e4000306000100010009,016400000003009002
310,01a100000006000100010001,01a10000000400010101
160,010b00000006000334a10001,010b00000003008302
489,02540000000d00100002000306000900070009,025400000003009002
59,00a600000006000300020001,00a600000003008302
327,01b2000000060005ffff0000,01b200000003008502
34,008d0000000b0010000000020400090009,008d00000006001000000002
213,014000000006000300020002,014000000003008302
238,015900000006000383e40002,015900000003008302
239,015a0000000d001083e4000306000100000000,015a00000003009002
452,022f00000006000300020001,022f00000003008302
273,017c0000000d001083e4000306000900090009,017c00000003009002
104,00d30000000d00100002000306000900090000,00d300000003009002
524,02770000000d0010778f000306000600060006,027700000003009002
