,source_text,target_text
178,016e00000006000600000002,016e00000006000600000002
416,025c00000006000374f50002,025c00000003008302
57,00f500000006000300020002,00f500000003008302
372,02300000000d00100002000306000600000006,023000000003009002
235,01a70000000b0010000100020400090000,01a700000003009002
414,025a00000006000374f50002,025a00000003008302
481,029d00000006000100000001,029d0000000400010101
120,0134000000060003a5c10002,013400000003008302
36,00e00000000d00100002000306000000020002,00e000000003009002
440,027400000006000374f50002,027400000003008302
358,02220000000d00100002000306000000060000,022200000003009002
354,021e0000000d00100002000306000000000006,021e00000003009002
9,00c50000000d0010a149000306000900000000,00c500000003009002
382,023a0000000d00100002000306000600090000,023a00000003009002
212,01900000000b0010000000020400020002,019000000006001000000002
350,021a00000006000300010001,021a000000050003020009
127,013b0000000d0010a5c1000306000900010001,013b00000003009002
464,028c00000006000500000000,028c00000006000500000000
231,01a30000000b0010000100020400040004,01a300000003009002
300,01e80000000600031fdd0001,01e800000003008302
30,00da0000000d00100002000306000000000002,00da00000003009002
482,029e00000008000f000000020100,029e00000006000f00000002
221,019900000006000300000002,01990000000700030400090009
94,011a000000060003a5c10002,011a00000003008302
185,017500000006000600010003,017500000006000600010003
352,021c0000000d00100002000306000000000000,021c00000003009002
442,027600000006000374f50002,027600000003008302
468,029000000006000100010001,02900000000400010101
68,01000000000d00100002000306000900000009,010000000003009002
17,00cd0000000d0010a149000306000900030003,00cd00000003009002
78,010a0000000d00100002000306000900090002,010a00000003009002
441,02750000000d001074f5000306000400090009,027500000003009002
273,01cd00000006000300020001,01cd00000003008302
43,00e700000006000300020002,00e700000003008302
217,019500000006000300000002,01950000000700030400090000
156,015800000006000100010001,01580000000400010101
253,01b900000006000300020001,01b900000003008302
347,02170000000d00101fdd000306000900090002,021700000003009002
323,01ff0000000d00101fdd000306000200020002,01ff00000003009002
213,019100000006000300000002,01910000000700030400020002
429,02690000000d001074f5000306000400000009,026900000003009002
325,02010000000d00101fdd000306000200020009,020100000003009002
139,014700000006000100000001,01470000000400010101
186,017600000006000300010001,0176000000050003020003
97,011d0000000d0010a5c1000306000000090001,011d00000003009002
478,029a00000006000100010001,029a0000000400010100
162,015e00000008000f000000020101,015e00000006000f00000002
362,02260000000d00100002000306000000060009,022600000003009002
367,022b00000006000300020002,022b00000003008302
