,source_text,target_text
155,0300002402f080320100009b00000e00050501120a100200010000830000000004000800:0300001602f080320300009b000002000100000501ff|0300001f02f080320100009c00000e00000401120a10020002000083000000:0300001b02f080320300009c000002000600000401ff0400100000|0300002502f080320100009d00000e00060501120a10020002000084000000000400100011:0300001602f080320300009d000002000100000501ff|0300002502f080320100009e00000e00060501120a10020002002484000000000400100021:0300001602f080320300009e0000020001000005010a|0300001f02f080320100009f00000e00000401120a10020002000084000000:,0300001b02f080320300009f000002000600000401ff0400100011
121,0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:0300001602f080320300007b000002000100000501ff|0300001f02f080320100007c00000e00000401120a10020002000083000000:0300001b02f080320300007c000002000600000401ff0400100000|0300001f02f080320100007d00000e00000401120a10020002000084000000:,0300001b02f080320300007d000002000600000401ff0400100014
882,0300001f02f080320100007203000e00000401120a10020002000083000030:0300001902f080320300007203000200040000040105000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:0300001602f0803203000073030002000100000501ff|0300001f02f080320100007403000e00000401120a10020002000083000000:0300001b02f0803203000074030002000600000401ff0400100000|0300002402f080320100007503000e00050501120a100200010000830000000004000801:0300001602f0803203000075030002000100000501ff|0300002502f080320100007603000e00060501120a10020002000084000000000400100031:,0300001602f0803203000076030002000100000501ff
183,0300002502f08032010000b700000e00060501120a1002000200008400000000040010002b:0300001602f08032030000b7000002000100000501ff|0300001f02f08032010000b800000e00000401120a10020002000084000000:0300001b02f08032030000b8000002000600000401ff040010002b|0300002502f08032010000b900000e00060501120a1002000200008400000000040010001a:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000083000000:0300001b02f08032030000ba000002000600000401ff0400100100|0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb000002000100000501ff
904,0300002402f080320100008803000e00050501120a100200010000830000000004000800:0300001602f0803203000088030002000100000501ff|0300002402f080320100008903000e00050501120a100200010000830000000004000800:0300001602f0803203000089030002000100000501ff|0300001f02f080320100008a03000e00000401120a10020002000083000000:0300001b02f080320300008a030002000600000401ff0400100000|0300001f02f080320100008b03000e00000401120a10020002000084000000:0300001b02f080320300008b030002000600000401ff0400100015|0300002502f080320100008c03000e00060501120a10020002000084000000000400100029:,0300001602f080320300008c030002000100000501ff
858,0300002402f080320100005a03000e00050501120a100200010000830000000004000800:0300001602f080320300005a030002000100000501ff|0300002502f080320100005b03000e00060501120a10020002000084000000000400100004:0300001602f080320300005b030002000100000501ff|0300001f02f080320100005c03000e00000401120a10020002000084000000:0300001b02f080320300005c030002000600000401ff0400100004|0300002502f080320100005d03000e00060501120a100200020001840000c000040010000f:0300001602f080320300005d0300020001000005010a|0300001f02f080320100005e03000e00000401120a10020002000083000000:,0300001b02f080320300005e030002000600000401ff0400100000
198,0300001f02f08032010000c600000e00000401120a100200020000830000d8:0300001902f08032030000c600000200040000040105000004|0300002502f08032010000c700000e00060501120a10020002000084000000000400100008:0300001602f08032030000c7000002000100000501ff|0300002502f08032010000c800000e00060501120a10020002000084000000000400100001:0300001602f08032030000c8000002000100000501ff|0300001f02f08032010000c900000e00000401120a10020002000184000068:0300001902f08032030000c90000020004000004010a000004|0300001f02f08032010000ca00000e00000401120a10020002000084000000:,0300001b02f08032030000ca000002000600000401ff0400100001
213,0300002502f08032010000d500000e00060501120a10020002000084000000000400100028:0300001602f08032030000d5000002000100000501ff|0300001f02f08032010000d600000e00000401120a10020002000084000000:0300001b02f08032030000d6000002000600000401ff0400100028|0300001f02f08032010000d700000e00000401120a10020002000084000000:0300001b02f08032030000d7000002000600000401ff0400100028|0300001f02f08032010000d800000e00000401120a10020002000083000000:0300001b02f08032030000d8000002000600000401ff0400100100|0300002502f08032010000d900000e00060501120a1002000200008400000000040010000b:,0300001602f08032030000d9000002000100000501ff
474,0300001f02f08032010000da01000e00000401120a10020002000083000000:0300001b02f08032030000da010002000600000401ff0400100000|0300002502f08032010000db01000e00060501120a1002000200008400000000040010001d:0300001602f08032030000db010002000100000501ff|0300002402f08032010000dc01000e00050501120a100200010000830000000004000800:0300001602f08032030000dc010002000100000501ff|0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff040010001d|0300002402f08032010000de01000e00050501120a100200010000830000000004000801:,0300001602f08032030000de010002000100000501ff
334,0300002402f080320100004e01000e00050501120a100200010000830000000004000800:0300001602f080320300004e010002000100000501ff|0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100000|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100009|0300002402f080320100005101000e00050501120a100200010000830000300004000801:0300001602f080320300005101000200010000050105|0300002402f080320100005201000e00050501120a100200010000830000000004000800:,0300001602f0803203000052010002000100000501ff
