,source_text,target_text
436,03690000000b00100000000204f368ffff:036900000006001000000002|036a00000006000400000002:,036a0000000700040400000000
1543,0c0f0000000b00100000000204fc0effff:0c0f00000006001000000002|0c1000000006000400000002:,0c10000000070004040000c000
1691,0d370000000b00100000000204fd36ffff:0d3700000006001000000002|0d3800000006000400000002:,0d38000000070004040000c000
1801,0e130000000b00100000000204fe12ffff:0e1300000006001000000002|0e1400000006000400000002:,0e140000000700040400004000
1418,0b150000000b00100000000204fb14ffff:0b1500000006001000000002|0b1600000006000400000002:,0b160000000700040400008000
30,003d0000000b00100000000204f03cffff:003d00000006001000000002|003e00000006000400000002:,003e0000000700040400008000
214,01ad0000000b00100000000204f1acffff:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040400008000
1877,0eab0000000b00100000000204feaaffff:0eab00000006001000000002|0eac00000006000400000002:,0eac0000000700040400004000
988,07b90000000b00100000000204f7b8ffff:07b900000006001000000002|07ba00000006000400000002:,07ba0000000700040400000000
466,03a50000000b00100000000204f3a4ffff:03a500000006001000000002|03a600000006000400000002:,03a60000000700040400008000
1031,080f0000000b00100000000204f80effff:080f00000006001000000002|081000000006000400000002:,0810000000070004040000c000
421,034b0000000b00100000000204f34affff:034b00000006001000000002|034c00000006000400000002:,034c0000000700040400004000
1087,087f0000000b00100000000204f87effff:087f00000006001000000002|088000000006000400000002:,0880000000070004040000c000
1950,0f3d0000000b00100000000204ff3cffff:0f3d00000006001000000002|0f3e00000006000400000002:,0f3e0000000700040400008000
1515,0bd70000000b00100000000204fbd6ffff:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004040000c000
1340,0a790000000b00100000000204fa78ffff:0a7900000006001000000002|0a7a00000006000400000002:,0a7a0000000700040400000000
1145,08f30000000b00100000000204f8f2ffff:08f300000006001000000002|08f400000006000400000002:,08f40000000700040400004000
1479,0b8f0000000b00100000000204fb8effff:0b8f00000006001000000002|0b9000000006000400000002:,0b90000000070004040000c000
332,02990000000b00100000000204f298ffff:029900000006001000000002|029a00000006000400000002:,029a0000000700040400000000
1177,09330000000b00100000000204f932ffff:093300000006001000000002|093400000006000400000002:,09340000000700040400004000
935,074f0000000b00100000000204f74effff:074f00000006001000000002|075000000006000400000002:,0750000000070004040000c000
157,013b0000000b00100000000204f13affff:013b00000006001000000002|013c00000006000400000002:,013c0000000700040400004000
1006,07dd0000000b00100000000204f7dcffff:07dd00000006001000000002|07de00000006000400000002:,07de0000000700040400008000
1772,0dd90000000b00100000000204fdd8ffff:0dd900000006001000000002|0dda00000006000400000002:,0dda0000000700040400000000
1980,0f790000000b00100000000204ff78ffff:0f7900000006001000000002|0f7a00000006000400000002:,0f7a0000000700040400000000
1253,09cb0000000b00100000000204f9caffff:09cb00000006001000000002|09cc00000006000400000002:,09cc0000000700040400004000
289,02430000000b00100000000204f242ffff:024300000006001000000002|024400000006000400000002:,02440000000700040400004000
895,06ff0000000b00100000000204f6feffff:06ff00000006001000000002|070000000006000400000002:,0700000000070004040000c000
192,01810000000b00100000000204f180ffff:018100000006001000000002|018200000006000400000002:,01820000000700040400000000
731,05b70000000b00100000000204f5b6ffff:05b700000006001000000002|05b800000006000400000002:,05b8000000070004040000c000
755,05e70000000b00100000000204f5e6ffff:05e700000006001000000002|05e800000006000400000002:,05e8000000070004040000c000
704,05810000000b00100000000204f580ffff:058100000006001000000002|058200000006000400000002:,05820000000700040400000000
555,04570000000b00100000000204f456ffff:045700000006001000000002|045800000006000400000002:,0458000000070004040000c000
1075,08670000000b00100000000204f866ffff:086700000006001000000002|086800000006000400000002:,0868000000070004040000c000
211,01a70000000b00100000000204f1a6ffff:01a700000006001000000002|01a800000006000400000002:,01a8000000070004040000c000
1416,0b110000000b00100000000204fb10ffff:0b1100000006001000000002|0b1200000006000400000002:,0b120000000700040400000000
1352,0a910000000b00100000000204fa90ffff:0a9100000006001000000002|0a9200000006000400000002:,0a920000000700040400000000
1734,0d8d0000000b00100000000204fd8cffff:0d8d00000006001000000002|0d8e00000006000400000002:,0d8e0000000700040400008000
1444,0b490000000b00100000000204fb48ffff:0b4900000006001000000002|0b4a00000006000400000002:,0b4a0000000700040400000000
363,02d70000000b00100000000204f2d6ffff:02d700000006001000000002|02d800000006000400000002:,02d8000000070004040000c000
713,05930000000b00100000000204f592ffff:059300000006001000000002|059400000006000400000002:,05940000000700040400004000
758,05ed0000000b00100000000204f5ecffff:05ed00000006001000000002|05ee00000006000400000002:,05ee0000000700040400008000
840,06910000000b00100000000204f690ffff:069100000006001000000002|069200000006000400000002:,06920000000700040400000000
1060,08490000000b00100000000204f848ffff:084900000006001000000002|084a00000006000400000002:,084a0000000700040400000000
1751,0daf0000000b00100000000204fdaeffff:0daf00000006001000000002|0db000000006000400000002:,0db0000000070004040000c000
1517,0bdb0000000b00100000000204fbdaffff:0bdb00000006001000000002|0bdc00000006000400000002:,0bdc0000000700040400004000
1556,0c290000000b00100000000204fc28ffff:0c2900000006001000000002|0c2a00000006000400000002:,0c2a0000000700040400000000
