,source_text,target_text
2502,138d0000000b00100000000204038c0000:138d00000006001000000002|138e00000006000400000002:,138e0000000700040400000000
2808,15f10000000b0010000000020405f00000:15f100000006001000000002|15f200000006000400000002:,15f20000000700040400000000
2378,12950000000b0010000000020402940000:129500000006001000000002|129600000006000400000002:,12960000000700040400000000
3378,1a650000000b001000000002040a640000:1a6500000006001000000002|1a6600000006000400000002:,1a660000000700040400000000
2431,12ff0000000b0010000000020402fe0000:12ff00000006001000000002|130000000006000400000002:,13000000000700040400000000
866,06c50000000b00100000000204f6c4ffff:06c500000006001000000002|06c600000006000400000002:,06c60000000700040400008000
3971,1f070000000b001000000002040f060000:1f0700000006001000000002|1f0800000006000400000002:,1f080000000700040400000000
2022,0fcd0000000b00100000000204ffccffff:0fcd00000006001000000002|0fce00000006000400000002:,0fce0000000700040400008000
512,04010000000b00100000000204f400ffff:040100000006001000000002|040200000006000400000002:,04020000000700040400000000
435,03670000000b00100000000204f366ffff:036700000006001000000002|036800000006000400000002:,0368000000070004040000c000
2689,15030000000b0010000000020405020000:150300000006001000000002|150400000006000400000002:,15040000000700040400000000
1682,0d250000000b00100000000204fd24ffff:0d2500000006001000000002|0d2600000006000400000002:,0d260000000700040400008000
2181,110b0000000b00100000000204010a0000:110b00000006001000000002|110c00000006000400000002:,110c0000000700040400000000
1429,0b2b0000000b00100000000204fb2affff:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c0000000700040400004000
2608,14610000000b0010000000020404600000:146100000006001000000002|146200000006000400000002:,14620000000700040400000000
895,06ff0000000b00100000000204f6feffff:06ff00000006001000000002|070000000006000400000002:,0700000000070004040000c000
3426,1ac50000000b001000000002040ac40000:1ac500000006001000000002|1ac600000006000400000002:,1ac60000000700040400000000
510,03fd0000000b00100000000204f3fcffff:03fd00000006001000000002|03fe00000006000400000002:,03fe0000000700040400008000
2980,17490000000b0010000000020407480000:174900000006001000000002|174a00000006000400000002:,174a0000000700040400000000
3883,1e570000000b001000000002040e560000:1e5700000006001000000002|1e5800000006000400000002:,1e580000000700040400000000
2555,13f70000000b0010000000020403f60000:13f700000006001000000002|13f800000006000400000002:,13f80000000700040400000000
3005,177b0000000b00100000000204077a0000:177b00000006001000000002|177c00000006000400000002:,177c0000000700040400000000
1784,0df10000000b00100000000204fdf0ffff:0df100000006001000000002|0df200000006000400000002:,0df20000000700040400000000
1841,0e630000000b00100000000204fe62ffff:0e6300000006001000000002|0e6400000006000400000002:,0e640000000700040400004000
2358,126d0000000b00100000000204026c0000:126d00000006001000000002|126e00000006000400000002:,126e0000000700040400000000
3030,17ad0000000b0010000000020407ac0000:17ad00000006001000000002|17ae00000006000400000002:,17ae0000000700040400000000
2574,141d0000000b00100000000204041c0000:141d00000006001000000002|141e00000006000400000002:,141e0000000700040400000000
620,04d90000000b00100000000204f4d8ffff:04d900000006001000000002|04da00000006000400000002:,04da0000000700040400000000
2010,0fb50000000b00100000000204ffb4ffff:0fb500000006001000000002|0fb600000006000400000002:,0fb60000000700040400008000
368,02e10000000b00100000000204f2e0ffff:02e100000006001000000002|02e200000006000400000002:,02e20000000700040400000000
861,06bb0000000b00100000000204f6baffff:06bb00000006001000000002|06bc00000006000400000002:,06bc0000000700040400004000
0,00010000000b00100000000204f000ffff:000100000006001000000002|000200000006000400000002:,00020000000700040400000000
395,03170000000b00100000000204f316ffff:031700000006001000000002|031800000006000400000002:,0318000000070004040000c000
