,source_text,target_text
404,03290000001700100000000810ffcfffff00260000ffe9ffff00080000:032900000006001000000008|032a00000006000400000004:,032a0000000b000408000000009a0040b0
1139,08e70000001700100000000810ffebffffffe0ffff00210000fffaffff:08e700000006001000000008|08e800000006000400000004:,08e80000000b00040800004000ffffffff
1665,0d030000001700100000000810fff9ffffffeeffffffcdffffffdeffff:0d0300000006001000000008|0d0400000006000400000004:,0d040000000b0004080000c000fffbffff
1661,0cfb0000001700100000000810fff9ffffffe0ffff002f000000160000:0cfb00000006001000000008|0cfc00000006000400000004:,0cfc0000000b000408000000009a0040b0
31,003f0000001700100000000810ffcfffffffd2fffffff7ffff00320000:003f00000006001000000008|004000000006000400000004:,00400000000b000408000000009a0040b0
1637,0ccb0000001700100000000810fff9ffffffe0ffff0005000000160000:0ccb00000006001000000008|0ccc00000006000400000004:,0ccc0000000b000408000000009a0040b0
1889,0ec30000001700100000000810fff9ffff0018000000050000ffdeffff:0ec300000006001000000008|0ec400000006000400000004:,0ec40000000b0004080000c000fffbffff
1704,0d510000001700100000000810fff9ffffffeeffff00130000ffd0ffff:0d5100000006001000000008|0d5200000006000400000004:,0d520000000b00040800000000fffaffff
683,05570000001700100000000810ffddffffffeeffff00130000fffaffff:055700000006001000000008|055800000006000400000004:,05580000000b00040800004000ffffffff
1671,0d0f0000001700100000000810fff9ffffffeeffffffcdffff00320000:0d0f00000006001000000008|0d1000000006000400000004:,0d100000000b000408000000009a0040b0
642,05050000001700100000000810ffddffffffeeffffffcdffffffecffff:050500000006001000000008|050600000006000400000004:,05060000000b00040800008000fffdffff
310,026d0000001700100000000810ffcfffff000a00000021000000240000:026d00000006001000000008|026e00000006000400000004:,026e0000000b000408000000009a0040b0
1806,0e1d0000001700100000000810fff9ffff000a0000ffdbffff00240000:0e1d00000006001000000008|0e1e00000006000400000004:,0e1e0000000b000408000000009a0040b0
1268,09e90000001700100000000810ffebfffffffcffff0021000000080000:09e900000006001000000008|09ea00000006000400000004:,09ea0000000b000408000000009a0040b0
359,02cf0000001700100000000810ffcfffff001800000005000000320000:02cf00000006001000000008|02d000000006000400000004:,02d00000000b000408000000009a0040b0
252,01f90000001700100000000810ffcffffffffcffff002f000000080000:01f900000006001000000008|01fa00000006000400000004:,01fa0000000b000408000000009a0040b0
1269,09eb0000001700100000000810ffebfffffffcffff0021000000160000:09eb00000006001000000008|09ec00000006000400000004:,09ec0000000b000408000000009a0040b0
1287,0a0f0000001700100000000810ffebffff000a0000ffcdffff00320000:0a0f00000006001000000008|0a1000000006000400000004:,0a100000000b000408000000009a0040b0
1740,0d990000001700100000000810fff9fffffffcffffffdbffff00080000:0d9900000006001000000008|0d9a00000006000400000004:,0d9a0000000b000408000000009a0040b0
521,04130000001700100000000810ffddffffffd2ffffffdbffffffdeffff:041300000006001000000008|041400000006000400000004:,04140000000b0004080000c000fffbffff
2037,0feb0000001700100000000810fff9ffff003400000021000000160000:0feb00000006001000000008|0fec00000006000400000004:,0fec0000000b000408000000009a0040b0
11,00170000001700100000000810ffcfffffffd2ffffffdbfffffffaffff:001700000006001000000008|001800000006000400000004:,00180000000b00040800004000ffffffff
1409,0b030000001700100000000810ffebffff00260000ffcdffffffdeffff:0b0300000006001000000008|0b0400000006000400000004:,0b040000000b0004080000c000fffbffff
618,04d50000001700100000000810ffddffffffe0ffff00130000ffecffff:04d500000006001000000008|04d600000006000400000004:,04d60000000b00040800008000fffdffff
