,source_text,target_text
2435,1307000000170010000000081001830000018600000181000001840000:130700000006001000000008|130800000006000400000004:,13080000000b000408000000009a0040b0
928,07410000001700100000000810fba0fffffba3fffffb9efffffba1ffff:074100000006001000000008|074200000006000400000004:,07420000000b00040800002000ff74ffff
530,04250000001700100000000810fa12fffffa15fffffa10fffffa13ffff:042500000006001000000008|042600000006000400000004:,04260000000b00040800006000ff42ffff
2157,10db0000001700100000000810006d000000700000006b0000006e0000:10db00000006001000000008|10dc00000006000400000004:,10dc0000000b000408000000009a0040b0
3362,1a45000000170010000000081005220000052500000520000005230000:1a4500000006001000000008|1a4600000006000400000004:,1a460000000b000408000000009a0040b0
982,07ad0000001700100000000810fbd6fffffbd9fffffbd4fffffbd7ffff:07ad00000006001000000008|07ae00000006000400000004:,07ae0000000b0004080000e000ff7affff
3150,189d0000001700100000000810044e000004510000044c0000044f0000:189d00000006001000000008|189e00000006000400000004:,189e0000000b000408000000009a0040b0
3233,1943000000170010000000081004a1000004a40000049f000004a20000:194300000006001000000008|194400000006000400000004:,19440000000b000408000000009a0040b0
3185,18e300000017001000000008100471000004740000046f000004720000:18e300000006001000000008|18e400000006000400000004:,18e40000000b000408000000009a0040b0
760,05f10000001700100000000810faf8fffffafbfffffaf6fffffaf9ffff:05f100000006001000000008|05f200000006000400000004:,05f20000000b00040800002000ff5fffff
166,014d0000001700100000000810f8a6fffff8a9fffff8a4fffff8a7ffff:014d00000006001000000008|014e00000006000400000004:,014e0000000b0004080000e000ff14ffff
1040,08210000001700100000000810fc10fffffc13fffffc0efffffc11ffff:082100000006001000000008|082200000006000400000004:,08220000000b00040800002000ff82ffff
2842,16350000001700100000000810031a0000031d000003180000031b0000:163500000006001000000008|163600000006000400000004:,16360000000b000408000000009a0040b0
3544,1bb1000000170010000000081005d8000005db000005d6000005d90000:1bb100000006001000000008|1bb200000006000400000004:,1bb20000000b000408000000009a0040b0
3075,1807000000170010000000081004030000040600000401000004040000:180700000006001000000008|180800000006000400000004:,18080000000b000408000000009a0040b0
1461,0b6b0000001700100000000810fdb5fffffdb8fffffdb3fffffdb6ffff:0b6b00000006001000000008|0b6c00000006000400000004:,0b6c0000000b0004080000c000ffb6ffff
1491,0ba70000001700100000000810fdd3fffffdd6fffffdd1fffffdd4ffff:0ba700000006001000000008|0ba800000006000400000004:,0ba80000000b00040800008000ffbaffff
3267,1987000000170010000000081004c3000004c6000004c1000004c40000:198700000006001000000008|198800000006000400000004:,19880000000b000408000000009a0040b0
2602,14550000001700100000000810022a0000022d000002280000022b0000:145500000006001000000008|145600000006000400000004:,14560000000b000408000000009a0040b0
2059,10170000001700100000000810000b0000000e000000090000000c0000:101700000006001000000008|101800000006000400000004:,10180000000b000408000000009a0040b0
