,source_text,target_text
2120,084b00000006000300000001:084b00000005000302000b|084c00000006000300060001:084c00000003008302|084d00000006000400000002:,084d00000007000404fee83f7f
1144,047a00000012009e9c8d1b9b83d0fab72f33d548728e72cf:047a00000003001e01|047b000000060001000f0001:047b00000003008102|047c00000006000600000022:,047c00000006000600000022
506,01fc0000001200c883f593b4e4573bad3a24f46bd1f6ecfd:01fc00000003004801|01fd00000006000300000001:01fd00000005000302000f|01fe00000006000400260001:,01fe00000003008402
1357,05500000001a006e1fcdce66ebb604531c8a1df446d6b4bbfcab82106c98520b:05500000000300ee01|055100000006000300000001:0551000000050003020012|055200000006000600000003:,055200000006000600000003
1757,06e000000006000300000001:06e000000005000302001f|06e100000006000600000015:06e100000006000600000015|06e200000008000f00100004010b:,06e200000003008f02
142,009000000006000300000001:0090000000050003020030|00910000000a0029d8606733482e36fc:00910000000300a901|0092000000060006000e0013:,009200000003008602
764,02fe00000006000400000002:02fe00000007000404fd063f7f|02ff000000060004001f0001:02ff00000003008402|030000000006000300000001:,030000000005000302000a
1185,04a300000006000400000002:04a300000007000404fee83f7f|04a400000006000600000014:04a400000006000600000014|04a500000008000f002d00040103:,04a500000003008f02
2004,07d700000006000600000004:07d700000006000600000004|07d800000006000300000001:07d8000000050003020004|07d90000001200201883aaabb259b0e5e1fd05f685b0cbd6:,07d90000000300a001
84,005500000006000400000002:00550000000700040400003f80|005600000006000400000002:00560000000700040400003f80|00570000000600060000001d:,00570000000600060000001d
1837,073000000006000400000002:07300000000700040400003f80|073100000006000600000025:073100000006000600000025|07320000001a00f3f062929597434d32cd78e545ce0566c720c861766b30c5c6:,073200000003007301
1865,074c0000000a007d92610f9cc96afc74:074c0000000300fd01|074d00000006000400000002:074d0000000700040400003f80|074e00000006000300000001:,074e00000005000302001a
1245,04df00000006000600000026:04df00000006000600000026|04e000000006000400100001:04e000000003008402|04e100000006000300000001:,04e1000000050003020026
1083,043d00000006000300000001:043d000000050003020012|043e00000006000300320001:043e00000003008302|043f00000006000400000002:,043f0000000700040400003f80
630,02780000001a00f73dff019f8162f442b632274587262ab850b194db12f826cf:027800000003007701|027900000006000300000001:0279000000050003020014|027a00000006000600000027:,027a00000006000600000027
703,02c100000006000300000001:02c1000000050003020028|02c200000006000400000002:02c20000000700040400003f80|02c300000006000300000001:,02c3000000050003020028
1547,060e00000006000400000002:060e000000070004045df53f7f|060f000000060004002b0001:060f00000003008402|06100000000a0042dcea68aa0b6de3b0:,06100000000300c201
1274,04fc00000006000300000001:04fc000000050003020029|04fd0000000600060000002f:04fd0000000600060000002f|04fe000000060004000e0001:,04fe00000003008402
