,source_text,target_text
1222,04c700000006000300000002,04c7000000070003045a00477a
1259,04ec0000000b001000000002046c004681,04ec00000006001000000002
21,001600000006000400000002,00160000000700040400003f80
557,022e00000006000300000002,022e00000007000304fe00471d
946,03b300000006000300000002,03b3000000070003045800462b
731,02dc00000006000400000002,02dc0000000700040400003f80
412,019d00000006000400000002,019d0000000700040400003f80
406,019700000006000300000002,019700000007000304000045b1
993,03e200000006000400000002,03e20000000700040400003f80
848,035100000006000300000002,035100000007000304f80046f9
40,00290000000b00100000000204b800476d,002900000006001000000002
842,034b00000006000400000002,034b0000000700040400003f80
393,018a0000000b00100000000204a7004704,018a00000006001000000002
1437,059e00000006000300000002,059e00000007000304dc00467b
226,00e300000006000300000002,00e300000007000304860046d7
1436,059d00000006000300000002,059d00000007000304dc00467b
577,02420000000b00100000000204e800468d,024200000006001000000002
742,02e700000006000300000002,02e70000000700030468004707
210,00d30000000b0010000000020419004764,00d300000006001000000002
1365,055600000006000400000002,05560000000700040400003f80
567,02380000000b0010000000020470004652,023800000006001000000002
638,027f00000006000300000002,027f000000070003041f004729
239,00f000000006000300000002,00f000000007000304f600473a
1364,055500000006000400000002,05550000000700040400003f80
791,031800000006000400000002,03180000000700040400003f80
1001,03ea00000006000300000002,03ea00000007000304ce004752
428,01ad0000000b00100000000204ea004715,01ad00000006001000000002
630,02770000000b0010000000020410004660,027700000006001000000002
379,017c0000000b0010000000020407004700,017c00000006001000000002
593,02520000000b001000000002048000440d,025200000006001000000002
78,004f00000006000300000002,004f000000070003049800459d
959,03c000000006000300000002,03c0000000070003041300476d
891,037c0000000b0010000000020406004742,037c00000006001000000002
1119,04600000000b00100000000204b0004556,046000000006001000000002
298,012b00000006000400000002,012b0000000700040400003f80
245,00f600000006000400000002,00f60000000700040400003f80
612,026500000006000300000002,0265000000070003047c004762
46,002f00000006000300000002,002f00000007000304a0004559
479,01e000000006000300000002,01e000000007000304d00045ae
635,027c00000006000300000002,027c00000007000304d8004693
472,01d900000006000300000002,01d9000000070003040c0046f9
1267,04f40000000b00100000000204200046c4,04f400000006001000000002
1393,057200000006000400000002,05720000000700040400003f80
294,012700000006000400000002,01270000000700040400003f80
1029,04060000000b0010000000020432004726,040600000006001000000002
266,010b0000000b001000000002042900475a,010b00000006001000000002
1251,04e400000006000400000002,04e40000000700040400003f80
1115,045c00000006000300000002,045c00000007000304260046d8
1213,04be0000000b00100000000204aa0046b9,04be00000006001000000002
671,02a00000000b0010000000020426004710,02a000000006001000000002
603,025c00000006000300000002,025c000000070003049a004754
565,023600000006000300000002,02360000000700030408004743
284,011d0000000b001000000002045400472a,011d00000006001000000002
66,00430000000b00100000000204b8004585,004300000006001000000002
757,02f600000006000300000002,02f600000007000304740046a6
352,01610000000b001000000002047000474b,016100000006001000000002
1056,04210000000b00100000000204a00044f5,042100000006001000000002
523,020c00000006000400000002,020c0000000700040400003f80
1101,044e00000006000300000002,044e000000070003046f004737
1008,03f100000006000300000002,03f100000007000304de0046d6
978,03d300000006000300000002,03d300000007000304e8004640
1226,04cb00000006000400000002,04cb0000000700040400003f80
607,026000000006000300000002,02600000000700030420004601
1028,040500000006000300000002,04050000000700030443004741
1151,048000000006000300000002,0480000000070003045d004742
693,02b600000006000300000002,02b600000007000304a800458e
281,011a0000000b0010000000020468004604,011a00000006001000000002
188,00bd00000006000400000002,00bd0000000700040400003f80
911,039000000006000300000002,039000000007000304d0004555
1244,04dd00000006000300000002,04dd000000070003048b00475f
1355,054c0000000b00100000000204fe004731,054c00000006001000000002
230,00e700000006000400000002,00e70000000700040400003f80
98,00630000000b00100000000204700045be,006300000006001000000002
183,00b800000006000300000002,00b8000000070003040900474f
645,028600000006000400000002,02860000000700040400003f80
861,035e00000006000400000002,035e0000000700040400003f80
901,038600000006000300000002,03860000000700030450004569
84,00550000000b00100000000204a9004714,005500000006001000000002
556,022d00000006000400000002,022d0000000700040400003f80
462,01cf0000000b001000000002042700475c,01cf00000006001000000002
860,035d00000006000400000002,035d0000000700040400003f80
628,027500000006000300000002,027500000007000304be0046ca
990,03df0000000b001000000002042c004706,03df00000006001000000002
633,027a0000000b00100000000204d8004693,027a00000006001000000002
736,02e100000006000400000002,02e10000000700040400003f80
381,017e00000006000400000002,017e0000000700040400003f80
1185,04a20000000b0010000000020455004718,04a200000006001000000002
30,001f0000000b00100000000204a600477a,001f00000006001000000002
439,01b80000000b00100000000204580045bd,01b800000006001000000002
1195,04ac00000006000300000002,04ac000000070003046e00470a
570,023b0000000b001000000002041f004701,023b00000006001000000002
838,034700000006000300000002,034700000007000304c0004620
278,01170000000b00100000000204e200473f,011700000006001000000002
1154,048300000006000300000002,04830000000700030478004693
1330,053300000006000300000002,0533000000070003045a004768
323,014400000006000300000002,0144000000070003049c004779
478,01df0000000b00100000000204d00045ae,01df00000006001000000002
750,02ef00000006000400000002,02ef0000000700040400003f80
374,017700000006000300000002,017700000007000304ae0046b6
1012,03f50000000b00100000000204ed00471e,03f500000006001000000002
586,024b00000006000400000002,024b0000000700040400003f80
333,014e00000006000400000002,014e0000000700040400003f80
43,002c00000006000400000002,002c0000000700040400003f80
524,020d00000006000300000002,020d0000000700030429004713
662,029700000006000300000002,029700000007000304400046d2
545,02220000000b001000000002042f004713,022200000006001000000002
984,03d900000006000400000002,03d90000000700040400003f80
362,016b0000000b001000000002043e004718,016b00000006001000000002
249,00fa00000006000300000002,00fa000000070003041a004752
826,033b0000000b0010000000020401004766,033b00000006001000000002
467,01d400000006000400000002,01d40000000700040400003f80
1178,049b0000000b0010000000020447004722,049b00000006001000000002
1006,03ef00000006000300000002,03ef00000007000304fa004760
1390,056f00000006000400000002,056f0000000700040400003f80
138,008b00000006000300000002,008b000000070003047600470f
751,02f000000006000300000002,02f00000000700030474004625
306,013300000006000400000002,01330000000700040400003f80
1102,044f0000000b001000000002046000474e,044f00000006001000000002
223,00e000000006000400000002,00e00000000700040400003f80
1302,051700000006000400000002,05170000000700040400003f80
155,009c00000006000400000002,009c0000000700040400003f80
48,003100000006000300000002,003100000007000304a0004559
473,01da0000000b001000000002042e004730,01da00000006001000000002
738,02e300000006000300000002,02e300000007000304e9004706
644,02850000000b001000000002044500475b,028500000006001000000002
968,03c900000006000300000002,03c900000007000304a4004745
9,000a0000000b0010000000020466004735,000a00000006001000000002
777,030a0000000b001000000002048d00471c,030a00000006001000000002
162,00a300000006000300000002,00a3000000070003040b004765
1098,044b00000006000400000002,044b0000000700040400003f80
1118,045f00000006000300000002,045f00000007000304f0004706
1420,058d00000006000400000002,058d0000000700040400003f80
1146,047b0000000b00100000000204340046ea,047b00000006001000000002
1086,043f0000000b001000000002042c004736,043f00000006001000000002
1233,04d200000006000400000002,04d20000000700040400003f80
1266,04f300000006000400000002,04f30000000700040400003f80
8,000900000006000300000002,0009000000070003042c0046f4
258,01030000000b00100000000204d80045ac,010300000006001000000002
368,017100000006000400000002,01710000000700040400003f80
974,03cf00000006000300000002,03cf000000070003040200468d
356,016500000006000400000002,01650000000700040400003f80
283,011c00000006000400000002,011c0000000700040400003f80
488,01e90000000b0010000000020494004664,01e900000006001000000002
370,017300000006000300000002,017300000007000304a80045ae
