,source_text,target_text
647,02a8000000060001ffff0001,02a800000003008102
494,020f0000000f001000010004080008000600000008,020f00000003009002
1383,058800000006000300010003,058800000003008302
489,020a0000000f001000010004080008000000020000,020a00000003009002
1206,04d70000000600059cffff00,04d700000003008502
295,01480000000f001000010004080004000400080004,014800000003009002
1020,041d00000006000600000000,041d00000006000600000000
1400,059900000006000100000001,05990000000400010100
127,00a000000006000300000002,00a00000000700030400080000
839,036800000006000300010002,036800000003008302
620,028d00000006000300010002,028d00000003008302
1458,05d30000000f001000010004080000000800080000,05d300000003009002
836,03650000000600050001ff00,03650000000600050001ff00
244,0115000000060001ffff0001,011500000003008102
670,02bf0000000600059cffff00,02bf00000003008502
9,002a0000000f001000010004080008000000080000,002a00000003009002
1116,047d0000000f001000010004080000000000000008,047d00000003009002
1586,065300000008000f000000030100,065300000003008f02
623,02900000000f001000010004080008000000000000,029000000003009002
579,026400000006000100010001,02640000000400010101
621,028e00000006000300010001,028e000000050003020000
660,02b50000000f001000010004080000000000000008,02b500000003009002
1200,04d100000006000100010001,04d10000000400010101
830,035f0000000f001000010004080006000600080008,035f00000003009002
585,026a00000006000300010001,026a000000050003020000
405,01b60000000f001000010004080008000000080000,01b600000003009002
20,00350000000f001000010004080000000000000000,003500000003009002
1300,053500000006000300010003,053500000003008302
66,006300000006000300000003,006300000003008302
811,034c00000006000300010002,034c00000003008302
987,03fc00000006000300010003,03fc00000003008302
485,0206000000060001ffff0001,020600000003008102
799,034000000006000300010002,034000000003008302
927,03c000000006000100000001,03c00000000400010101
936,03c900000006000300010001,03c9000000050003020000
1034,042b000000060001aa890001,042b00000003008102
1356,056d000000060005ffffff00,056d00000003008502
267,012c00000006000300010003,012c00000003008302
648,02a900000006000300010001,02a9000000050003020000
7,0028000000060005ffffff00,002800000003008502
185,00da0000000d00100000000306000000000005,00da00000003009002
912,03b100000006000300000002,03b10000000700030400080003
263,0128000000060001aa890001,012800000003008102
816,035100000006000300010002,035100000003008302
1196,04cd00000006000300010001,04cd000000050003020001
624,02910000000f001000010004080004000800040004,029100000003009002
1162,04ab0000000f001000010004080006000000000008,04ab00000003009002
299,014c00000006000300010003,014c00000003008302
44,004d00000006000300010001,004d000000050003020008
1019,041c0000000d00100000000306000500050008,041c00000003009002
991,04000000000f001000010004080000000200020002,040000000003009002
1368,057900000006000300010003,057900000003008302
1517,060e000000060001ffff0001,060e00000003008102
857,037a00000006000300010002,037a00000003008302
719,02f000000006000100010001,02f00000000400010101
1591,065800000006000300010001,0658000000050003020000
997,040600000006000300010003,040600000003008302
1398,0597000000060005ffffff00,059700000003008502
112,00910000000f001000010004080006000800080000,009100000003009002
714,02eb00000006000300010001,02eb000000050003020000
432,01d10000000600055ff1ff00,01d100000003008502
1301,053600000006000100010001,05360000000400010101
486,020700000006000300000002,02070000000700030400080000
996,04050000000f001000010004080000000000000002,040500000003009002
384,01a100000006000300010002,01a100000003008302
190,00df0000000600050001ff00,00df0000000600050001ff00
747,030c00000006000300010002,030c00000003008302
324,01650000000600050001ff00,01650000000600050001ff00
1419,05ac000000060001ffff0001,05ac00000003008102
1481,05ea0000000f001000010004080008000100010008,05ea00000003009002
679,02c80000000f001000010004080008000000000000,02c800000003009002
1538,06230000000600050001ff00,06230000000600050001ff00
35,00440000000f001000010004080001000800080000,004400000003009002
1146,049b0000000f001000010004080001000000010000,049b00000003009002
1510,060700000006000300010002,060700000003008302
664,02b90000000600059cffff00,02b900000003008502
1209,04da000000060005ffffff00,04da00000003008502
1141,0496000000060005ffffff00,049600000003008502
