,source_text,target_text
1944,07990000000b001000000002042c004643:079900000006001000000002|079a00000006000400000002:,079a0000000700040400003f80
2249,08ca00000006000400000002:08ca0000000700040400003f80|08cb0000000b00100000000204d9004761:,08cb00000006001000000002
2226,08b30000000b00100000000204180046c4:08b300000006001000000002|08b400000006000400000002:,08b40000000700040400003f80
2723,0aa400000006000400000002:0aa40000000700040400003f80|0aa50000000b00100000000204a0004540:,0aa500000006001000000002
267,010c00000006000400000002:010c0000000700040400003f80|010d0000000b0010000000020432004769:,010d00000006001000000002
2188,088d0000000b0010000000020456004749:088d00000006001000000002|088e00000006000400000002:,088e0000000700040400003f80
2009,07da00000006000400000002:07da0000000700040400003f80|07db0000000b0010000000020420004589:,07db00000006001000000002
1601,064200000006000400000002:06420000000700040400003f80|06430000000b0010000000020438004704:,064300000006001000000002
1910,07770000000b001000000002048e00475f:077700000006001000000002|077800000006000400000002:,07780000000700040400003f80
2019,07e400000006000400000002:07e40000000700040400003f80|07e50000000b00100000000204700045d2:,07e500000006001000000002
1442,05a30000000b001000000002045c004669:05a300000006001000000002|05a400000006000400000002:,05a40000000700040400003f80
2648,0a590000000b00100000000204f8004674:0a5900000006001000000002|0a5a00000006000400000002:,0a5a0000000700040400003f80
1794,07030000000b00100000000204f40046b9:070300000006001000000002|070400000006000400000002:,07040000000700040400003f80
2195,089400000006000400000002:08940000000700040400003f80|08950000000b00100000000204fa004688:,089500000006001000000002
3190,0c770000000b001000000002045800458f:0c7700000006001000000002|0c7800000006000400000002:,0c780000000700040400003f80
3080,0c090000000b00100000000204f000460f:0c0900000006001000000002|0c0a00000006000400000002:,0c0a0000000700040400003f80
594,02530000000b0010000000020438004593:025300000006001000000002|025400000006000400000002:,02540000000700040400003f80
2738,0ab30000000b00100000000204b2004707:0ab300000006001000000002|0ab400000006000400000002:,0ab40000000700040400003f80
607,026000000006000400000002:02600000000700040400003f80|02610000000b00100000000204f6004694:,026100000006001000000002
479,01e000000006000400000002:01e00000000700040400003f80|01e10000000b00100000000204c8004655:,01e100000006001000000002
439,01b800000006000400000002:01b80000000700040400003f80|01b90000000b00100000000204000043df:,01b900000006001000000002
2516,09d50000000b001000000002045e0046b9:09d500000006001000000002|09d600000006000400000002:,09d60000000700040400003f80
2689,0a8200000006000400000002:0a820000000700040400003f80|0a830000000b0010000000020420004519:,0a8300000006001000000002
712,02c90000000b001000000002042d004707:02c900000006001000000002|02ca00000006000400000002:,02ca0000000700040400003f80
2285,08ee00000006000400000002:08ee0000000700040400003f80|08ef0000000b0010000000020400004759:,08ef00000006001000000002
1417,058a00000006000400000002:058a0000000700040400003f80|058b0000000b00100000000204c000449c:,058b00000006001000000002
1696,06a10000000b0010000000020402004714:06a100000006001000000002|06a200000006000400000002:,06a20000000700040400003f80
3034,0bdb0000000b0010000000020464004718:0bdb00000006001000000002|0bdc00000006000400000002:,0bdc0000000700040400003f80
1446,05a70000000b00100000000204df004761:05a700000006001000000002|05a800000006000400000002:,05a80000000700040400003f80
944,03b10000000b00100000000204ca00470d:03b100000006001000000002|03b200000006000400000002:,03b20000000700040400003f80
981,03d600000006000400000002:03d60000000700040400003f80|03d70000000b00100000000204fc00462d:,03d700000006001000000002
101,006600000006000400000002:00660000000700040400003f80|00670000000b001000000002045f004742:,006700000006001000000002
392,01890000000b0010000000020418004706:018900000006001000000002|018a00000006000400000002:,018a0000000700040400003f80
749,02ee00000006000400000002:02ee0000000700040400003f80|02ef0000000b0010000000020496004680:,02ef00000006001000000002
538,021b0000000b00100000000204df00470a:021b00000006001000000002|021c00000006000400000002:,021c0000000700040400003f80
1769,06ea00000006000400000002:06ea0000000700040400003f80|06eb0000000b00100000000204c000471d:,06eb00000006001000000002
1040,04110000000b001000000002040000463f:041100000006001000000002|041200000006000400000002:,04120000000700040400003f80
1434,059b0000000b00100000000204d0004632:059b00000006001000000002|059c00000006000400000002:,059c0000000700040400003f80
963,03c400000006000400000002:03c40000000700040400003f80|03c50000000b00100000000204d6004730:,03c500000006001000000002
3074,0c030000000b00100000000204f6004738:0c0300000006001000000002|0c0400000006000400000002:,0c040000000700040400003f80
2020,07e50000000b00100000000204700045d2:07e500000006001000000002|07e600000006000400000002:,07e60000000700040400003f80
2556,09fd0000000b001000000002040000445d:09fd00000006001000000002|09fe00000006000400000002:,09fe0000000700040400003f80
452,01c50000000b00100000000204ab004725:01c500000006001000000002|01c600000006000400000002:,01c60000000700040400003f80
351,016000000006000400000002:01600000000700040400003f80|01610000000b001000000002042000456b:,016100000006001000000002
2197,089600000006000400000002:08960000000700040400003f80|08970000000b001000000002045200474d:,089700000006001000000002
2777,0ada00000006000400000002:0ada0000000700040400003f80|0adb0000000b00100000000204160046b7:,0adb00000006001000000002
3137,0c4200000006000400000002:0c420000000700040400003f80|0c430000000b001000000002048100476b:,0c4300000006001000000002
2029,07ee00000006000400000002:07ee0000000700040400003f80|07ef0000000b00100000000204a9004709:,07ef00000006001000000002
1200,04b10000000b00100000000204be004779:04b100000006001000000002|04b200000006000400000002:,04b20000000700040400003f80
2293,08f600000006000400000002:08f60000000700040400003f80|08f70000000b00100000000204fd00477b:,08f700000006001000000002
1029,040600000006000400000002:04060000000700040400003f80|04070000000b00100000000204b0004763:,040700000006001000000002
6,00070000000b00100000000204240046b4:000700000006001000000002|000800000006000400000002:,00080000000700040400003f80
1089,044200000006000400000002:04420000000700040400003f80|04430000000b001000000002042c004778:,044300000006001000000002
1079,043800000006000400000002:04380000000700040400003f80|04390000000b001000000002040b004737:,043900000006001000000002
1503,05e000000006000400000002:05e00000000700040400003f80|05e10000000b00100000000204e600475c:,05e100000006001000000002
2458,099b0000000b001000000002047b00476b:099b00000006001000000002|099c00000006000400000002:,099c0000000700040400003f80
2079,082000000006000400000002:08200000000700040400003f80|08210000000b0010000000020462004710:,082100000006001000000002
2633,0a4a00000006000400000002:0a4a0000000700040400003f80|0a4b0000000b00100000000204b60046c0:,0a4b00000006001000000002
2488,09b90000000b0010000000020408004647:09b900000006001000000002|09ba00000006000400000002:,09ba0000000700040400003f80
1720,06b90000000b001000000002049000459e:06b900000006001000000002|06ba00000006000400000002:,06ba0000000700040400003f80
1290,050b0000000b00100000000204de0046f5:050b00000006001000000002|050c00000006000400000002:,050c0000000700040400003f80
214,00d70000000b0010000000020440004631:00d700000006001000000002|00d800000006000400000002:,00d80000000700040400003f80
2850,0b230000000b001000000002049600470a:0b2300000006001000000002|0b2400000006000400000002:,0b240000000700040400003f80
2324,09150000000b00100000000204d800472c:091500000006001000000002|091600000006000400000002:,09160000000700040400003f80
2186,088b0000000b00100000000204480046e6:088b00000006001000000002|088c00000006000400000002:,088c0000000700040400003f80
532,02150000000b00100000000204760046cd:021500000006001000000002|021600000006000400000002:,02160000000700040400003f80
2022,07e70000000b0010000000020427004760:07e700000006001000000002|07e800000006000400000002:,07e80000000700040400003f80
603,025c00000006000400000002:025c0000000700040400003f80|025d0000000b00100000000204ab004745:,025d00000006001000000002
