,source_text,target_text
23,-7.7183,0.0
717,9.7306,5378165381.4701
195,8.17,147911017.6893
130,6.0035,1007996.2053
510,9.4355,2725862742.8574
414,9.2557,1801663868.2793
417,9.2611,1824307070.627
854,9.8541,7146658455.3763
207,8.2888,194458702.5395
397,9.2332,1710606815.9958
962,9.9508,8928808364.9797
787,9.7991,6295939091.4896
152,7.388,24431859.5156
204,8.2586,181391650.5727
7,-9.2933,0.0
908,9.9027,7993509794.6575
19,-8.3448,0.0
816,9.8252,6686461125.5906
618,9.5971,3954591033.9508
215,8.4139,259353167.7414
546,9.4929,3111249102.6723
979,9.9622,9167383533.1336
839,9.8387,6897843185.5164
11,-9.0477,0.0
22,-7.8335,0.0
450,9.3454,2214897329.5187
802,9.8146,6524723295.2789
186,8.0738,118513616.5065
983,9.964,9205537850.8991
770,9.7838,6078962538.5831
35,-5.8762,0.0
788,9.7995,6302830334.2969
109,3.9897,9765.5197
554,9.5036,3188345449.8751
481,9.3878,2442383377.3607
180,7.9608,91371572.7006
3,-9.7493,0.0
740,9.759,5740577989.649
763,9.7762,5973120582.6286
589,9.5423,3485445064.993
199,8.2046,160184265.1383
9,-9.1731,0.0
1022,9.9975,9942414027.9566
809,9.8198,6603365220.356
859,9.8581,7213094318.5428
697,9.7132,5166152944.5363
56,-2.8999,0.0013
539,9.4852,3056494405.8656
370,9.163,1455429422.8747
325,9.0324,1077348869.0649
333,9.0651,1161716138.9061
536,9.477,2999133717.6827
253,8.7215,526569203.9185
226,8.4757,298996896.9671
444,9.3329,2152319599.6613
192,8.1424,138800972.3117
441,9.3267,2121697673.0514
658,9.6575,4544493688.3894
384,9.2021,1592465871.8507
596,9.5564,3600810196.9679
1013,9.9884,9736597431.0117
588,9.5401,3468004372.8371
630,9.6159,4129517907.8537
835,9.8373,6875284917.7278
629,9.6117,4089709270.6389
848,9.8487,7057550277.8232
994,9.9723,9382783550.8908
803,9.815,6531367271.1448
560,9.5082,3222688531.6125
517,9.4475,2802061244.2362
178,7.9423,87550618.8694
375,9.1757,1498794374.9958
730,9.7474,5590178004.7319
620,9.5989,3971271296.294
805,9.8173,6566228171.8989
50,-3.6424,0.0002
351,9.1017,1263979675.5383
686,9.7045,5063526190.5411
230,8.5306,339349855.0658
266,8.8163,655039168.6501
402,9.2371,1726208717.6574
429,9.2869,1935889783.5836
640,9.6299,4264835825.4984
470,9.3767,2380457282.5814
255,8.727,533375502.2745
120,5.1666,146771.0747
519,9.4535,2840948135.1736
458,9.3543,2261082979.7209
669,9.686,4852477700.1619
891,9.887,7708335523.5759
871,9.8673,7367064484.9063
482,9.3892,2449987503.9016
193,8.1561,143245208.3439
92,1.6186,41.5481
578,9.5286,3377748912.7851
483,9.3898,2453788219.696
605,9.5669,3688562287.4897
963,9.9521,8955526830.3801
42,-5.2507,0.0
622,9.6002,3983200531.4209
964,9.9534,8981830897.1384
10,-9.1377,0.0
502,9.4303,2693509361.5015
