,source_text,target_text
983,03d80000000b00100000000204d7e2471c:03d800000006001000000002|03d900000006000400000002:03d90000000700040400003f62|03da00000006000300000002:03da00000007000304d7e2471c|03db0000000b0010000000020461324636:03db00000006001000000002|03dc00000006000300000002:,03dc0000000700030461324636
1326,052f0000000b00100000000204eef0475c:052f00000006001000000002|053000000006000300000002:053000000007000304eef0475c|053100000006000400000002:05310000000700040400003f70|053200000006000300000002:053200000007000304eef0475c|053300000006000400000002:,05330000000700040400003f70
2058,080b0000000b00100000000204a7094676:080b00000006001000000002|080c00000006000300000002:080c00000007000304a7094676|080d00000006000400000002:080d0000000700040440003f42|080e00000006000300000002:080e00000007000304a7094676|080f00000006000400000002:,080f0000000700040440003f42
1244,04dd00000006000400000002:04dd0000000700040480003f5e|04de00000006000400000002:04de0000000700040480003f5e|04df00000006000300000002:04df00000007000304e3bd46ad|04e00000000b0010000000020435d3477c:04e000000006001000000002|04e10000000b001000000002048def4727:,04e100000006001000000002
1134,046f0000000b001000000002049610460a:046f00000006001000000002|047000000006000400000002:04700000000700040400003f04|047100000006000300000002:0471000000070003049610460a|047200000006000300000002:0472000000070003049610460a|04730000000b0010000000020406364590:,047300000006001000000002
1387,056c00000006000300000002:056c00000007000304564c476c|056d00000006000400000002:056d0000000700040400003e98|056e00000006000300000002:056e00000007000304564c476c|056f0000000b001000000002043567474d:056f00000006001000000002|057000000006000400000002:,05700000000700040400003ece
986,03db0000000b0010000000020461324636:03db00000006001000000002|03dc00000006000300000002:03dc0000000700030461324636|03dd00000006000400000002:03dd0000000700040400003e99|03de0000000b001000000002046d444710:03de00000006001000000002|03df00000006000400000002:,03df0000000700040400003e88
693,02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:02b80000000700040480003f71|02b900000006000400000002:02b90000000700040480003f71|02ba00000006000300000002:,02ba000000070003044f8c45b5
1420,058d00000006000300000002:058d0000000700030492d64721|058e00000006000400000002:058e0000000700040400003f56|058f0000000b0010000000020454c646bc:058f00000006001000000002|059000000006000400000002:05900000000700040400003ec6|059100000006000300000002:,05910000000700030454c646bc
1272,04f900000006000300000002:04f90000000700030436bf46fe|04fa0000000b00100000000204692046da:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040400003f10|04fc0000000b00100000000204f0f5463b:04fc00000006001000000002|04fd00000006000400000002:,04fd0000000700040400003e75
1268,04f50000000b0010000000020468bb4679:04f500000006001000000002|04f60000000b0010000000020436bf46fe:04f600000006001000000002|04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:04f80000000700030436bf46fe|04f900000006000300000002:,04f90000000700030436bf46fe
780,030d0000000b00100000000204aaae470a:030d00000006001000000002|030e00000006000400000002:030e0000000700040400003f2e|030f00000006000300000002:030f00000007000304aaae470a|031000000006000300000002:031000000007000304aaae470a|03110000000b0010000000020422494745:,031100000006001000000002
1909,077600000006000300000002:077600000007000304627f4686|07770000000b001000000002040cc14711:077700000006001000000002|077800000006000300000002:0778000000070003040cc14711|077900000006000400000002:07790000000700040400003f41|077a0000000b0010000000020445504732:,077a00000006001000000002
1350,054700000006000400000002:05470000000700040400003f2d|05480000000b001000000002046da1477c:054800000006001000000002|054900000006000300000002:0549000000070003046da1477c|054a00000006000300000002:054a000000070003046da1477c|054b0000000b001000000002044783460e:,054b00000006001000000002
1905,077200000006000300000002:07720000000700030449d1473c|077300000006000400000002:07730000000700040400003f51|07740000000b00100000000204627f4686:077400000006001000000002|077500000006000400000002:07750000000700040400003e7e|077600000006000300000002:,077600000007000304627f4686
1536,060100000006000300000002:060100000007000304676b4711|060200000006000400000002:06020000000700040400003ed6|06030000000b0010000000020428384500:060300000006001000000002|060400000006000300000002:06040000000700030428384500|06050000000b001000000002048fee438d:,060500000006001000000002
