,source_text,target_text
82,005300000006000300000002:005300000007000304ffd6ffff|00540000000b0010000000020400210000:005400000006001000000002|005500000006000300000002:,00550000000700030400210000
1154,048300000006000300000002:04830000000700030400050000|048400000006000200000001:04840000000400020100|048500000006000300000002:,04850000000700030400050000
1301,051600000006000300000002:051600000007000304000d0000|051700000006000200000001:05170000000400020100|051800000006000300000002:,051800000007000304000d0000
1190,04a700000006000300000002:04a700000007000304ffe4ffff|04a800000006000200000001:04a80000000400020100|04a90000000b00100000000204001e0000:,04a900000006001000000002
567,023800000006000300000002:02380000000700030400250000|02390000000b00100000000204ffd8ffff:023900000006001000000002|023a00000006000200000001:,023a0000000400020100
1417,058a00000006000200000001:058a0000000400020100|058b0000000b00100000000204001e0000:058b00000006001000000002|058c00000006000300000002:,058c00000007000304001e0000
841,034a0000000b0010000000020400220000:034a00000006001000000002|034b00000006000300000002:034b0000000700030400220000|034c00000006000200000001:,034c0000000400020100
177,00b200000006000200000001:00b20000000400020100|00b300000006000300000002:00b300000007000304ffceffff|00b40000000b00100000000204ffefffff:,00b400000006001000000002
502,01f70000000b0010000000020400000000:01f700000006001000000002|01f800000006000300000002:01f80000000700030400000000|01f900000006000300000002:,01f90000000700030400000000
377,017a0000000b00100000000204ffdcffff:017a00000006001000000002|017b0000000b00100000000204ffdbffff:017b00000006001000000002|017c00000006000200000001:,017c0000000400020100
436,01b500000006000300000002:01b500000007000304002e0000|01b60000000b0010000000020400310000:01b600000006001000000002|01b700000006000200000001:,01b70000000400020100
412,019d0000000b00100000000204001c0000:019d00000006001000000002|019e00000006000300000002:019e00000007000304001c0000|019f0000000b00100000000204ffe4ffff:,019f00000006001000000002
795,031c00000006000300000002:031c0000000700030400170000|031d00000006000200000001:031d0000000400020100|031e0000000b00100000000204001e0000:,031e00000006001000000002
700,02bd00000006000200000001:02bd0000000400020100|02be0000000b0010000000020400050000:02be00000006001000000002|02bf00000006000200000001:,02bf0000000400020100
699,02bc00000006000300000002:02bc0000000700030400070000|02bd00000006000200000001:02bd0000000400020100|02be0000000b0010000000020400050000:,02be00000006001000000002
1218,04c30000000b00100000000204fffeffff:04c300000006001000000002|04c400000006000200000001:04c40000000400020100|04c500000006000300000002:,04c500000007000304fffeffff
134,00870000000b0010000000020400230000:008700000006001000000002|00880000000b00100000000204000c0000:008800000006001000000002|008900000006000300000002:,008900000007000304000c0000
340,015500000006000200000001:01550000000400020100|01560000000b0010000000020400170000:015600000006001000000002|015700000006000300000002:,01570000000700030400170000
591,025000000006000200000001:02500000000400020100|025100000006000300000002:02510000000700030400050000|02520000000b0010000000020400040000:,025200000006001000000002
1329,053200000006000200000001:05320000000400020100|05330000000b00100000000204fff6ffff:053300000006001000000002|053400000006000300000002:,053400000007000304fff6ffff
1270,04f70000000b00100000000204fffbffff:04f700000006001000000002|04f800000006000200000001:04f80000000400020100|04f90000000b0010000000020400190000:,04f900000006001000000002
825,033a0000000b00100000000204000c0000:033a00000006001000000002|033b00000006000300000002:033b00000007000304000c0000|033c00000006000200000001:,033c0000000400020100
1399,057800000006000200000001:05780000000400020100|05790000000b00100000000204ffd4ffff:057900000006001000000002|057a0000000b0010000000020400290000:,057a00000006001000000002
870,03670000000b00100000000204001a0000:036700000006001000000002|036800000006000200000001:03680000000400020100|036900000006000300000002:,036900000007000304001a0000
120,007900000006000300000002:007900000007000304ffedffff|007a0000000b00100000000204ffe5ffff:007a00000006001000000002|007b00000006000200000001:,007b0000000400020100
1276,04fd0000000b00100000000204fff5ffff:04fd00000006001000000002|04fe00000006000200000001:04fe0000000400020100|04ff0000000b00100000000204000a0000:,04ff00000006001000000002
540,021d00000006000300000002:021d00000007000304001f0000|021e0000000b00100000000204ffe9ffff:021e00000006001000000002|021f00000006000200000001:,021f0000000400020100
