,source_text,target_text
773,0300001f02f080320100000503000e00000401120a10020002000083000000:0300001b02f0803203000005030002000600000401ff0400100000|0300002502f080320100000603000e00060501120a1002000200318400000000040010002c:0300001602f08032030000060300020001000005010a|0300001f02f080320100000703000e00000401120a10020002000083000000:,0300001b02f0803203000007030002000600000401ff0400100000
62,0300001f02f080320100003e00000e00000401120a10020002000084000000:0300001b02f080320300003e000002000600000401ff0400100012|0300002402f080320100003f00000e00050501120a100200010000830000000004000801:0300001602f080320300003f000002000100000501ff|0300002502f080320100004000000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000040000002000100000501ff
1181,0300001f02f080320100009d04000e00000401120a10020002000083000000:0300001b02f080320300009d040002000600000401ff0400100100|0300001f02f080320100009e04000e00000401120a10020002000084000000:0300001b02f080320300009e040002000600000401ff0400100022|0300001f02f080320100009f04000e00000401120a10020002000083000000:,0300001b02f080320300009f040002000600000401ff0400100100
1147,0300002402f080320100007b04000e00050501120a100200010000830000000004000801:0300001602f080320300007b040002000100000501ff|0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100100|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:,0300001602f080320300007d040002000100000501ff
8,0300001f02f080320100000800000e00000401120a10020002000083000000:0300001b02f0803203000008000002000600000401ff0400100000|0300001f02f080320100000900000e00000401120a10020002000084000000:0300001b02f0803203000009000002000600000401ff0400100003|0300002402f080320100000a00000e00050501120a100200010000830000000004000800:,0300001602f080320300000a000002000100000501ff
394,0300002402f080320100008a01000e00050501120a100200010000830000000004000800:0300001602f080320300008a010002000100000501ff|0300002502f080320100008b01000e00060501120a1002000200008400000000040010000d:0300001602f080320300008b010002000100000501ff|0300001f02f080320100008c01000e00000401120a10020002000083000000:,0300001b02f080320300008c010002000600000401ff0400100000
1034,0300002502f080320100000a04000e00060501120a10020002000084000000000400100020:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002502f080320100000c04000e00060501120a1002000200158400000000040010000b:,0300001602f080320300000c0400020001000005010a
30,0300002502f080320100001e00000e00060501120a10020002001e8400000000040010001b:0300001602f080320300001e0000020001000005010a|0300001f02f080320100001f00000e00000401120a10020002000083000000:0300001b02f080320300001f000002000600000401ff0400100000|0300002502f080320100002000000e00060501120a10020002000084000000000400100028:,0300001602f0803203000020000002000100000501ff
495,0300001f02f08032010000ef01000e00000401120a10020002000f84000000:0300001902f08032030000ef0100020004000004010a000004|0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:,0300001602f08032030000f1010002000100000501ff
332,0300001f02f080320100004c01000e00000401120a10020002000084000000:0300001b02f080320300004c010002000600000401ff0400100009|0300001f02f080320100004d01000e00000401120a10020002000083000000:0300001b02f080320300004d010002000600000401ff0400100000|0300002402f080320100004e01000e00050501120a100200010000830000000004000800:,0300001602f080320300004e010002000100000501ff
575,0300001f02f080320100003f02000e00000401120a10020002000084000000:0300001b02f080320300003f020002000600000401ff0400100007|0300002502f080320100004002000e00060501120a1002000200008400000000040010000a:0300001602f0803203000040020002000100000501ff|0300002402f080320100004102000e00050501120a100200010000830000000004000800:,0300001602f0803203000041020002000100000501ff
546,0300001f02f080320100002202000e00000401120a10020002000384000180:0300001902f08032030000220200020004000004010a000004|0300001f02f080320100002302000e00000401120a10020002000084000000:0300001b02f0803203000023020002000600000401ff0400100024|0300002502f080320100002402000e00060501120a10020002000084000000000400100000:,0300001602f0803203000024020002000100000501ff
885,0300002402f080320100007503000e00050501120a100200010000830000000004000801:0300001602f0803203000075030002000100000501ff|0300002502f080320100007603000e00060501120a10020002000084000000000400100031:0300001602f0803203000076030002000100000501ff|0300001f02f080320100007703000e00000401120a10020002000084000000:,0300001b02f0803203000077030002000600000401ff0400100031
174,0300001f02f08032010000ae00000e00000401120a10020009000083000000:0300001902f08032030000ae00000200040000040105000004|0300002402f08032010000af00000e00050501120a100200010000830000000004000801:0300001602f08032030000af000002000100000501ff|0300002502f08032010000b000000e00060501120a10020002000084000000000400100019:,0300001602f08032030000b0000002000100000501ff
754,0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:0300001602f08032030000f2020002000100000501ff|0300002402f08032010000f302000e00050501120a100200010000830000480004000801:0300001602f08032030000f302000200010000050105|0300002402f08032010000f402000e00050501120a100200010000830000000004000800:,0300001602f08032030000f4020002000100000501ff
1163,0300001f02f080320100008b04000e00000401120a10020002000784000000:0300001902f080320300008b0400020004000004010a000004|0300002502f080320100008c04000e00060501120a1002000200008400000000040010000f:0300001602f080320300008c040002000100000501ff|0300002402f080320100008d04000e00050501120a100200010000830000000004000800:,0300001602f080320300008d040002000100000501ff
758,0300001f02f08032010000f602000e00000401120a10020002000083000000:0300001b02f08032030000f6020002000600000401ff0400100000|0300002502f08032010000f702000e00060501120a10020002000284000118000400100031:0300001602f08032030000f70200020001000005010a|0300002502f08032010000f802000e00060501120a10020002000084000000000400100031:,0300001602f08032030000f8020002000100000501ff
459,0300001f02f08032010000cb01000e00000401120a10020002000083000000:0300001b02f08032030000cb010002000600000401ff0400100100|0300001f02f08032010000cc01000e00000401120a10020002001584000000:0300001902f08032030000cc0100020004000004010a000004|0300002402f08032010000cd01000e00050501120a100200010000830000000004000801:,0300001602f08032030000cd010002000100000501ff
166,0300002502f08032010000a600000e00060501120a10020002000084000000000400100009:0300001602f08032030000a6000002000100000501ff|0300001f02f08032010000a700000e00000401120a10020002000084000000:0300001b02f08032030000a7000002000600000401ff0400100009|0300001f02f08032010000a800000e00000401120a10020002000083000000:,0300001b02f08032030000a8000002000600000401ff0400100000
608,0300001f02f080320100006002000e00000401120a10020002002c84000000:0300001902f08032030000600200020004000004010a000004|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff040010001f|0300001f02f080320100006202000e00000401120a10020002000083000000:,0300001b02f0803203000062020002000600000401ff0400100100
1136,0300001f02f080320100007004000e00000401120a10020002000083000000:0300001b02f0803203000070040002000600000401ff0400100100|0300001f02f080320100007104000e00000401120a100200020002840000f0:0300001902f08032030000710400020004000004010a000004|0300002502f080320100007204000e00060501120a10020002000084000000000400100024:,0300001602f0803203000072040002000100000501ff
12,0300002402f080320100000c00000e00050501120a100200010000830000000004000801:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020002000083000000:0300001b02f080320300000d000002000600000401ff0400100000|0300001f02f080320100000e00000e00000401120a10020002000084000000:,0300001b02f080320300000e000002000600000401ff0400100003
775,0300001f02f080320100000703000e00000401120a10020002000083000000:0300001b02f0803203000007030002000600000401ff0400100000|0300001f02f080320100000803000e00000401120a10020002000084000000:0300001b02f0803203000008030002000600000401ff040010000a|0300002402f080320100000903000e00050501120a100200010000830000000004000800:,0300001602f0803203000009030002000100000501ff
604,0300001f02f080320100005c02000e00000401120a10020002000083000000:0300001b02f080320300005c020002000600000401ff0400100100|0300002502f080320100005d02000e00060501120a1002000200008400000000040010001f:0300001602f080320300005d020002000100000501ff|0300002402f080320100005e02000e00050501120a100200010000830000000004000800:,0300001602f080320300005e020002000100000501ff
749,0300002402f08032010000ed02000e00050501120a100200010000830000000004000801:0300001602f08032030000ed020002000100000501ff|0300002402f08032010000ee02000e00050501120a100200010000830000780004000800:0300001602f08032030000ee02000200010000050105|0300001f02f08032010000ef02000e00000401120a10020002000083000000:,0300001b02f08032030000ef020002000600000401ff0400100000
1100,0300001f02f080320100004c04000e00000401120a10020002000084000000:0300001b02f080320300004c040002000600000401ff040010002a|0300002502f080320100004d04000e00060501120a10020002000284000070000400100004:0300001602f080320300004d0400020001000005010a|0300002502f080320100004e04000e00060501120a10020002000084000000000400100004:,0300001602f080320300004e040002000100000501ff
5,0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100014|0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:,0300001602f08032030000070000020001000005010a
131,0300001f02f080320100008300000e00000401120a10020002000083000000:0300001b02f0803203000083000002000600000401ff0400100000|0300002402f080320100008400000e00050501120a100200010000830000000004000800:0300001602f0803203000084000002000100000501ff|0300001f02f080320100008500000e00000401120a10020002000084000000:,0300001b02f0803203000085000002000600000401ff0400100000
53,0300002502f080320100003500000e00060501120a10020002000084000000000400100012:0300001602f0803203000035000002000100000501ff|0300002402f080320100003600000e00050501120a100200010000830000000004000801:0300001602f0803203000036000002000100000501ff|0300001f02f080320100003700000e00000401120a10020002000084000000:,0300001b02f0803203000037000002000600000401ff0400100012
370,0300001f02f080320100007201000e00000401120a10020002000083000000:0300001b02f0803203000072010002000600000401ff0400100000|0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff0400100007|0300002502f080320100007401000e00060501120a10020002000084000000000400100002:,0300001602f0803203000074010002000100000501ff
582,0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:,0300001602f0803203000048020002000100000501ff
1012,0300002402f08032010000f403000e00050501120a100200010000830000000004000801:0300001602f08032030000f4030002000100000501ff|0300002502f08032010000f503000e00060501120a10020002000084000000000400100007:0300001602f08032030000f5030002000100000501ff|0300001f02f08032010000f603000e00000401120a10020002000083000000:,0300001b02f08032030000f6030002000600000401ff0400100000
985,0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff040010002f|0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:,0300001602f08032030000db030002000100000501ff
586,0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:0300001602f080320300004b020002000100000501ff|0300001f02f080320100004c02000e00000401120a10020002000083000000:,0300001b02f080320300004c020002000600000401ff0400100100
965,0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:0300001602f08032030000c6030002000100000501ff|0300002502f08032010000c703000e00060501120a10020002000084000000000400100018:,0300001602f08032030000c7030002000100000501ff
325,0300001f02f080320100004501000e00000401120a10020002000084000000:0300001b02f0803203000045010002000600000401ff0400100017|0300002502f080320100004601000e00060501120a10020002000084000000000400100017:0300001602f0803203000046010002000100000501ff|0300001f02f080320100004701000e00000401120a10020002000083000000:,0300001b02f0803203000047010002000600000401ff0400100000
231,0300001f02f08032010000e700000e00000401120a10020002000083000000:0300001b02f08032030000e7000002000600000401ff0400100100|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002c|0300002402f08032010000e900000e00050501120a100200010000830000000004000800:,0300001602f08032030000e9000002000100000501ff
695,0300001f02f08032010000b702000e00000401120a10020002000084000000:0300001b02f08032030000b7020002000600000401ff0400100031|0300002402f08032010000b802000e00050501120a100200010000830000000004000800:0300001602f08032030000b8020002000100000501ff|0300002502f08032010000b902000e00060501120a10020002000a8400000000040010002c:,0300001602f08032030000b90200020001000005010a
1177,0300002502f080320100009904000e00060501120a1002000200008400000000040010000b:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000000004000801:0300001602f080320300009a040002000100000501ff|0300002502f080320100009b04000e00060501120a1002000200018400005000040010002f:,0300001602f080320300009b0400020001000005010a
815,0300001f02f080320100002f03000e00000401120a10020002000084000000:0300001b02f080320300002f030002000600000401ff040010000f|0300001f02f080320100003003000e00000401120a10020002002884000000:0300001902f08032030000300300020004000004010a000004|0300002502f080320100003103000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000031030002000100000501ff
1111,0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100000|0300002502f080320100005804000e00060501120a10020002000684000000000400100030:0300001602f08032030000580400020001000005010a|0300002402f080320100005904000e00050501120a100200010000830000000004000800:,0300001602f0803203000059040002000100000501ff
314,0300002502f080320100003a01000e00060501120a10020002000084000000000400100006:0300001602f080320300003a010002000100000501ff|0300002402f080320100003b01000e00050501120a100200010000830000000004000800:0300001602f080320300003b010002000100000501ff|0300001f02f080320100003c01000e00000401120a10020006000083000000:,0300001902f080320300003c01000200040000040105000004
3,0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100000|0300002402f080320100000400000e00050501120a100200010000830000000004000800:0300001602f0803203000004000002000100000501ff|0300001f02f080320100000500000e00000401120a10020002000084000000:,0300001b02f0803203000005000002000600000401ff0400100014
572,0300002502f080320100003c02000e00060501120a10020002000084000000000400100007:0300001602f080320300003c020002000100000501ff|0300002402f080320100003d02000e00050501120a100200010000830000000004000801:0300001602f080320300003d020002000100000501ff|0300002402f080320100003e02000e00050501120a100200010000830000000004000801:,0300001602f080320300003e020002000100000501ff
104,0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:0300001602f08032030000680000020001000005010a|0300001f02f080320100006900000e00000401120a10020002000083000000:0300001b02f0803203000069000002000600000401ff0400100000|0300002402f080320100006a00000e00050501120a100200010000830000000004000800:,0300001602f080320300006a000002000100000501ff
872,0300001f02f080320100006803000e00000401120a10020002000083000140:0300001902f080320300006803000200040000040105000004|0300001f02f080320100006903000e00000401120a10020002000083000000:0300001b02f0803203000069030002000600000401ff0400100000|0300002402f080320100006a03000e00050501120a100200010000830000000004000801:,0300001602f080320300006a030002000100000501ff
