,source_text,target_text
1685,06960000000b0010000000020400004080:069600000006001000000002|06970000000b0010000000020400004110:069700000006001000000002|069800000006000300000002:06980000000700030400004110|069900000006000400000002:0699000000070004046b344e6e|069a00000006000300000002:069a0000000700030400004110|069b00000006000400000002:069b000000070004046b344e6e|069c0000000b0010000000020400004000:,069c00000006001000000002
1362,05530000000b0010000000020400004100:055300000006001000000002|055400000006000400000002:055400000007000404bc234cbe|055500000006000300000002:05550000000700030400004100|05560000000b0010000000020400004080:055600000006001000000002|055700000006000400000002:0557000000070004044001461c|055800000006000300000002:05580000000700030400004080|055900000006000300000002:,05590000000700030400004080
658,029300000006000300000002:02930000000700030400004100|02940000000b0010000000020400004110:029400000006001000000002|02950000000b0010000000020400004110:029500000006001000000002|029600000006000400000002:0296000000070004046b344e6e|029700000006000300000002:02970000000700030400004110|029800000006000400000002:0298000000070004046b344e6e|02990000000b0010000000020400003f80:,029900000006001000000002
1642,066b00000006000300000002:066b0000000700030400000000|066c0000000b00100000000204000040c0:066c00000006001000000002|066d00000006000400000002:066d0000000700040424034974|066e0000000b0010000000020400004000:066e00000006001000000002|066f00000006000300000002:066f0000000700030400004000|067000000006000400000002:067000000007000404000142c8|06710000000b0010000000020400004080:,067100000006001000000002
1205,04b600000006000300000002:04b60000000700030400004040|04b70000000b00100000000204000040e0:04b700000006001000000002|04b800000006000400000002:04b800000007000404967d4b18|04b900000006000300000002:04b900000007000304000040e0|04ba00000006000400000002:04ba00000007000404967d4b18|04bb0000000b0010000000020400003f80:04bb00000006001000000002|04bc00000006000300000002:,04bc0000000700030400003f80
799,032000000006000300000002:032000000007000304000040a0|03210000000b0010000000020400004110:032100000006001000000002|03220000000b0010000000020400004080:032200000006001000000002|032300000006000400000002:0323000000070004044001461c|032400000006000300000002:03240000000700030400004080|032500000006000400000002:0325000000070004044001461c|03260000000b0010000000020400000000:,032600000006001000000002
687,02b000000006000400000002:02b00000000700040424034974|02b100000006000300000002:02b100000007000304000040c0|02b20000000b0010000000020400004080:02b200000006001000000002|02b300000006000400000002:02b3000000070004044001461c|02b400000006000300000002:02b40000000700030400004080|02b50000000b0010000000020400000000:02b500000006001000000002|02b600000006000300000002:,02b60000000700030400000000
2058,080b0000000b0010000000020400004080:080b00000006001000000002|080c00000006000400000002:080c000000070004044001461c|080d00000006000300000002:080d0000000700030400004080|080e00000006000400000002:080e000000070004044001461c|080f00000006000300000002:080f0000000700030400004080|08100000000b00100000000204000040a0:081000000006001000000002|081100000006000300000002:,081100000007000304000040a0
1647,067000000006000400000002:067000000007000404000142c8|06710000000b0010000000020400004080:067100000006001000000002|067200000006000300000002:06720000000700030400004080|06730000000b0010000000020400004080:067300000006001000000002|067400000006000400000002:0674000000070004044001461c|067500000006000300000002:06750000000700030400004080|067600000006000300000002:,06760000000700030400004080
33,002200000006000400000002:002200000007000404967d4b18|002300000006000300000002:002300000007000304000040e0|00240000000b00100000000204000040a0:002400000006001000000002|002500000006000400000002:002500000007000404500847c3|002600000006000300000002:002600000007000304000040a0|00270000000b0010000000020400000000:002700000006001000000002|00280000000b00100000000204000040e0:,002800000006001000000002
723,02d400000006000300000002:02d40000000700030400003f80|02d500000006000400000002:02d50000000700040400004120|02d60000000b0010000000020400004040:02d600000006001000000002|02d70000000b00100000000204000040e0:02d700000006001000000002|02d800000006000300000002:02d800000007000304000040e0|02d900000006000400000002:02d900000007000404967d4b18|02da00000006000400000002:,02da00000007000404967d4b18
716,02cd0000000b00100000000204000040c0:02cd00000006001000000002|02ce00000006000300000002:02ce00000007000304000040c0|02cf00000006000400000002:02cf0000000700040424034974|02d00000000b00100000000204000040c0:02d000000006001000000002|02d100000006000400000002:02d10000000700040424034974|02d20000000b0010000000020400003f80:02d200000006001000000002|02d300000006000300000002:,02d30000000700030400003f80
100,006500000006000400000002:006500000007000404500847c3|006600000006000300000002:006600000007000304000040a0|006700000006000300000002:006700000007000304000040a0|006800000006000400000002:006800000007000404500847c3|00690000000b0010000000020400004100:006900000006001000000002|006a00000006000400000002:006a00000007000404bc234cbe|006b0000000b00100000000204000040c0:,006b00000006001000000002
385,01820000000b00100000000204000040a0:018200000006001000000002|018300000006000400000002:018300000007000404500847c3|018400000006000300000002:018400000007000304000040a0|018500000006000400000002:018500000007000404500847c3|01860000000b0010000000020400004100:018600000006001000000002|018700000006000400000002:018700000007000404bc234cbe|01880000000b0010000000020400004110:,018800000006001000000002
480,01e100000006000400000002:01e100000007000404967d4b18|01e20000000b00100000000204000040a0:01e200000006001000000002|01e300000006000300000002:01e300000007000304000040a0|01e400000006000300000002:01e400000007000304000040a0|01e500000006000400000002:01e500000007000404500847c3|01e60000000b0010000000020400004120:01e600000006001000000002|01e70000000b00100000000204000040c0:,01e700000006001000000002
1566,061f0000000b00100000000204000040c0:061f00000006001000000002|062000000006000300000002:062000000007000304000040c0|062100000006000400000002:06210000000700040424034974|06220000000b0010000000020400004120:062200000006001000000002|062300000006000300000002:06230000000700030400004120|062400000006000400000002:06240000000700040403055015|06250000000b0010000000020400004110:,062500000006001000000002
1766,06e700000006000400000002:06e70000000700040400004120|06e800000006000300000002:06e80000000700030400003f80|06e900000006000400000002:06e90000000700040400004120|06ea0000000b0010000000020400004110:06ea00000006001000000002|06eb00000006000300000002:06eb0000000700030400004110|06ec00000006000400000002:06ec000000070004046b344e6e|06ed0000000b0010000000020400004120:,06ed00000006001000000002
1917,077e00000006000300000002:077e0000000700030400004110|077f0000000b0010000000020400004080:077f00000006001000000002|078000000006000400000002:0780000000070004044001461c|078100000006000300000002:07810000000700030400004080|078200000006000400000002:0782000000070004044001461c|07830000000b0010000000020400004110:078300000006001000000002|078400000006000400000002:,0784000000070004046b344e6e
2104,08390000000b0010000000020400000000:083900000006001000000002|083a00000006000400000002:083a0000000700040400003f80|083b00000006000300000002:083b0000000700030400000000|083c0000000b0010000000020400004100:083c00000006001000000002|083d00000006000400000002:083d00000007000404bc234cbe|083e00000006000400000002:083e00000007000404bc234cbe|083f00000006000300000002:,083f0000000700030400004100
1764,06e500000006000300000002:06e50000000700030400004040|06e60000000b0010000000020400003f80:06e600000006001000000002|06e700000006000400000002:06e70000000700040400004120|06e800000006000300000002:06e80000000700030400003f80|06e900000006000400000002:06e90000000700040400004120|06ea0000000b0010000000020400004110:06ea00000006001000000002|06eb00000006000300000002:,06eb0000000700030400004110
