,source_text,target_text
2960,0300002702f08032010000900b000e00080501120a1002000400b7840000000004002000012723,0300001602f08032030000900b00020001000005010a
532,0300002902f080320100001402000e000a0501120a100200060361840000000004003007ed000107ed,0300001602f08032030000140200020001000005010a
660,0300002902f080320100009402000e000a0501120a1002000603ff84000000000400306bff6bff4063,0300001602f08032030000940200020001000005010a
1965,0300001f02f08032010000ad07000e00000401120a1002000203ff84000000,0300001902f08032030000ad0700020004000004010a000004
2066,0300001f02f080320100001208000e00000401120a10020002000083000000,0300001b02f0803203000012080002000600000401ff0400100000
1426,0300002902f080320100009205000e000a0501120a1002000603ff84000000000400306bff6bff21ca,0300001602f08032030000920500020001000005010a
2993,0300002702f08032010000b10b000e00080501120a1002000403ff84000000000400200edc6bff,0300001602f08032030000b10b00020001000005010a
2855,0300002902f08032010000270b000e000a0501120a1002000602748400000000040030092e6bff0001,0300001602f08032030000270b00020001000005010a
2465,0300002902f08032010000a109000e000a0501120a1002000602b9840000000004003000016bff6bff,0300001602f08032030000a10900020001000005010a
1256,0300001f02f08032010000e804000e00000401120a10020002000083000000,0300001b02f08032030000e8040002000600000401ff0400100000
1617,0300001f02f080320100005106000e00000401120a10020002002884000000,0300001902f08032030000510600020004000004010a000004
2258,0300002902f08032010000d208000e000a0501120a100200060028840000000004003049c549c50001,0300001602f08032030000d20800020001000005010a
2313,0300002702f080320100000909000e00080501120a1002000403ff84000000000400206bff3aea,0300001602f08032030000090900020001000005010a
2948,0300001f02f08032010000840b000e00000401120a10020002020e84000000,0300001902f08032030000840b00020004000004010a000004
222,0300002702f08032010000de00000e00080501120a10020004002884000000000400203b963b96,0300001602f08032030000de0000020001000005010a
2668,0300002702f080320100006c0a000e00080501120a1002000403ff84000000000400200edc0001,0300001602f080320300006c0a00020001000005010a
2192,0300002902f080320100009008000e000a0501120a1002000602608400000000040030104600010001,0300001602f08032030000900800020001000005010a
1526,0300002902f08032010000f605000e000a0501120a10020006002884000000000400300001000107ed,0300001602f08032030000f60500020001000005010a
