,source_text,target_text
168,0300002502f08032010000a800000e00060501120a10020002000884000000000400100001,0300001602f08032030000a8000002000100000501ff
3065,0300002f02f08032010000f90b000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000f90b0002000100000501ff
2569,0300002c02f08032010000090a000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000090a0002000100000501ff
2014,0300002f02f08032010000de07000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000de070002000100000501ff
138,0300002902f080320100008a00000e000a0501120a1002000603ff840000000004003062b562b50001,0300001602f080320300008a0000020001000005010a
1676,0300001f02f080320100008c06000e00000401120a1002000202f784000000,0300001902f080320300008c0600020004000004010a000004
421,0300002702f08032010000a501000e00080501120a1002000403ff8400000000040020000106fc,0300001602f08032030000a50100020001000005010a
1325,0300001f02f080320100002d05000e00000401120a10020004002484000000,0300001d02f080320300002d050002000800000401ff0400203b926bff
738,0300002902f08032010000e202000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000e20200020001000005010a
127,0300002702f080320100007f00000e00080501120a1002000403ff840000000004002000010c5a,0300001602f080320300007f0000020001000005010a
216,0300001f02f08032010000d800000e00000401120a10020002002884000000,0300001902f08032030000d80000020004000004010a000004
1247,0300002f02f08032010000df04000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000df040002000100000501ff
2418,0300001f02f080320100007209000e00000401120a10020002000083000000,0300001b02f0803203000072090002000600000401ff0400100000
417,0300001f02f08032010000a101000e00000401120a10020002000083000000,0300001b02f08032030000a1010002000600000401ff0400100000
3153,0300001f02f08032010000510c000e00000401120a10020002002884000000,0300001902f08032030000510c00020004000004010a000004
1603,0300001f02f080320100004306000e00000401120a10020001000083000000,0300001a02f0803203000043060002000500000401ff04000800
2526,0300002f02f08032010000de09000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000de090002000100000501ff
1826,0300001f02f080320100002207000e00000401120a1002000103c484000000,0300001902f08032030000220700020004000004010a000004
592,0300002702f080320100005002000e00080501120a10020004000684000000000400206bff6bff,0300001602f0803203000050020002000100000501ff
977,0300002902f08032010000d103000e000a0501120a100200060028840000000004003062b562b50001,0300001602f08032030000d10300020001000005010a
2438,0300002702f080320100008609000e00080501120a1002000400008400000000040020063a0001,0300001602f0803203000086090002000100000501ff
2428,0300002f02f080320100007c09000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300007c090002000100000501ff
1923,0300001f02f080320100008307000e00000401120a1002000103ff84000000,0300001902f08032030000830700020004000004010a000004
2935,0300001f02f08032010000770b000e00000401120a10020002000884000000,0300001b02f08032030000770b0002000600000401ff0400103e38
