,source_text,target_text
2177,0300002902f080320100008108000e000a0501120a1002000602e584000140000400306c006c000000,0300001602f08032030000810800020001000005010a
214,0300002902f08032010000d600000e000a0501120a100200060304840001280004003000006b986c00,0300001602f08032030000d60000020001000005010a
871,0300002f02f080320100006703000e00100501120a1002000c0000830126f800040060000000000000000000010101,0300001602f080320300006703000200010000050105
2413,0300002902f080320100006d09000e000a0501120a1002000603b38400001000040030000000003e70,0300001602f080320300006d0900020001000005010a
396,0300001f02f080320100008c01000e00000401120a1002000202e5840183d0,0300001902f080320300008c0100020004000004010a000004
1274,0300002702f08032010000fa04000e00080501120a10020004013e840000000004002000000000,0300001602f08032030000fa0400020001000005010a
2033,0300001f02f08032010000f107000e00000401120a1002000100008301f3f0,0300001902f08032030000f107000200040000040105000004
1806,0300001f02f080320100000e07000e00000401120a1002000100f384000130,0300001902f080320300000e0700020004000004010a000004
1163,0300001f02f080320100008b04000e00000401120a10020001000083000000,0300001a02f080320300008b040002000500000401ff04000801
243,0300001f02f08032010000f300000e00000401120a10020002030484000000,0300001902f08032030000f30000020004000004010a000004
2958,0300002702f080320100008e0b000e00080501120a100200040117840109e80004002000006bb8,0300001602f080320300008e0b00020001000005010a
2193,0300001f02f080320100009108000e00000401120a10020002000083000048,0300001902f080320300009108000200040000040105000004
1435,0300002902f080320100009b05000e000a0501120a1002000602308401f3e80004003000006c001686,0300001602f080320300009b0500020001000005010a
1957,0300001f02f08032010000a507000e00000401120a1002000202308401f3e8,0300001902f08032030000a50700020004000004010a000004
1157,0300002902f080320100008504000e000a0501120a1002000603b384000128000400301bd600000000,0300001602f08032030000850400020001000005010a
2330,0300001f02f080320100001a09000e00000401120a1002000100008301f3f0,0300001902f080320300001a09000200040000040105000004
442,0300001f02f08032010000ba01000e00000401120a10020001000083000140,0300001902f08032030000ba01000200040000040105000004
2380,0300001f02f080320100004c09000e00000401120a1002000100f3840000e8,0300001902f080320300004c0900020004000004010a000004
2856,0300001f02f08032010000280b000e00000401120a1002000103448400cae0,0300001902f08032030000280b00020004000004010a000004
445,0300002702f08032010000bd01000e00080501120a1002000400f384000130000400206b0f0000,0300001602f08032030000bd0100020001000005010a
1276,0300002902f08032010000fc04000e000a0501120a100200060130840000000004003000005a920000,0300001602f08032030000fc0400020001000005010a
2181,0300001f02f080320100008508000e00000401120a10020002000083000140,0300001902f080320300008508000200040000040105000004
2813,0300002402f08032010000fd0a000e00050501120a100200010000830000000004000800,0300001602f08032030000fd0a0002000100000501ff
