,source_text,target_text
206,0.325814536340852,0.5807406419346233
208,0.4260651629072676,0.6049336752827684
105,-4.736842105263158,0.0086901055815685
192,-0.3759398496240607,0.4071065279970365
58,-7.092731829573935,0.0008304335798941
217,0.8771929824561404,0.7062402005813097
338,6.942355889724311,0.9990349410926485
244,2.2305764411027558,0.9029618795102072
361,8.095238095238095,0.9996951049798236
201,0.0751879699248121,0.5187881421730158
230,1.5288220551378444,0.821833901446083
33,-8.345864661654135,0.0002373197880654
186,-0.6766917293233092,0.3370000738462266
312,5.639097744360901,0.9964565254146308
53,-7.343358395989975,0.0006464562324534
104,-4.786967418546366,0.0082687613642055
122,-3.8847117794486223,0.0201398033987078
375,8.796992481203006,0.9998488357640416
372,8.646616541353382,0.9998243104860836
142,-2.882205513784461,0.0530402508321661
223,1.1779448621553872,0.7645780833257806
319,5.989974937343357,0.9975025261926416
298,4.937343358395989,0.9928774636007685
163,-1.829573934837093,0.1382890374799708
271,3.583959899749372,0.9729845663229648
191,-0.4260651629072693,0.3950663247172312
296,4.837092731829573,0.992132315901732
43,-7.844611528822055,0.0003917043116311
326,6.340852130325814,0.998240302531984
85,-5.739348370927319,0.0032065487638299
171,-1.4285714285714288,0.1933213698023086
178,-1.0776942355889734,0.2539426091177905
374,8.746867167919799,0.999841066727529
103,-4.837092731829574,0.0078676840982678
106,-4.686716791979951,0.0091327221615819
371,8.596491228070175,0.9998152812137914
10,-9.49874686716792,7.49400715340959e-05
380,9.047619047619047,0.9998823429724116
353,7.694235588972429,0.9995447623329812
258,2.932330827067668,0.9494217189787592
