,source_text,target_text
240,2.0301,0.8839
202,0.1253,0.5313
68,-6.5915,0.0014
150,-2.4812,0.0772
282,4.1353,0.9843
230,1.5288,0.8218
157,-2.1303,0.1062
77,-6.1404,0.0021
380,9.0476,0.9999
225,1.2782,0.7821
351,7.594,0.9995
133,-3.3333,0.0344
204,0.2256,0.5562
48,-7.594,0.0005
22,-8.8972,0.0001
247,2.381,0.9154
306,5.3383,0.9952
259,2.9825,0.9518
83,-5.8396,0.0029
101,-4.9373,0.0071
26,-8.6967,0.0002
347,7.3935,0.9994
86,-5.6892,0.0034
129,-3.5338,0.0284
317,5.8897,0.9972
8,-9.599,0.0001
59,-7.0426,0.0009
167,-1.6291,0.164
229,1.4787,0.8144
277,3.8847,0.9799
354,7.7444,0.9996
186,-0.6767,0.337
149,-2.5313,0.0737
292,4.6366,0.9904
209,0.4762,0.6168
250,2.5313,0.9263
374,8.7469,0.9998
95,-5.2381,0.0053
118,-4.0852,0.0165
153,-2.3308,0.0886
