,source_text,target_text
352,7.543859649122805,0.999470929497338
141,-3.0325814536340854,0.04597546723173339
139,-3.132832080200502,0.041773097022944954
348,7.3433583959899735,0.9993535437675465
159,-2.1303258145363415,0.10618406497234865
326,6.240601503759397,0.9980551069499993
251,2.481203007518797,0.9228135301447241
137,-3.2330827067669174,0.037939567379866174
34,-8.395989974937343,0.00022571989719590027
126,-3.784461152882206,0.022216323316182996
363,8.095238095238095,0.9996951049798235
176,-1.2781954887218046,0.21785754787390404
121,-4.035087719298246,0.01737683462404353
401,10.0,0.9999546021312976
180,-1.0776942355889734,0.2539426091177905
69,-6.641604010025063,0.0013032318100617616
18,-9.197994987468672,0.00010123194138925883
395,9.699248120300751,0.9999386741708921
334,6.641604010025063,0.9986967681899382
31,-8.546365914786968,0.00019421201289326786
370,8.44611528822055,0.9997853131274435
389,9.398496240601503,0.9999171583070884
68,-6.691729323308271,0.0012395960874817178
254,2.6315789473684212,0.9328665011154179
157,-2.230576441102757,0.09703812048979242
197,-0.2255639097744364,0.44384690571091684
38,-8.195488721804512,0.00027581931038412585
388,9.348370927318296,0.9999129003794612
397,9.799498746867165,0.9999445236761056
301,4.987468671679197,0.9932233229962966
60,-7.092731829573935,0.0008304335798941047
66,-6.791979949874687,0.0011214844564974135
362,8.045112781954884,0.9996794375330175
33,-8.446115288220552,0.0002146868725565114
187,-0.7268170426065161,0.3258935937659866
308,5.338345864661653,0.9952191559734707
258,2.8320802005012524,0.9443849594299355
328,6.340852130325814,0.998240302531984
287,4.285714285714285,0.9864230830562556
236,1.7293233082706756,0.8493258434977533
24,-8.897243107769423,0.0001367467526075175
