,source_text,target_text
167,-1.6290726817042618,0.1639574341366774
259,2.9824561403508767,0.9517752311863676
41,-7.944862155388471,0.0003543531400444
332,6.641604010025063,0.9986967681899382
282,4.13533834586466,0.984254631019159
299,4.987468671679197,0.9932233229962966
34,-8.295739348370928,0.0002495156560202
393,9.699248120300751,0.999938674170892
97,-5.137844611528823,0.0058360692802126
156,-2.1804511278195493,0.1015197715490752
164,-1.779448621553886,0.1443712315112411
184,-0.7769423558897248,0.3149792522104225
315,5.789473684210526,0.9969497404854608
171,-1.4285714285714288,0.1933213698023086
30,-8.496240601503759,0.000204193024005
46,-7.694235588972431,0.0004552376670188
134,-3.283208020050125,0.0361517670153571
309,5.488721804511277,0.9958838886580054
277,3.884711779448621,0.979860196601292
154,-2.280701754385966,0.0927338946129631
174,-1.2781954887218046,0.217857547873904
266,3.333333333333332,0.9655548043337888
379,8.997493734335837,0.999876295814862
45,-7.744360902255639,0.0004329908391589
15,-9.24812030075188,9.628321161260666e-05
20,-8.99749373433584,0.0001237041851377
179,-1.027568922305765,0.2635556906689066
136,-3.1829573934837097,0.0398121273249761
205,0.2756892230576433,0.5684890642429136
330,6.541353383458645,0.9985595430349278
338,6.942355889724311,0.9990349410926485
265,3.283208020050125,0.9638482329846428
291,4.586466165413533,0.9899139642402623
57,-7.142857142857143,0.0007898659417364
61,-6.942355889724311,0.0009650589073514
242,2.13032581453634,0.8938159350276512
385,9.298245614035086,0.999908423621356
319,5.989974937343357,0.9975025261926416
349,7.493734335839598,0.9994437488970797
353,7.694235588972429,0.9995447623329812
