,source_text,target_text
3197,18fb0000000f00100000000408047d000004800000:18fb00000006001000000004|18fc00000006000400000004:,18fc0000000b00040888cfded20be0b653
2384,12a10000000f001000000004080150000001530000:12a100000006001000000004|12a200000006000400000004:,12a20000000b00040888cfded20be0b653
2698,15150000000f00100000000408028a0000028d0000:151500000006001000000004|151600000006000400000004:,15160000000b00040888cfded20be0b653
3000,17710000000f0010000000040803b8000003bb0000:177100000006001000000004|177200000006000400000004:,17720000000b00040888cfded20be0b653
1400,0af10000000f00100000000408fd78fffffd7bffff:0af100000006001000000004|0af200000006000400000004:,0af20000000b00040800000000ffafffff
929,07430000000f00100000000408fba1fffffba4ffff:074300000006001000000004|074400000006000400000004:,07440000000b00040800002000ff74ffff
2195,11270000000f001000000004080093000000960000:112700000006001000000004|112800000006000400000004:,11280000000b00040888cfded20be0b653
2469,134b0000000f0010000000040801a5000001a80000:134b00000006001000000004|134c00000006000400000004:,134c0000000b00040888cfded20be0b653
346,02b50000000f00100000000408f95afffff95dffff:02b500000006001000000004|02b600000006000400000004:,02b60000000b00040800004000ff2bffff
1235,09a70000000f00100000000408fcd3fffffcd6ffff:09a700000006001000000004|09a800000006000400000004:,09a80000000b00040800006000ff9affff
3649,1c830000000f001000000004080641000006440000:1c8300000006001000000004|1c8400000006000400000004:,1c840000000b00040888cfded20be0b653
3026,17a50000000f0010000000040803d2000003d50000:17a500000006001000000004|17a600000006000400000004:,17a60000000b00040888cfded20be0b653
2670,14dd0000000f00100000000408026e000002710000:14dd00000006001000000004|14de00000006000400000004:,14de0000000b00040888cfded20be0b653
660,05290000000f00100000000408fa94fffffa97ffff:052900000006001000000004|052a00000006000400000004:,052a0000000b00040800008000ff52ffff
3399,1a8f0000000f0010000000040805470000054a0000:1a8f00000006001000000004|1a9000000006000400000004:,1a900000000b00040888cfded20be0b653
397,031b0000000f00100000000408f98dfffff990ffff:031b00000006001000000004|031c00000006000400000004:,031c0000000b0004080000a000ff31ffff
3572,1be90000000f0010000000040805f4000005f70000:1be900000006001000000004|1bea00000006000400000004:,1bea0000000b00040888cfded20be0b653
589,049b0000000f00100000000408fa4dfffffa50ffff:049b00000006001000000004|049c00000006000400000004:,049c0000000b0004080000a000ff49ffff
1631,0cbf0000000f00100000000408fe5ffffffe62ffff:0cbf00000006001000000004|0cc000000006000400000004:,0cc00000000b0004080000e000ffcbffff
921,07330000000f00100000000408fb99fffffb9cffff:073300000006001000000004|073400000006000400000004:,07340000000b00040800002000ff73ffff
3924,1eab0000000f001000000004080755000007580000:1eab00000006001000000004|1eac00000006000400000004:,1eac0000000b00040888cfded20be0b653
2309,120b0000000f001000000004080105000001080000:120b00000006001000000004|120c00000006000400000004:,120c0000000b00040888cfded20be0b653
554,04550000000f00100000000408fa2afffffa2dffff:045500000006001000000004|045600000006000400000004:,04560000000b00040800004000ff45ffff
2000,0fa10000000f00100000000408ffd0ffffffd3ffff:0fa100000006001000000004|0fa200000006000400000004:,0fa20000000b00040800000000fffaffff
795,06370000000f00100000000408fb1bfffffb1effff:063700000006001000000004|063800000006000400000004:,06380000000b00040800006000ff63ffff
3521,1b830000000f0010000000040805c1000005c40000:1b8300000006001000000004|1b8400000006000400000004:,1b840000000b00040888cfded20be0b653
1096,08910000000f00100000000408fc48fffffc4bffff:089100000006001000000004|089200000006000400000004:,08920000000b00040800000000ff89ffff
388,03090000000f00100000000408f984fffff987ffff:030900000006001000000004|030a00000006000400000004:,030a0000000b00040800008000ff30ffff
1088,08810000000f00100000000408fc40fffffc43ffff:088100000006001000000004|088200000006000400000004:,08820000000b00040800000000ff88ffff
656,05210000000f00100000000408fa90fffffa93ffff:052100000006001000000004|052200000006000400000004:,05220000000b00040800000000ff52ffff
990,07bd0000000f00100000000408fbdefffffbe1ffff:07bd00000006001000000004|07be00000006000400000004:,07be0000000b0004080000c000ff7bffff
2538,13d50000000f0010000000040801ea000001ed0000:13d500000006001000000004|13d600000006000400000004:,13d60000000b00040888cfded20be0b653
2679,14ef0000000f0010000000040802770000027a0000:14ef00000006001000000004|14f000000006000400000004:,14f00000000b00040888cfded20be0b653
1478,0b8d0000000f00100000000408fdc6fffffdc9ffff:0b8d00000006001000000004|0b8e00000006000400000004:,0b8e0000000b0004080000c000ffb8ffff
