,source_text,target_text
1395,0ae70000000f00100000000408ffe4ffff00050000:0ae700000006001000000004|0ae800000006000400000004:,0ae80000000b00040800008000fffcffff
1221,098b0000000f00100000000408ffe2ffffffd7ffff:098b00000006001000000004|098c00000006000400000004:,098c0000000b00040800004000fffcffff
4048,1fa10000000f00100000000408000e0000ffe2ffff:1fa100000006001000000004|1fa200000006000400000004:,1fa20000000b00040800004000fffcffff
768,06010000000f00100000000408ffdbffffffd2ffff:060100000006001000000004|060200000006000400000004:,06020000000b00040800006000fffbffff
3119,185f0000000f00100000000408ffffffff00010000:185f00000006001000000004|186000000006000400000004:,18600000000b0004080000e000ffffffff
1561,0c330000000f00100000000408ffe7ffffffebffff:0c3300000006001000000004|0c3400000006000400000004:,0c340000000b0004080000e000fffcffff
2535,13cf0000000f00100000000408fff6fffffff9ffff:13cf00000006001000000004|13d000000006000400000004:,13d00000000b0004080000c000fffeffff
280,02310000000f00100000000408ffd3ffffffeaffff:023100000006001000000004|023200000006000400000004:,02320000000b00040800006000fffaffff
551,044f0000000f00100000000408ffd7fffffff9ffff:044f00000006001000000004|045000000006000400000004:,04500000000b0004080000e000fffaffff
3882,1e550000000f00100000000408000b0000fffcffff:1e5500000006001000000004|1e5600000006000400000004:,1e560000000b00040800008000ffffffff
1904,0ee10000000f00100000000408ffecffff00020000:0ee100000006001000000004|0ee200000006000400000004:,0ee20000000b00040800008000fffdffff
2104,10710000000f00100000000408ffefffff000a0000:107100000006001000000004|107200000006000400000004:,10720000000b0004080000e000fffdffff
708,05890000000f00100000000408ffdaffffffd6ffff:058900000006001000000004|058a00000006000400000004:,058a0000000b00040800004000fffbffff
2958,171d0000000f00100000000408fffdffffffe0ffff:171d00000006001000000004|171e00000006000400000004:,171e0000000b0004080000a000ffffffff
4024,1f710000000f00100000000408000d0000000a0000:1f7100000006001000000004|1f7200000006000400000004:,1f720000000b00040888cfded20be03653
3971,1f070000000f00100000000408000d0000ffd5ffff:1f0700000006001000000004|1f0800000006000400000004:,1f080000000b0004080000a000fffaffff
3331,1a070000000f0010000000040800030000ffd5ffff:1a0700000006001000000004|1a0800000006000400000004:,1a080000000b0004080000a000fffaffff
3958,1eed0000000f00100000000408000c000000080000:1eed00000006001000000004|1eee00000006000400000004:,1eee0000000b0004086114d3c3652b3659
626,04e50000000f00100000000408ffd8ffff00040000:04e500000006001000000004|04e600000006000400000004:,04e60000000b00040800000000fffbffff
772,06090000000f00100000000408ffdbffffffd6ffff:060900000006001000000004|060a00000006000400000004:,060a0000000b00040800006000fffbffff
2637,149b0000000f00100000000408fff8ffffffdfffff:149b00000006001000000004|149c00000006000400000004:,149c0000000b00040800000000ffffffff
2296,11f10000000f00100000000408fff2ffff000a0000:11f100000006001000000004|11f200000006000400000004:,11f20000000b00040800004000fffeffff
1609,0c930000000f00100000000408ffe8ffffffdbffff:0c9300000006001000000004|0c9400000006000400000004:,0c940000000b00040800000000fffdffff
2081,10430000000f00100000000408ffeffffffff3ffff:104300000006001000000004|104400000006000400000004:,10440000000b0004080000e000fffdffff
140,01190000000f00100000000408ffd1ffffffdeffff:011900000006001000000004|011a00000006000400000004:,011a0000000b00040800002000fffaffff
2607,145f0000000f00100000000408fff7ffff00010000:145f00000006001000000004|146000000006000400000004:,14600000000b0004080000e000fffeffff
2530,13c50000000f00100000000408fff6fffffff4ffff:13c500000006001000000004|13c600000006000400000004:,13c60000000b0004080000c000fffeffff
723,05a70000000f00100000000408ffdaffffffe5ffff:05a700000006001000000004|05a800000006000400000004:,05a80000000b00040800004000fffbffff
382,02fd0000000f00100000000408ffd4ffff00100000:02fd00000006001000000004|02fe00000006000400000004:,02fe0000000b00040800008000fffaffff
3189,18eb0000000f001000000004080000000000070000:18eb00000006001000000004|18ec00000006000400000004:,18ec0000000b000408f4f1594a3886b666
961,07830000000f00100000000408ffdeffffffd3ffff:078300000006001000000004|078400000006000400000004:,07840000000b0004080000c000fffbffff
2183,110f0000000f00100000000408fff1ffffffd9ffff:110f00000006001000000004|111000000006000400000004:,11100000000b00040800002000fffeffff
17,00230000000f00100000000408ffcfffffffe3ffff:002300000006001000000004|002400000006000400000004:,00240000000b0004080000e000fff9ffff
1338,0a750000000f00100000000408ffe3ffff000c0000:0a7500000006001000000004|0a7600000006000400000004:,0a760000000b00040800006000fffcffff
2489,13730000000f00100000000408fff5ffff000b0000:137300000006001000000004|137400000006000400000004:,13740000000b0004080000a000fffeffff
3233,19430000000f0010000000040800010000fff3ffff:194300000006001000000004|194400000006000400000004:,19440000000b00040800006000fffeffff
3153,18a30000000f0010000000040800000000ffe3ffff:18a300000006001000000004|18a400000006000400000004:,18a40000000b00040800006000fffcffff
2909,16bb0000000f00100000000408fffcffffffefffff:16bb00000006001000000004|16bc00000006000400000004:,16bc0000000b00040800008000ffffffff
2412,12d90000000f00100000000408fff4fffffffeffff:12d900000006001000000004|12da00000006000400000004:,12da0000000b00040800008000fffeffff
474,03b50000000f00100000000408ffd6ffffffecffff:03b500000006001000000004|03b600000006000400000004:,03b60000000b0004080000c000fffaffff
3573,1beb0000000f001000000004080006000000070000:1beb00000006001000000004|1bec00000006000400000004:,1bec0000000b0004086114d3c3652bb639
3463,1b0f0000000f0010000000040800050000ffd9ffff:1b0f00000006001000000004|1b1000000006000400000004:,1b100000000b00040800002000fffbffff
3760,1d610000000f001000000004080009000000020000:1d6100000006001000000004|1d6200000006000400000004:,1d620000000b000408f4f1594a38863666
516,04090000000f00100000000408ffd7ffffffd6ffff:040900000006001000000004|040a00000006000400000004:,040a0000000b0004080000e000fffaffff
3499,1b570000000f0010000000040800050000fffdffff:1b5700000006001000000004|1b5800000006000400000004:,1b580000000b0004080000a000ffffffff
2864,16610000000f00100000000408fffbffff00020000:166100000006001000000004|166200000006000400000004:,16620000000b00040800006000ffffffff
4012,1f590000000f00100000000408000d0000fffeffff:1f5900000006001000000004|1f5a00000006000400000004:,1f5a0000000b0004080000c000ffffffff
496,03e10000000f00100000000408ffd6ffff00020000:03e100000006001000000004|03e200000006000400000004:,03e20000000b0004080000c000fffaffff
2612,14690000000f00100000000408fff7ffff00060000:146900000006001000000004|146a00000006000400000004:,146a0000000b0004080000e000fffeffff
2067,10270000000f00100000000408ffefffffffe5ffff:102700000006001000000004|102800000006000400000004:,10280000000b0004080000e000fffdffff
3452,1af90000000f0010000000040800040000000e0000:1af900000006001000000004|1afa00000006000400000004:,1afa0000000b0004083958c8b4be76b66f
