,source_text,target_text
2026,0fd50000000f00100000000408ffeefffffffcffff:0fd500000006001000000004|0fd600000006000400000004:,0fd60000000b000408cc644b5d63c84089
1882,0eb50000000f00100000000408ffecffffffecffff:0eb500000006001000000004|0eb600000006000400000004:,0eb60000000b0004080000000000000000
1252,09c90000000f00100000000408ffe2fffffff6ffff:09c900000006001000000004|09ca00000006000400000004:,09ca0000000b000408d5d0ec56632f4089
79,009f0000000f00100000000408ffd0ffffffe1ffff:009f00000006001000000004|00a000000006000400000004:,00a00000000b000408511a1bda637c4089
414,033d0000000f00100000000408ffd5fffffff0ffff:033d00000006001000000004|033e00000006000400000004:,033e0000000b0004080b782824627e4089
258,02050000000f00100000000408ffd3ffffffd4ffff:020500000006001000000004|020600000006000400000004:,02060000000b0004088d506e9765124089
1200,09610000000f00100000000408ffe1ffff00020000:096100000006001000000004|096200000006000400000004:,09620000000b00040814e4c91d61e54089
923,07370000000f00100000000408ffddffffffedffff:073700000006001000000004|073800000006000400000004:,07380000000b00040824de810663954089
1596,0c790000000f00100000000408ffe7ffff000e0000:0c7900000006001000000004|0c7a00000006000400000004:,0c7a0000000b0004081e506a16614d4089
1745,0da30000000f00100000000408ffeaffffffe3ffff:0da300000006001000000004|0da400000006000400000004:,0da40000000b000408f4f1594a38863fb6
415,033f0000000f00100000000408ffd5fffffff1ffff:033f00000006001000000004|034000000006000400000004:,03400000000b00040837b5c2f862644089
1725,0d7b0000000f00100000000408ffe9ffff000f0000:0d7b00000006001000000004|0d7c00000006000400000004:,0d7c0000000b000408f213cf4161664089
1081,08730000000f00100000000408ffdfffff000b0000:087300000006001000000004|087400000006000400000004:,08740000000b000408fb7f703a60ce4089
1005,07db0000000f00100000000408ffdeffffffffffff:07db00000006001000000004|07dc00000006000400000004:,07dc0000000b00040814e4c91d61e54089
874,06d50000000f00100000000408ffdcfffffffcffff:06d500000006001000000004|06d600000006000400000004:,06d60000000b000408e8a72e4861ff4089
1505,0bc30000000f00100000000408ffe6fffffff3ffff:0bc300000006001000000004|0bc400000006000400000004:,0bc40000000b000408a028b08963e14089
