,source_text,target_text
91,008400000008000f000000020103,008400000006000f00000002
82,007b00000008000f000100010101,007b00000006000f00010001
7,003000000006000300010001,0030000000050003020000
47,005800000006000300010002,00580000000700030400000000
64,006900000006000100000001,00690000000400010101
100,008d00000008000f000100020103,008d00000006000f00010002
84,007d00000006000100000001,007d0000000400010101
54,005f0000000b0010000100020400040004,005f00000006001000010002
27,00440000000b0010000000020400000000,004400000006001000000002
60,00650000000b0010000100020400090004,006500000006001000010002
30,004700000006000300000002,00470000000700030400000007
