,source_text,target_text
299,015f00000006000100000001,015f0000000400010101
101,009900000006000300020001,009900000003008302
68,00780000000d00100002000306000000090004,007800000003009002
164,00d80000000d00100002000306000000000000,00d800000003009002
295,015b00000006000100000001,015b0000000400010100
19,004700000006000300000002,00470000000700030400000001
248,012c0000000600033b4a0002,012c00000003008302
10,003e00000006000300010001,003e000000050003020000
14,004200000006000300010001,0042000000050003020009
120,00ac00000006000318d80001,00ac00000003008302
279,014b0000000600050001ff00,014b0000000600050001ff00
316,017000000006000600000009,017000000006000600000009
202,00fe0000000d00100002000306000900000006,00fe00000003009002
283,014f00000006000100000001,014f0000000400010100
166,00da0000000d00100002000306000000000006,00da00000003009002
6,003a00000009001000000001020009,003a00000006001000000001
35,00570000000b0010000100020400000000,005700000003009002
211,010700000006000300020002,010700000003008302
151,00cb0000000d001018d8000306000900010000,00cb00000003009002
124,00b000000006000318d80001,00b000000003008302
145,00c50000000d001018d8000306000900000000,00c500000003009002
189,00f100000006000300020002,00f100000003008302
77,008100000006000300020001,008100000003008302
158,00d200000006000318d80001,00d200000003008302
195,00f700000006000300020002,00f700000003008302
200,00fc0000000d00100002000306000900000000,00fc00000003009002
112,00a400000006000318d80001,00a400000003008302
265,013d0000000d00103b4a000306000900020009,013d00000003009002
250,012e0000000600033b4a0002,012e00000003008302
131,00b70000000d001018d8000306000100000009,00b700000003009002
230,011a0000000600033b4a0002,011a00000003008302
71,007b00000006000300020001,007b00000003008302
264,013c0000000600033b4a0002,013c00000003008302
