,source_text,target_text
364,01d7000000060001ffff0001,01d700000003008102
207,013a00000006000300020002,013a00000003008302
367,01da000000060005ffffff00,01da00000003008502
291,018e00000006000100000001,018e0000000400010100
131,00ee0000000d00104d65000306000200000002,00ee00000003009002
1,006c00000006000600010009,006c00000006000600010009
145,00fc0000000d00104d65000306000200090009,00fc00000003009002
64,00ab0000000d00100002000306000000010001,00ab00000003009002
281,018400000006000100000001,01840000000400010101
83,00be00000006000300020001,00be00000003008302
49,009c0000000b0010000100020400090000,009c00000003009002
197,013000000006000300020002,013000000003008302
16,007b00000006000300010001,007b000000050003020009
276,017f0000000600060002750f,017f00000003008602
123,00e60000000d00104d65000306000000090000,00e600000003009002
347,01c6000000060005db63ff00,01c600000003008502
53,00a00000000b0010000100020400090009,00a000000003009002
219,014600000006000300000002,01460000000700030400090009
333,01b80000000600050002ff00,01b800000003008502
326,01b1000000060005ffffff00,01b100000003008502
214,01410000000d00100002000306000900090000,014100000003009002
184,01230000000d00100002000306000100000000,012300000003009002
32,008b0000000b0010000000020400090007,008b00000006001000000002
356,01cf000000060001db630001,01cf00000003008102
150,01010000000600034d650001,010100000003008302
331,01b60000000600050002ff00,01b600000003008502
346,01c5000000060001db630001,01c500000003008102
43,00960000000b0010000100020400010000,009600000003009002
97,00cc00000006000300020001,00cc00000003008302
78,00b90000000d00100002000306000100000009,00b900000003009002
289,018c00000006000500010000,018c00000006000500010000
285,018800000006000100000001,01880000000400010100
377,01e400000006000600000000,01e400000006000600000000
200,01330000000d00100002000306000100090009,013300000003009002
209,013c00000006000300020002,013c00000003008302
225,014c0000000d00100cb5000306000000000009,014c00000003009002
195,012e00000006000300020002,012e00000003008302
283,018600000006000100000001,01860000000400010101
335,01ba0000000600050002ff00,01ba00000003008502
