,source_text,target_text
553,022a0000000a00225d9a4bdb2b4fea18:022a0000000300a201|022b0000000b00100000000204c0794191:022b00000006001000000002|022c0000000b0010000000020453e1422c:,022c00000006001000000002
859,035c00000006000300000002:035c00000007000304d3c54210|035d0000000b001000000002047dd34228:035d00000006001000000002|035e00000006000300000002:,035e000000070003047dd34228
520,02090000000b00100000000204642d3f30:020900000006001000000002|020a00000006000300000002:020a00000007000304642d3f30|020b0000001a0045652bdbc22a9eb69dd6f6a8befe9ccb35e30a8e3124b69d3b:,020b0000000300c501
89,005a00000006000200150001:005a00000003008202|005b0000000b00100000000204d9d44247:005b00000006001000000002|005c000000060003002b0001:,005c00000003008302
168,00a9000000060004000b0001:00a900000003008402|00aa00000006000400000002:00aa0000000700040475803e63|00ab00000006000400000002:,00ab0000000700040475803e63
554,022b0000000b00100000000204c0794191:022b00000006001000000002|022c0000000b0010000000020453e1422c:022c00000006001000000002|022d0000001a005b83b72ef70305b586e1a187726e73aec4c7c0f504bfc665a1:,022d0000000300db01
963,03c400000006000400000002:03c400000007000404bf903f4a|03c500000006000300000002:03c500000007000304abf9410c|03c600000006000400000002:,03c600000007000404bf903f4a
756,02f50000001200f1a2e19fee1d77e1c8dd0eae50b237790a:02f500000003007101|02f600000006000400000002:02f60000000700040431003f4a|02f700000006000300000002:,02f70000000700030428c4420b
510,01ff00000008000f00210004010a:01ff00000003008f02|02000000000b0010000000020487b040b0:020000000006001000000002|020100000006000400000002:,0201000000070004043d803f04
77,004e00000012000a293fab134238feb9103cf361ae595878:004e00000003008a01|004f000000060005002dff00:004f00000003008502|005000000006000300000002:,0050000000070003047c724133
410,019b00000006000600030005:019b00000003008602|019c0000000a00e822770daf7e7d76b5:019c00000003006801|019d00000006000300000002:,019d00000007000304b6a841d3
867,03640000000b00100000000204b515422f:036400000006001000000002|03650000001200e17e570d560a8a8f157e33809db9951402:036500000003006101|036600000006000100020001:,036600000003008102
651,028c0000000b0010000000020449b74193:028c00000006001000000002|028d00000006000300000002:028d0000000700030449b74193|028e00000006000400000002:,028e000000070004046dc03ed2
599,02580000000b00100000000204810341f7:025800000006001000000002|025900000006000300000002:025900000007000304810341f7|025a0000001a008e5b51145c5583319af06b1a5a1de6a6c4d5a3df0e4416380f:,025a00000003000e01
540,021d0000000b001000000002044cb641f0:021d00000006001000000002|021e00000006000400000002:021e000000070004046c003d19|021f00000006000300000002:,021f000000070003044cb641f0
375,017800000006000400000002:01780000000700040470f03e2a|017900000006000300000002:017900000007000304a70f400a|017a00000008000f001e0004010f:,017a00000003008f02
738,02e300000006000400300001:02e300000003008402|02e400000006000400000002:02e400000007000404d2003f0e|02e500000006000300000002:,02e5000000070003043b484202
205,00ce0000000b001000190002043de34228:00ce00000003009002|00cf0000000b00100000000204f7974033:00cf00000006001000000002|00d000000006000300000002:,00d000000007000304f7974033
646,028700000008000f000e0004010e:028700000003008f02|028800000006000300000002:028800000007000304dc994197|02890000000b00100000000204318a411b:,028900000006001000000002
566,02370000000b00100000000204c8e041ba:023700000006001000000002|023800000006000500240000:023800000003008502|02390000001a00f7ecb8c417760e4e8877a50cae63da442dfdf53ba58a3d87eb:,023900000003007701
687,02b000000012005a9a0e4994dde125a57b71b7ed4980b24e:02b00000000300da01|02b100000006000300000002:02b100000007000304cc274109|02b2000000060006000b001d:,02b200000003008602
192,00c10000000b00100029000204ce5241b0:00c100000003009002|00c200000006000300000002:00c200000007000304e4aa3f90|00c30000000b001000000002041f3e4247:,00c300000006001000000002
1099,044c00000006000400000002:044c00000007000404caa03f4b|044d00000006000300160001:044d00000003008302|044e0000000b0010000000020448b7420b:,044e00000006001000000002
327,014800000006000400000002:014800000007000404fc003d0e|014900000008000f002600040109:014900000003008f02|014a0000000b001000000002049311407a:,014a00000006001000000002
981,03d600000006000300000002:03d600000007000304c8654235|03d70000000b00100000000204eaa340ca:03d700000006001000000002|03d800000006000400000002:,03d800000007000404aa303eae
426,01ab00000006000400000002:01ab0000000700040466e03f42|01ac00000006000100180001:01ac00000003008102|01ad0000000b001000000002047d0341eb:,01ad00000006001000000002
557,022e00000006000400000002:022e00000007000404c2003da7|022f00000006000500320000:022f00000003008502|023000000006000300000002:,02300000000700030453e1422c
203,00cc00000008000f002300040109:00cc00000003008f02|00cd0000000b0010000000020428a93e56:00cd00000006001000000002|00ce0000000b001000190002043de34228:,00ce00000003009002
1020,03fd00000006000300000002:03fd00000007000304cf094224|03fe00000006000600310025:03fe00000003008602|03ff0000000b00100000000204aa394208:,03ff00000006001000000002
1051,041c0000000600050010ff00:041c00000003008502|041d00000006000400000002:041d00000007000404fa003e58|041e0000000b00100000000204bb6641e0:,041e00000006001000000002
1029,0406000000120046633c51e2a79ca0a7f0a6737ebe6b106b:04060000000300c601|040700000006000400000002:0407000000070004049a283ed7|04080000000b00100000000204ca3f41ae:,040800000006001000000002
748,02ed00000006000400000002:02ed00000007000404fe003e32|02ee0000001a00b5a879175c12d771cae1f0fc6128d7e1f296f46daf776b22d7:02ee00000003003501|02ef00000012006c20d9d69705c7d1ae70cbce1593515725:,02ef0000000300ec01
204,00cd0000000b0010000000020428a93e56:00cd00000006001000000002|00ce0000000b001000190002043de34228:00ce00000003009002|00cf0000000b00100000000204f7974033:,00cf00000006001000000002
381,017e00000006000400000002:017e0000000700040432003e8b|017f00000006000500030000:017f00000003008502|018000000006000300000002:,0180000000070003042cc841ea
1109,04560000000b00100000000204de824244:045600000006001000000002|0457000000060003001c0001:045700000003008302|045800000006000400000002:,04580000000700040482003e5e
272,01110000000b001000000002043dba41b3:011100000006001000000002|011200000006000300000002:0112000000070003043dba41b3|011300000006000400000002:,0113000000070004046e803ecf
795,031c0000000b00100000000204db044217:031c00000006001000000002|031d0000001a00211262c64a687b01ab07615a19d961ec2327318790737fb57d:031d0000000300a101|031e00000006000300000002:,031e00000007000304db044217
425,01aa0000001a00f19796322d3b90e6723cf7e0b64917d9dbe05ef3714f4cb655:01aa00000003007101|01ab00000006000400000002:01ab0000000700040466e03f42|01ac00000006000100180001:,01ac00000003008102
845,034e00000006000400000002:034e00000007000404c9003df2|034f0000000b0010001e00020484ff420d:034f00000003009002|03500000000a0097f53f360ac5714d31:,035000000003001701
171,00ac0000001200a00bdad3818467a348ea1cdd173bf1dd1d:00ac00000003002001|00ad0000000b00100000000204b1c441e1:00ad00000006001000000002|00ae0000000600060027001e:,00ae00000003008602
812,032d0000000b0010001c000204f1e44117:032d00000003009002|032e00000006000400000002:032e0000000700040442103e8d|032f0000000b00100000000204542e4234:,032f00000006001000000002
839,03480000000b00100000000204bece41ed:034800000006001000000002|034900000006000600190006:034900000003008602|034a00000006000300000002:,034a00000007000304bece41ed
443,01bc0000001a005b8cecde143286f90dd2fae1568ade8a5cb624c9b64fc3a69b:01bc0000000300db01|01bd00000006000300000002:01bd00000007000304ea30420a|01be0000000b00100000000204c08a40f8:,01be00000006001000000002
1080,043900000006000400000002:0439000000070004045ac03f7d|043a00000006000200190001:043a00000003008202|043b0000000b001000000002042bed41e6:,043b00000006001000000002
60,003d00000006000300000002:003d00000007000304ad5641f1|003e000000060004000a0001:003e00000003008402|003f0000001200fcf752adfa195ae6b00075901bb84fd7db:,003f00000003007c01
194,00c30000000b001000000002041f3e4247:00c300000006001000000002|00c400000006000100150001:00c400000003008102|00c500000006000400000002:,00c500000007000404cf803f47
508,01fd0000000b0010000000020425614223:01fd00000006001000000002|01fe00000006000300000002:01fe0000000700030425614223|01ff00000008000f00210004010a:,01ff00000003008f02
323,01440000000b0010000000020423bf4210:014400000006001000000002|014500000006000300000002:01450000000700030423bf4210|014600000006000300000002:,01460000000700030423bf4210
1023,040000000012004ac496c705fe16f796b5a7363a27daef52:04000000000300ca01|040100000006000400000002:04010000000700040439003e2a|04020000000b00100000000204f345405a:,040200000006001000000002
223,00e000000006000400000002:00e00000000700040499003e05|00e10000000b001000000002045aa44244:00e100000006001000000002|00e20000000b001000000002049efa41c7:,00e200000006001000000002
799,032000000006000200320001:032000000003008202|032100000006000300000002:032100000007000304db044217|03220000000b001000000002047ee94241:,032200000006001000000002
285,011e0000000600050004ff00:011e00000003008502|011f0000000b00100000000204bcfb422c:011f00000006001000000002|012000000006000400000002:,012000000007000404fb003e3c
1060,04250000000b001000000002044b5f4238:042500000006001000000002|0426000000060004002c0001:042600000003008402|042700000006000300000002:,0427000000070003044b5f4238
210,00d30000000a0040411379e9f978b842:00d30000000300c001|00d40000000b001000290002043ab041dc:00d400000003009002|00d50000000b001000000002047c1c40be:,00d500000006001000000002
