,source_text,target_text
893,037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:,037f00000003008502
82,005300000006000300000001:0053000000050003020000|0054000000060003000d0001:,005400000003008302
70,004700000006000300000001:0047000000050003020000|004800000006000200000001:,00480000000400020100
425,01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:,01ab00000003008502
951,03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:,03b900000003008502
132,008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:,00860000000300a601
240,00f10000000600050000ff00:00f100000003008502|00f2000000060006001e0000:,00f200000003008602
921,039a00000006000500000000:039a00000003008502|039b000000060006001c0000:,039b00000003008602
280,011900000012009ad1833377df2682ec6d8d08ccd384fae2:011900000003009a01|011a00000006000600040000:,011a00000003008602
899,03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:,0385000000050003020000
281,011a00000006000600040000:011a00000003008602|011b00000006000200000001:,011b0000000400020100
131,008400000006000300210001:008400000003008302|008500000006000200030001:,008500000003008202
607,026000000006000300000001:0260000000050003020000|026100000006000500000000:,026100000003008502
1141,0476000000060006002e0000:047600000003008602|047700000006000500000000:,047700000003008502
1024,040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:,04020000000300bd01
575,02400000000600050000ff00:024000000003008502|024100000006000200000001:,02410000000400020100
1000,03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:,03ea0000000400020100
990,03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:,03e00000000400020100
1073,043200000006000600160026:043200000003008602|04330000000a00dd5a00036246b61a74:,04330000000300dd01
821,033600000006000500000000:033600000003008502|033700000006000600050004:,033700000003008602
536,021900000006000300000001:0219000000050003020000|021a00000006000200310001:,021a00000003008202
134,00870000000600050000ff00:008700000003008502|008800000006000600180000:,008800000003008602
353,016200000006000500000000:016200000003008502|016300000006000300000001:,0163000000050003020000
1137,04720000000600050000ff00:047200000003008502|047300000006000200000001:,04730000000400020100
976,03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:,03d200000003008502
214,00d70000000600050000ff00:00d700000003008502|00d80000000a00915e767c258be10b06:,00d800000003009101
277,011600000006000200000001:01160000000400020100|0117000000060002002d0001:,011700000003008202
979,03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:,03d500000003008502
174,00af0000000600050000ff00:00af00000003008502|00b000000006000200000001:,00b00000000400020100
633,027a00000006000200000001:027a0000000400020100|027b00000006000300290001:,027b00000003008302
320,014100000006000600040023:014100000003008602|01420000000a008ce8f6356a776349b9:,014200000003008c01
233,00ea0000000600050004ff00:00ea00000003008502|00eb00000006000200000001:,00eb0000000400020100
372,017500000006000300000001:0175000000050003020000|017600000006000200160001:,017600000003008202
650,028b00000006000200280001:028b00000003008202|028c00000006000500000000:,028c00000003008502
1162,048b000000060006001c0000:048b00000003008602|048c00000006000200000001:,048c0000000400020100
1043,041400000006000600290000:041400000003008602|041500000006000300000001:,0415000000050003020000
204,00cd0000000600060010000b:00cd00000003008602|00ce00000006000200000001:,00ce0000000400020100
379,017c000000060006001e0000:017c00000003008602|017d00000006000500000000:,017d00000003008502
716,02cd00000006000300000001:02cd000000050003020000|02ce00000006000500000000:,02ce00000003008502
374,01770000000600050000ff00:017700000003008502|017800000006000200000001:,01780000000400020100
701,02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:,02bf0000000300eb01
