,source_text,target_text
509,033c0000000f001000010004080000000000060008,033c00000003009002
2372,0a8300000006000300010002,0a8300000003008302
1817,085800000006000300010003,085800000003008302
2269,0a1c00000009001000000001020004,0a1c00000006001000000001
2665,0ba80000000f001000010004080000000800080000,0ba800000003009002
2527,0b1e00000006000300010003,0b1e00000003008302
2163,09b20000000b0010000000020400020002,09b200000006001000000002
1319,066600000006000300010002,066600000003008302
1212,05fb00000006000300010001,05fb000000050003020000
423,02e600000006000300010001,02e6000000050003020008
2649,0b980000000f001000010004080004000400040004,0b9800000003009002
2250,0a090000000d00100000000306000800080000,0a0900000003009002
2502,0b0500000006000300010002,0b0500000003008302
81,019000000006000300010001,019000000005000302f671
419,02e2000000060005ffffff00,02e200000003008502
1330,067100000006000300000003,067100000003008302
2457,0ad80000000f001000010004080001000800010001,0ad800000003009002
2960,0ccf000000060001661e0001,0ccf00000003008102
995,052200000006000300010003,052200000003008302
2391,0a960000000f001000010004080008000400080000,0a9600000003009002
1754,08190000000f001000010004080000000600060000,081900000003009002
1748,081300000006000300010002,081300000003008302
493,032c00000006000300010001,032c000000050003020008
1309,065c00000006000300010001,065c000000050003020000
588,038b00000006000300010003,038b00000003008302
160,01df00000006000300010002,01df00000003008302
2518,0b1500000006000300010003,0b1500000003008302
2002,09110000000f001000010004080004000400000004,091100000003009002
2355,0a720000000f001000010004080000000100000001,0a7200000003009002
2021,092400000006000300010002,092400000003008302
1884,089b0000000f001000010004080000000800080000,089b00000003009002
623,03ae0000000f001000010004080008000000080005,03ae00000003009002
2837,0c540000000f001000010004080008000400000000,0c5400000003009002
561,03700000000f001000010004080008000100000000,037000000003009002
1522,07310000000f001000010004080000000000080000,073100000003009002
2999,0cf60000000f001000010004080001000000000001,0cf600000003009002
2622,0b7d0000000f001000010004080000000500000005,0b7d00000003009002
3090,0d510000000b0010000000020400000008,0d5100000006001000000002
2512,0b0f0000000f001000010004080008000800080003,0b0f00000003009002
3185,0db000000006000300010001,0db0000000050003020005
1056,055f00000006000300000003,055f00000003008302
1696,07df0000000f001000010004080000000800080004,07df00000003009002
400,02cf0000000f001000010004080000000800080008,02cf00000003009002
3041,0d2000000006000300000003,0d2000000003008302
501,0334000000060003ffff0001,033400000003008302
2492,0afb00000006000300010003,0afb00000003008302
1030,054500000006000300000003,054500000003008302
3028,0d1300000006000300010003,0d1300000003008302
1008,052f00000006000100000001,052f0000000400010101
1219,060200000006000300010001,0602000000050003020000
924,04db00000006000300010002,04db00000003008302
34,016100000006000100000001,01610000000400010100
1150,05bd0000000f001000010004080008000400040004,05bd00000003009002
426,02e90000000600013ebf0001,02e900000003008102
239,022e00000006000300010002,022e00000003008302
3142,0d85000000060001ffff0001,0d8500000003008102
302,026d0000000f001000010004080008000000040008,026d00000003009002
1646,07ad00000006000300010001,07ad000000050003020008
2095,096e00000006000300010001,096e000000050003020001
2613,0b740000000f001000010004080002000200000000,0b7400000003009002
1526,07350000000f001000010004080000000800050008,073500000003009002
1361,069000000006000300010001,0690000000050003020004
2077,095c0000000f001000010004080008000000000008,095c00000003009002
438,02f50000000f001000010004080006000600000000,02f500000003009002
921,04d80000000f001000010004080001000100010001,04d800000003009002
434,02f10000000f001000010004080000000200000008,02f100000003009002
2123,098a00000006000100000001,098a0000000400010100
1910,08b500000006000300010001,08b5000000050003020008
2574,0b4d00000006000100000001,0b4d0000000400010101
589,038c0000000f001000010004080005000800050000,038c00000003009002
723,04120000000f001000010004080000000000080000,041200000003009002
1109,059400000006000300000003,059400000003008302
1944,08d700000006000300010002,08d700000003008302
1135,05ae00000006000300010002,05ae00000003008302
2326,0a550000000f001000010004080008000800020000,0a5500000003009002
836,048300000006000547efff00,048300000003008502
2482,0af100000008000f000000030107,0af100000003008f02
736,041f0000000f001000010004080001000000010000,041f00000003009002
1736,08070000000f001000010004080000000800080008,080700000003009002
466,031100000008000f000000030100,031100000003008f02
397,02cc0000000f001000010004080008000800080002,02cc00000003009002
2128,098f00000006000300010001,098f000000050003020001
2160,09af0000000f001000010004080000000000060006,09af00000003009002
928,04df00000006000300010002,04df00000003008302
823,04760000000f001000010004080000000000080000,047600000003009002
582,038500000006000300010003,038500000003008302
2701,0bcc00000006000300010002,0bcc00000003008302
1575,07660000000600050001ff00,07660000000600050001ff00
1643,07aa000000060005ffffff00,07aa00000003008502
1439,06de00000006000300000003,06de00000003008302
1641,07a80000000f001000010004080000000000080008,07a800000003009002
1407,06be00000006000300010003,06be00000003008302
276,025300000006000147ef0001,025300000003008102
1415,06c600000006000300010001,06c6000000050003020000
963,050200000008000f000000030105,050200000003008f02
2262,0a150000000f001000010004080006000800080000,0a1500000003009002
1189,05e400000006000300000003,05e400000003008302
102,01a50000000f001000010004080000000100000000,01a500000003009002
2996,0cf30000000f001000010004080000000600080008,0cf300000003009002
2998,0cf50000000f001000010004080000000800040000,0cf500000003009002
436,02f300000006000300010003,02f300000003008302
2066,095100000006000547efff00,095100000003008502
980,05130000000f001000010004080008000800080008,051300000003009002
1838,086d00000006000300010002,086d00000003008302
658,03d10000000d00100000000306000200000008,03d100000003009002
2687,0bbe0000000f001000010004080004000400080000,0bbe00000003009002
2145,09a000000006000300000002,09a00000000700030400080002
3105,0d600000000f001000010004080002000200080002,0d6000000003009002
483,032200000006000100000001,03220000000400010101
1720,07f700000006000300010003,07f700000003008302
1414,06c500000006000300010001,06c5000000050003020000
799,045e00000006000100000001,045e0000000400010100
2141,099c00000008000f000000010100,099c00000006000f00000001
2344,0a6700000006000100000001,0a670000000400010100
1351,06860000000d00100000000306000300080003,068600000003009002
2331,0a5a00000006000100010001,0a5a0000000400010100
1510,072500000006000100000001,07250000000400010101
1905,08b000000006000300010002,08b000000003008302
2285,0a2c0000000600050001ff00,0a2c0000000600050001ff00
1578,07690000000f001000010004080008000800000002,076900000003009002
2064,094f0000000f001000010004080008000100010008,094f00000003009002
2122,0989000000060005ffffff00,098900000003008502
200,02070000000f001000010004080004000400080008,020700000003009002
2816,0c3f0000000f001000010004080008000800050008,0c3f00000003009002
488,032700000006000300010002,032700000003008302
398,02cd0000000f001000010004080006000600000008,02cd00000003009002
1424,06cf000000060005ffff0000,06cf00000003008502
777,04480000000600012acb0001,044800000003008102
242,023100000006000300010002,023100000003008302
1054,055d0000000f001000010004080000000800000005,055d00000003009002
319,027e00000006000300000003,027e00000003008302
1187,05e20000000f001000010004080008000300030003,05e200000003009002
826,047900000006000300010003,047900000003008302
2435,0ac200000006000100000001,0ac20000000400010100
2793,0c280000000d00100000000306000800000001,0c2800000003009002
207,020e00000006000300010002,020e00000003008302
846,048d00000006000300010001,048d000000050003020005
3008,0cff00000006000300010002,0cff00000003008302
886,04b50000000d00100000000306000800000008,04b500000003009002
1155,05c20000000600050001ff00,05c20000000600050001ff00
367,02ae0000000f001000010004080008000800080008,02ae00000003009002
812,046b000000060001d5060001,046b00000003008102
1659,07ba0000000f001000010004080000000200000000,07ba00000003009002
616,03a70000000600050001ff00,03a70000000600050001ff00
1037,054c0000000f001000010004080008000000060006,054c00000003009002
743,042600000006000300010003,042600000003008302
1344,067f0000000f001000010004080001000100080008,067f00000003009002
3101,0d5c0000000d00100000000306000800030008,0d5c00000003009002
2905,0c980000000f001000010004080003000800030000,0c9800000003009002
153,01d800000006000100000001,01d80000000400010101
172,01eb0000000f001000010004080000000800080008,01eb00000003009002
2677,0bb40000000f001000010004080004000000040008,0bb400000003009002
961,050000000006000144490001,050000000003008102
1919,08be00000006000300010003,08be00000003008302
668,03db0000000f001000010004080005000500000005,03db00000003009002
2324,0a53000000060001ffff0001,0a5300000003008102
1410,06c10000000f001000010004080000000000000008,06c100000003009002
2558,0b3d0000000f001000010004080000000000000000,0b3d00000003009002
1569,076000000006000300010001,0760000000050003020000
2039,093600000006000300010001,0936000000050003020001
680,03e70000000f001000010004080000000000080008,03e700000003009002
1547,074a00000006000300010002,074a00000003008302
1052,055b00000006000300010002,055b00000003008302
1784,083700000006000300010002,083700000003008302
3030,0d1500000006000300010003,0d1500000003008302
373,02b4000000060005ffffff00,02b400000003008502
555,036a0000000f001000010004080000000000000000,036a00000003009002
531,035200000006000300010002,035200000003008302
104,01a700000006000100000001,01a70000000400010100
2698,0bc90000000b0010000000020400020002,0bc900000006001000000002
55,01760000000f001000010004080008000000000000,017600000003009002
2859,0c6a00000006000300000003,0c6a00000003008302
3141,0d840000000600050001ff00,0d840000000600050001ff00
447,02fe0000000f001000010004080008000800000000,02fe00000003009002
2772,0c1300000006000300010001,0c13000000050003020008
2529,0b2000000006000100000001,0b200000000400010101
2881,0c800000000f001000010004080002000800020008,0c8000000003009002
1027,054200000006000300010001,0542000000050003020005
1943,08d600000006000300010001,08d6000000050003020008
838,04850000000f001000010004080002000000080002,048500000003009002
2565,0b4400000008000f000000010101,0b4400000006000f00000001
2671,0bae00000006000300000001,0bae000000050003020005
1009,053000000006000300010002,053000000003008302
2352,0a6f00000006000300010003,0a6f00000003008302
2804,0c3300000006000300010001,0c33000000050003020008
2766,0c0d00000008000f000000030105,0c0d00000003008f02
3002,0cf900000006000300010001,0cf9000000050003020000
2481,0af00000000f001000010004080000000000050008,0af000000003009002
1492,071300000006000300010001,0713000000050003020000
1176,05d700000006000100000001,05d70000000400010101
2664,0ba70000000f001000010004080006000600080008,0ba700000003009002
601,039800000006000300010003,039800000003008302
1846,08750000000f001000010004080008000800000005,087500000003009002
816,046f0000000b0010000000020400050005,046f00000006001000000002
693,03f40000000f001000010004080008000500080005,03f400000003009002
3047,0d260000000d00100000000306000800020008,0d2600000003009002
2096,096f0000000d00100000000306000400080000,096f00000003009002
2564,0b430000000f001000010004080002000800080008,0b4300000003009002
3136,0d7f00000006000300010002,0d7f00000003008302
729,041800000006000300010002,041800000003008302
1940,08d3000000060005661eff00,08d300000003008502
3023,0d0e0000000f001000010004080000000000080000,0d0e00000003009002
576,037f000000060001ffff0001,037f00000003008102
542,035d0000000d00100000000306000100080001,035d00000003009002
2462,0add00000006000160240001,0add00000003008102
1408,06bf0000000f001000010004080008000000030008,06bf00000003009002
2440,0ac700000006000300010003,0ac700000003008302
3,01420000000f001000010004080000000000080008,014200000003009002
2825,0c4800000006000300010003,0c4800000003008302
2130,0991000000060005ffffff00,099100000003008502
1928,08c70000000f001000010004080001000100010001,08c700000003009002
3139,0d8200000006000300010001,0d82000000050003029358
1527,073600000006000300010001,0736000000050003020000
1375,069e00000006000300010003,069e00000003008302
1661,07bc0000000f001000010004080000000000050008,07bc00000003009002
43,016a00000006000300010001,016a00000005000302f671
2463,0ade0000000f001000010004080002000000020000,0ade00000003009002
2384,0a8f00000006000300010003,0a8f00000003008302
2388,0a9300000006000300010001,0a93000000050003020008
1600,077f0000000600050001ff00,077f0000000600050001ff00
1411,06c200000006000300010002,06c200000003008302
1239,061600000006000100000001,06160000000400010100
32,015f00000006000300010002,015f00000003008302
141,01cc00000006000300010001,01cc00000005000302f671
1749,081400000006000300010001,0814000000050003020008
1952,08df0000000f001000010004080000000800010001,08df00000003009002
3143,0d860000000f001000010004080008000000000008,0d8600000003009002
2918,0ca500000006000300010001,0ca5000000050003020000
2268,0a1b00000006000300000002,0a1b0000000700030400080008
2674,0bb100000006000300010002,0bb100000003008302
3169,0da000000006000300010003,0da000000003008302
27,015a00000006000300000003,015a00000003008302
1893,08a400000006000300000003,08a400000003008302
2865,0c7000000006000331390001,0c7000000003008302
353,02a000000006000300010003,02a000000003008302
1022,053d00000006000300010001,053d000000050003020005
2962,0cd100000006000300010001,0cd1000000050003020000
2945,0cc000000006000300010001,0cc0000000050003020000
2885,0c8400000008000f000000030101,0c8400000003008f02
1610,07890000000f001000010004080008000000060008,078900000003009002
273,025000000006000300010001,0250000000050003020006
796,045b0000000f001000010004080008000800030008,045b00000003009002
189,01fc00000006000100010001,01fc0000000400010101
3076,0d430000000d00100000000306000000000000,0d4300000003009002
3059,0d320000000f001000010004080000000000080002,0d3200000003009002
370,02b10000000f001000010004080008000800060006,02b100000003009002
1333,06740000000f001000010004080000000000050008,067400000003009002
3184,0daf0000000f001000010004080006000600080000,0daf00000003009002
2334,0a5d00000006000300000002,0a5d0000000700030400050008
1692,07db00000006000300000003,07db00000003008302
2364,0a7b00000006000300010001,0a7b000000050003020008
2903,0c9600000006000300010001,0c96000000050003020000
2357,0a740000000600012a3a0001,0a7400000003008102
679,03e600000006000100010001,03e60000000400010101
704,03ff00000006000300010003,03ff00000003008302
2571,0b4a0000000f001000010004080001000000080001,0b4a00000003009002
1078,057500000006000300010003,057500000003008302
1350,068500000006000300010002,068500000003008302
2669,0bac0000000600053ebfff00,0bac00000003008502
1427,06d20000000f001000010004080005000500000008,06d200000003009002
440,02f70000000f001000010004080008000100010000,02f700000003009002
1626,07990000000b0010000000020400000008,079900000006001000000002
1437,06dc00000006000300000001,06dc000000050003020008
2433,0ac000000006000300010002,0ac000000003008302
121,01b800000006000300000003,01b800000003008302
166,01e500000006000300010003,01e500000003008302
2112,097f0000000f001000010004080008000000000000,097f00000003009002
2933,0cb40000000f001000010004080008000000080008,0cb400000003009002
789,04540000000600050001ff00,04540000000600050001ff00
990,051d00000006000300010002,051d00000003008302
479,031e0000000f001000010004080000000500050005,031e00000003009002
2091,096a0000000f001000010004080004000400040000,096a00000003009002
1820,085b00000006000300010003,085b00000003008302
2939,0cba0000000600059aafff00,0cba00000003008502
1863,0886000000060001ffff0001,088600000003008102
2198,09d500000006000300010002,09d500000003008302
3053,0d2c0000000f001000010004080005000000080008,0d2c00000003009002
2598,0b650000000f001000010004080000000200000002,0b6500000003009002
744,04270000000f001000010004080002000800080008,042700000003009002
505,03380000000f001000010004080008000600000008,033800000003009002
1272,0637000000060001ffff0001,063700000003008102
559,036e00000008000f000000020103,036e00000006000f00000002
2577,0b5000000006000300010001,0b50000000050003020000
2546,0b3100000006000600000000,0b3100000006000600000000
979,05120000000f001000010004080008000500000008,051200000003009002
759,04360000000f001000010004080000000000000008,043600000003009002
3168,0d9f00000006000300010002,0d9f00000003008302
2310,0a4500000006000300010002,0a4500000003008302
2519,0b16000000060001ffff0001,0b1600000003008102
1624,07970000000f001000010004080006000600000000,079700000003009002
2072,0957000000060001ffff0001,095700000003008102
1706,07e900000006000300010001,07e9000000050003020008
2028,092b0000000f001000010004080000000200000002,092b00000003009002
1010,05310000000f001000010004080008000800000000,053100000003009002
2320,0a4f00000006000300000003,0a4f00000003008302
2866,0c7100000006000300010003,0c7100000003008302
608,039f0000000d00100000000306000300030003,039f00000003009002
2428,0abb0000000f001000010004080000000800040000,0abb00000003009002
763,043a00000006000300010001,043a000000050003020000
496,032f0000000600059aafff00,032f00000003008502
1882,08990000000600059aafff00,089900000003008502
2389,0a94000000060005ffffff00,0a9400000003008502
2425,0ab800000006000300010001,0ab8000000050003020008
1962,08e900000006000300010003,08e900000003008302
2599,0b660000000b0010000000020400050000,0b6600000006001000000002
3031,0d16000000060005ffffff00,0d1600000003008502
2893,0c8c00000006000300000002,0c8c0000000700030400000000
2241,0a000000000600050001ff00,0a000000000600050001ff00
1958,08e50000000f001000010004080004000400040000,08e500000003009002
1362,069100000006000300010001,0691000000050003020004
2676,0bb30000000f001000010004080008000800020008,0bb300000003009002
1391,06ae0000000f001000010004080000000000080000,06ae00000003009002
215,021600000006000300010003,021600000003008302
691,03f200000006000300010003,03f200000003008302
578,038100000006000300010003,038100000003008302
994,05210000000f001000010004080008000400080004,052100000003009002
949,04f400000008000f000000020101,04f400000006000f00000002
288,025f00000008000f000000010101,025f00000006000f00000001
3178,0da90000000f001000010004080008000800050008,0da900000003009002
252,023b00000008000f000000020101,023b00000006000f00000002
