,source_text,target_text
127,008000000006000400000002:00800000000700040400003f80|008100000006000300000002:,00810000000700030488004714
269,010e00000006000300000002:010e000000070003049200471b|010f00000006000300000002:,010f000000070003049200471b
402,01930000000b00100000000204400044b2:019300000006001000000002|019400000006000300000002:,019400000007000304400044b2
197,00c600000006000300000002:00c600000007000304e00044d4|00c700000006000300000002:,00c700000007000304e00044d4
653,028e00000006000400000002:028e0000000700040400003f80|028f00000006000400000002:,028f0000000700040400003f80
261,01060000000b00100000000204b800470b:010600000006001000000002|010700000006000300000002:,010700000007000304b800470b
312,01390000000b0010000000020476004681:013900000006001000000002|013a00000006000400000002:,013a0000000700040400003f80
394,018b00000006000300000002:018b000000070003047c00462d|018c0000000b0010000000020454004741:,018c00000006001000000002
255,010000000006000400000002:01000000000700040400003f80|010100000006000300000002:,0101000000070003043c0046e7
505,01fa00000006000300000002:01fa000000070003044b004764|01fb00000006000400000002:,01fb0000000700040400003f80
160,00a100000006000400000002:00a10000000700040400003f80|00a200000006000300000002:,00a200000007000304b0004640
212,00d500000006000400000002:00d50000000700040400003f80|00d600000006000400000002:,00d60000000700040400003f80
559,02300000000b0010000000020400004590:023000000006001000000002|023100000006000400000002:,02310000000700040400003f80
648,028900000006000300000002:02890000000700030458004663|028a00000006000400000002:,028a0000000700040400003f80
376,017900000006000400000002:01790000000700040400003f80|017a00000006000300000002:,017a00000007000304680045da
416,01a100000006000300000002:01a10000000700030410004769|01a200000006000400000002:,01a20000000700040400003f80
172,00ad0000000b001000000002044000475d:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040400003f80
226,00e30000000b001000000002041e0046a9:00e300000006001000000002|00e400000006000400000002:,00e40000000700040400003f80
84,005500000006000300000002:0055000000070003044c0046f7|005600000006000400000002:,00560000000700040400003f80
115,007400000006000300000002:00740000000700030413004749|00750000000b00100000000204180046fd:,007500000006001000000002
55,003800000006000300000002:0038000000070003041c004754|003900000006000400000002:,00390000000700040400003f80
503,01f800000006000300000002:01f800000007000304cd00470b|01f90000000b001000000002044b004764:,01f900000006001000000002
626,02730000000b0010000000020432004748:027300000006001000000002|027400000006000300000002:,02740000000700030432004748
40,00290000000b0010000000020490004616:002900000006001000000002|002a00000006000400000002:,002a0000000700040400003f80
5,000600000006000400000002:00060000000700040400003f80|000700000006000400000002:,00070000000700040400003f80
149,00960000000b00100000000204e300475b:009600000006001000000002|009700000006000400000002:,00970000000700040400003f80
677,02a600000006000400000002:02a60000000700040400003f80|02a70000000b001000000002045c00475c:,02a700000006001000000002
152,00990000000b00100000000204bc00467c:009900000006001000000002|009a00000006000400000002:,009a0000000700040400003f80
570,023b00000006000400000002:023b0000000700040400003f80|023c0000000b0010000000020430004754:,023c00000006001000000002
515,020400000006000300000002:020400000007000304a9004776|020500000006000300000002:,020500000007000304a9004776
244,00f500000006000300000002:00f5000000070003046e00477a|00f600000006000400000002:,00f60000000700040400003f80
631,02780000000b001000000002040e0046ea:027800000006001000000002|027900000006000300000002:,0279000000070003040e0046ea
342,01570000000b00100000000204b000469a:015700000006001000000002|015800000006000400000002:,01580000000700040400003f80
551,02280000000b00100000000204bf004717:022800000006001000000002|02290000000b00100000000204fc00467b:,022900000006001000000002
41,002a00000006000400000002:002a0000000700040400003f80|002b0000000b0010000000020401004713:,002b00000006001000000002
530,021300000006000400000002:02130000000700040400003f80|021400000006000300000002:,021400000007000304160046c9
146,009300000006000400000002:00930000000700040400003f80|009400000006000300000002:,009400000007000304a00045a9
135,008800000006000300000002:008800000007000304c8004665|008900000006000400000002:,00890000000700040400003f80
490,01eb00000006000400000002:01eb0000000700040400003f80|01ec0000000b001000000002042800475d:,01ec00000006001000000002
95,006000000006000300000002:0060000000070003046c00464e|006100000006000400000002:,00610000000700040400003f80
13,000e00000006000300000002:000e000000070003046a00475e|000f00000006000400000002:,000f0000000700040400003f80
717,02ce00000006000400000002:02ce0000000700040400003f80|02cf0000000b00100000000204180045ab:,02cf00000006001000000002
15,001000000006000300000002:0010000000070003046a00475e|001100000006000400000002:,00110000000700040400003f80
78,004f0000000b001000000002040a00472e:004f00000006001000000002|005000000006000400000002:,00500000000700040400003f80
642,02830000000b001000000002044e00476d:028300000006001000000002|028400000006000400000002:,02840000000700040400003f80
370,01730000000b001000000002044a004770:017300000006001000000002|017400000006000400000002:,01740000000700040400003f80
241,00f20000000b0010000000020418004687:00f200000006001000000002|00f300000006000400000002:,00f30000000700040400003f80
10,000b00000006000400000002:000b0000000700040400003f80|000c00000006000300000002:,000c0000000700030484004758
432,01b10000000b001000000002047b00472b:01b100000006001000000002|01b200000006000300000002:,01b2000000070003047b00472b
581,02460000000b001000000002040c00471b:024600000006001000000002|02470000000b00100000000204b400469d:,024700000006001000000002
421,01a600000006000400000002:01a60000000700040400003f80|01a700000006000300000002:,01a700000007000304440046d5
278,011700000006000300000002:011700000007000304ea0046d0|011800000006000400000002:,01180000000700040400003f80
664,029900000006000300000002:02990000000700030449004744|029a0000000b001000000002041000451d:,029a00000006001000000002
537,021a0000000b001000000002043000451c:021a00000006001000000002|021b00000006000400000002:,021b0000000700040400003f80
577,02420000000b00100000000204300046ca:024200000006001000000002|024300000006000300000002:,024300000007000304300046ca
644,028500000006000300000002:0285000000070003044e00476d|02860000000b0010000000020458004663:,028600000006001000000002
635,027c00000006000400000002:027c0000000700040400003f80|027d00000006000300000002:,027d00000007000304f300475a
201,00ca00000006000300000002:00ca00000007000304760046b7|00cb0000000b00100000000204000042dc:,00cb00000006001000000002
206,00cf00000006000300000002:00cf0000000700030407004729|00d00000000b00100000000204bc004704:,00d000000006001000000002
192,00c100000006000300000002:00c100000007000304380046ad|00c200000006000400000002:,00c20000000700040400003f80
639,028000000006000300000002:0280000000070003049600468e|02810000000b00100000000204100045e2:,028100000006001000000002
