,source_text,target_text
398,018f00000006000400000002:018f0000000700040400003f80|019000000006000300000002:019000000007000304b8004659|019100000006000400000002:,01910000000700040400003f80
708,02c500000006000400000002:02c50000000700040400003f80|02c600000006000300000002:02c6000000070003046000468e|02c70000000b00100000000204ec004701:,02c700000006001000000002
423,01a800000006000400000002:01a80000000700040400003f80|01a90000000b00100000000204100045e1:01a900000006001000000002|01aa00000006000300000002:,01aa00000007000304100045e1
483,01e40000000b001000000002047600474f:01e400000006001000000002|01e500000006000300000002:01e5000000070003047600474f|01e600000006000400000002:,01e60000000700040400003f80
83,005400000006000400000002:00540000000700040400003f80|005500000006000300000002:0055000000070003044c0046f7|005600000006000400000002:,00560000000700040400003f80
457,01ca00000006000300000002:01ca00000007000304fc004741|01cb00000006000400000002:01cb0000000700040400003f80|01cc00000006000400000002:,01cc0000000700040400003f80
684,02ad0000000b00100000000204d7004740:02ad00000006001000000002|02ae00000006000400000002:02ae0000000700040400003f80|02af00000006000300000002:,02af00000007000304d7004740
561,023200000006000300000002:02320000000700030400004590|02330000000b00100000000204a0004490:023300000006001000000002|023400000006000400000002:,02340000000700040400003f80
196,00c50000000b00100000000204e00044d4:00c500000006001000000002|00c600000006000300000002:00c600000007000304e00044d4|00c700000006000300000002:,00c700000007000304e00044d4
195,00c400000006000400000002:00c40000000700040400003f80|00c50000000b00100000000204e00044d4:00c500000006001000000002|00c600000006000300000002:,00c600000007000304e00044d4
302,012f00000006000400000002:012f0000000700040400003f80|013000000006000300000002:01300000000700030430004589|013100000006000400000002:,01310000000700040400003f80
621,026e0000000b00100000000204f4004767:026e00000006001000000002|026f00000006000300000002:026f00000007000304f4004767|027000000006000400000002:,02700000000700040400003f80
323,01440000000b00100000000204aa00476b:014400000006001000000002|01450000000b001000000002043800469d:014500000006001000000002|014600000006000400000002:,01460000000700040400003f80
537,021a0000000b001000000002043000451c:021a00000006001000000002|021b00000006000400000002:021b0000000700040400003f80|021c00000006000300000002:,021c000000070003043000451c
688,02b100000006000300000002:02b100000007000304c700477c|02b200000006000400000002:02b20000000700040400003f80|02b300000006000300000002:,02b300000007000304c700477c
681,02aa00000006000400000002:02aa0000000700040400003f80|02ab0000000b00100000000204e80045a3:02ab00000006001000000002|02ac00000006000300000002:,02ac00000007000304e80045a3
7,000800000006000300000002:000800000007000304480046dc|00090000000b001000000002047e0046e8:000900000006001000000002|000a0000000b0010000000020484004758:,000a00000006001000000002
514,02030000000b00100000000204a9004776:020300000006001000000002|020400000006000300000002:020400000007000304a9004776|020500000006000300000002:,020500000007000304a9004776
389,018600000006000300000002:01860000000700030432004779|018700000006000400000002:01870000000700040400003f80|018800000006000300000002:,01880000000700030432004779
271,011000000006000400000002:01100000000700040400003f80|01110000000b00100000000204fc00474c:011100000006001000000002|01120000000b001000000002047c004624:,011200000006001000000002
700,02bd00000006000300000002:02bd00000007000304ac0046ef|02be0000000b0010000000020492004723:02be00000006001000000002|02bf00000006000300000002:,02bf0000000700030492004723
459,01cc00000006000400000002:01cc0000000700040400003f80|01cd00000006000300000002:01cd00000007000304fc004741|01ce0000000b00100000000204e9004719:,01ce00000006001000000002
422,01a700000006000300000002:01a700000007000304440046d5|01a800000006000400000002:01a80000000700040400003f80|01a90000000b00100000000204100045e1:,01a900000006001000000002
550,022700000006000400000002:02270000000700040400003f80|02280000000b00100000000204bf004717:022800000006001000000002|02290000000b00100000000204fc00467b:,022900000006001000000002
64,00410000000b00100000000204cc0046e9:004100000006001000000002|004200000006000400000002:00420000000700040400003f80|00430000000b001000000002044e0046fb:,004300000006001000000002
108,006d00000006000300000002:006d00000007000304d000453d|006e0000000b001000000002041f004716:006e00000006001000000002|006f00000006000400000002:,006f0000000700040400003f80
674,02a30000000b00100000000204680046c2:02a300000006001000000002|02a400000006000300000002:02a400000007000304680046c2|02a50000000b00100000000204b20046d0:,02a500000006001000000002
562,02330000000b00100000000204a0004490:023300000006001000000002|023400000006000400000002:02340000000700040400003f80|023500000006000400000002:,02350000000700040400003f80
513,020200000006000400000002:02020000000700040400003f80|02030000000b00100000000204a9004776:020300000006001000000002|020400000006000300000002:,020400000007000304a9004776
570,023b00000006000400000002:023b0000000700040400003f80|023c0000000b0010000000020430004754:023c00000006001000000002|023d00000006000300000002:,023d0000000700030430004754
149,00960000000b00100000000204e300475b:009600000006001000000002|009700000006000400000002:00970000000700040400003f80|009800000006000300000002:,009800000007000304e300475b
60,003d00000006000300000002:003d00000007000304af00477e|003e0000000b0010000000020470004634:003e00000006001000000002|003f00000006000400000002:,003f0000000700040400003f80
431,01b000000006000400000002:01b00000000700040400003f80|01b10000000b001000000002047b00472b:01b100000006001000000002|01b200000006000300000002:,01b2000000070003047b00472b
372,017500000006000300000002:0175000000070003044a004770|01760000000b00100000000204d40046bd:017600000006001000000002|017700000006000400000002:,01770000000700040400003f80
442,01bb0000000b0010000000020458004649:01bb00000006001000000002|01bc00000006000400000002:01bc0000000700040400003f80|01bd00000006000400000002:,01bd0000000700040400003f80
573,023e00000006000400000002:023e0000000700040400003f80|023f0000000b001000000002044a004702:023f00000006001000000002|024000000006000300000002:,0240000000070003044a004702
368,017100000006000300000002:0171000000070003044000453b|017200000006000300000002:0172000000070003044000453b|01730000000b001000000002044a004770:,017300000006001000000002
122,007b00000006000300000002:007b00000007000304680045ff|007c00000006000400000002:007c0000000700040400003f80|007d0000000b00100000000204f000463d:,007d00000006001000000002
611,026400000006000300000002:0264000000070003048c004644|026500000006000300000002:0265000000070003048c004644|026600000006000400000002:,02660000000700040400003f80
479,01e000000006000400000002:01e00000000700040400003f80|01e100000006000300000002:01e100000007000304a8004676|01e20000000b00100000000204500046fe:,01e200000006001000000002
551,02280000000b00100000000204bf004717:022800000006001000000002|02290000000b00100000000204fc00467b:022900000006001000000002|022a00000006000400000002:,022a0000000700040400003f80
49,003200000006000400000002:00320000000700040400003f80|00330000000b001000000002046100473d:003300000006001000000002|003400000006000300000002:,0034000000070003046100473d
332,014d00000006000300000002:014d0000000700030474004653|014e00000006000400000002:014e0000000700040400003f80|014f00000006000300000002:,014f0000000700030474004653
45,002e00000006000300000002:002e0000000700030401004713|002f0000000b001000000002048c00474b:002f00000006001000000002|003000000006000400000002:,00300000000700040400003f80
428,01ad0000000b001000000002046e0046e5:01ad00000006001000000002|01ae0000000b001000000002048800460f:01ae00000006001000000002|01af00000006000300000002:,01af000000070003048800460f
348,015d00000006000300000002:015d00000007000304c2004743|015e0000000b001000000002040d004763:015e00000006001000000002|015f00000006000400000002:,015f0000000700040400003f80
436,01b500000006000300000002:01b500000007000304c00046d1|01b600000006000400000002:01b60000000700040400003f80|01b700000006000400000002:,01b70000000700040400003f80
321,014200000006000300000002:0142000000070003049200473e|014300000006000400000002:01430000000700040400003f80|01440000000b00100000000204aa00476b:,014400000006001000000002
417,01a200000006000400000002:01a20000000700040400003f80|01a300000006000300000002:01a30000000700030410004769|01a40000000b00100000000204a00046d2:,01a400000006001000000002
187,00bc00000006000300000002:00bc00000007000304fa0046b2|00bd0000000b0010000000020400004528:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040400003f80
545,022200000006000300000002:02220000000700030414004680|022300000006000400000002:02230000000700040400003f80|022400000006000300000002:,02240000000700030414004680
127,008000000006000400000002:00800000000700040400003f80|008100000006000300000002:00810000000700030488004714|008200000006000300000002:,00820000000700030488004714
12,000d0000000b001000000002046a00475e:000d00000006001000000002|000e00000006000300000002:000e000000070003046a00475e|000f00000006000400000002:,000f0000000700040400003f80
190,00bf00000006000300000002:00bf0000000700030400004528|00c00000000b00100000000204380046ad:00c000000006001000000002|00c100000006000300000002:,00c100000007000304380046ad
234,00eb0000000b0010000000020486004773:00eb00000006001000000002|00ec00000006000300000002:00ec0000000700030486004773|00ed00000006000400000002:,00ed0000000700040400003f80
606,025f00000006000300000002:025f00000007000304ae0046d2|026000000006000400000002:02600000000700040400003f80|02610000000b00100000000204200044f1:,026100000006001000000002
101,006600000006000300000002:0066000000070003041e00472f|00670000000b001000000002046c0046f4:006700000006001000000002|006800000006000400000002:,00680000000700040400003f80
701,02be0000000b0010000000020492004723:02be00000006001000000002|02bf00000006000300000002:02bf0000000700030492004723|02c000000006000400000002:,02c00000000700040400003f80
639,028000000006000300000002:0280000000070003049600468e|02810000000b00100000000204100045e2:028100000006001000000002|028200000006000400000002:,02820000000700040400003f80
40,00290000000b0010000000020490004616:002900000006001000000002|002a00000006000400000002:002a0000000700040400003f80|002b0000000b0010000000020401004713:,002b00000006001000000002
387,01840000000b0010000000020432004779:018400000006001000000002|018500000006000400000002:01850000000700040400003f80|018600000006000300000002:,01860000000700030432004779
650,028b0000000b001000000002040000463e:028b00000006001000000002|028c00000006000300000002:028c000000070003040000463e|028d0000000b0010000000020459004704:,028d00000006001000000002
21,001600000006000300000002:00160000000700030498004591|001700000006000400000002:00170000000700040400003f80|00180000000b00100000000204d9004738:,001800000006001000000002
202,00cb0000000b00100000000204000042dc:00cb00000006001000000002|00cc00000006000400000002:00cc0000000700040400003f80|00cd0000000b0010000000020407004729:,00cd00000006001000000002
405,019600000006000400000002:01960000000700040400003f80|019700000006000300000002:019700000007000304400044b2|01980000000b00100000000204900046e7:,019800000006001000000002
305,01320000000b001000000002045c004612:013200000006001000000002|013300000006000400000002:01330000000700040400003f80|013400000006000300000002:,0134000000070003045c004612
589,024e00000006000300000002:024e00000007000304d0004600|024f0000000b0010000000020489004777:024f00000006001000000002|025000000006000400000002:,02500000000700040400003f80
447,01c000000006000400000002:01c00000000700040400003f80|01c100000006000300000002:01c1000000070003040c0046b8|01c20000000b00100000000204c80045d0:,01c200000006001000000002
14,000f00000006000400000002:000f0000000700040400003f80|001000000006000300000002:0010000000070003046a00475e|001100000006000400000002:,00110000000700040400003f80
682,02ab0000000b00100000000204e80045a3:02ab00000006001000000002|02ac00000006000300000002:02ac00000007000304e80045a3|02ad0000000b00100000000204d7004740:,02ad00000006001000000002
678,02a70000000b001000000002045c00475c:02a700000006001000000002|02a800000006000300000002:02a8000000070003045c00475c|02a900000006000400000002:,02a90000000700040400003f80
235,00ec00000006000300000002:00ec0000000700030486004773|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000b00100000000204e4004695:,00ee00000006001000000002
