,source_text,target_text
1502,05e00000000a004a7415f3d30a206c26:05e00000000300ca01|05e10000000b0010000a0002041f693fe2:05e100000003009002|05e20000000b0010000a000204db044192:,05e200000003009002
1191,04a80000001200c4c8805c10956d0085a0f26ea048108355:04a800000003004401|04a90000000b00100000000204adbc41aa:04a900000006001000000002|04aa00000006000400000002:,04aa000000070004046f003eab
1597,063f0000000b001000000002046bc84137:063f00000006001000000002|064000000006000400000002:06400000000700040479003eed|06410000000b0010000000020492dd4184:,064100000006001000000002
641,0282000000060003000e0001:028200000003008302|028300000006000400000002:02830000000700040470003da8|02840000000a005a2f8ed2d07cb564bc:,02840000000300da01
387,018400000006000300000002:01840000000700030462e8422f|018500000006000400000002:018500000007000404ba003f58|018600000006000400100001:,018600000003008402
2563,0a0500000006000400000002:0a05000000070004041ea03e97|0a060000000b00100000000204208c421d:0a0600000006001000000002|0a0700000006000400000002:,0a070000000700040446003e90
1117,045e0000000b00100004000204e5fb4224:045e00000003009002|045f00000006000400000002:045f000000070004040b503f04|046000000006000300000002:,04600000000700030402d44061
990,03df00000006000400000002:03df0000000700040488403f7b|03e000000006000300000002:03e000000007000304ee214217|03e10000000b00100000000204ccc9421f:,03e100000006001000000002
2810,0afc00000006000300000002:0afc000000070003044fb0422a|0afd0000001a00509e3eae63c1ed966b44854480014aa3dee93dc9ce12cebeda:0afd0000000300d001|0afe00000008000f003200040106:,0afe00000003008f02
2489,09bb00000006000300000002:09bb000000070003046fb14059|09bc0000000b00100000000204e1b24122:09bc00000006001000000002|09bd00000006000300290001:,09bd00000003008302
2064,08120000001a00f1069ad36adc52905ba9bd603959ba2e92a232ab4c49327537:081200000003007101|081300000006000400000002:0813000000070004049c803ee3|081400000006000300000002:,081400000007000304c7394201
498,01f3000000060001002a0001:01f300000003008102|01f400000006000300000002:01f40000000700030403d04217|01f500000006000400000002:,01f500000007000404f4003f40
1243,04dc00000006000400000002:04dc00000007000404744a3f74|04dd00000006000300000002:04dd000000070003043a253ffa|04de00000006000300000002:,04de000000070003043a253ffa
3177,0c6b0000001a00a7b5a4353eb16af21eb9446e3cf3cfec5133974b1d666a3a75:0c6b00000003002701|0c6c00000006000400000002:0c6c000000070004047c803e3d|0c6d00000006000300000002:,0c6d00000007000304ebe440a5
1643,066d00000012008d9a5ced01096a50a85e05ecc5e34057ea:066d00000003000d01|066e000000060002000d0001:066e00000003008202|066f00000006000400000002:,066f00000007000404b4653f04
347,015c0000000b00100028000204a90241c7:015c00000003009002|015d0000000b00100000000204d320420f:015d00000006001000000002|015e0000001200d8b6e4d9ce9f072254bdc0e8168bc5dbd5:,015e00000003005801
125,007e00000006000300000002:007e000000070003043cb0409c|007f0000001a00de32a2eb710e1c67f5cbcdd97b1db718908936dbfe1efb4205:007f00000003005e01|008000000006000400000002:,008000000007000404e5803f61
1270,04f700000006000300000002:04f700000007000304d734415a|04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:,04f900000003004301
3224,0c9a00000008000f000300040105:0c9a00000003008f02|0c9b0000000b0010000000020452744205:0c9b00000006001000000002|0c9c00000006000400000002:,0c9c000000070004043a003ea9
219,00dc00000006000300000002:00dc00000007000304e9bc417b|00dd0000000b00100000000204340c4217:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040403003f4d
1182,049f00000006000400000002:049f00000007000404e7c03f31|04a000000006000200310001:04a000000003008202|04a10000001a008423a3c48e00ba88fd8c24526c730862102be79d94e3b08b46:,04a100000003000401
2725,0aa70000001200d55046ae8cf83728868aefdb40528ecd02:0aa700000003005501|0aa800000006000500300000:0aa800000003008502|0aa900000006000300000002:,0aa900000007000304690c419f
3141,0c470000000b00100000000204ae034116:0c4700000006001000000002|0c4800000006000400000002:0c4800000007000404c0603ed5|0c4900000006000300000002:,0c4900000007000304ae034116
3407,0d51000000060005001aff00:0d5100000003008502|0d5200000006000300000002:0d520000000700030405c74042|0d5300000006000400000002:,0d530000000700040471c03d01
3055,0bf10000000b00100004000204d06f413b:0bf100000003009002|0bf20000000b0010000000020477514186:0bf200000006001000000002|0bf300000012008e53d5110d1fd0a423e7258e99dd3361e4:,0bf300000003000e01
