,source_text,target_text
291,02470000000b00100000000204b5ddc024:024700000006001000000002|024800000006000400000002:,0248000000070004040000bf80
627,04e70000000b001000000002043405c005:04e700000006001000000002|04e800000006000400000002:,04e8000000070004040000bf80
3757,1d5b0000000b001000000002044ea54020:1d5b00000006001000000002|1d5c00000006000400000002:,1d5c0000000700040400003f80
1651,0ce70000000b00100000000204bc6abf14:0ce700000006001000000002|0ce800000006000400000002:,0ce8000000070004040000bf80
1865,0e930000000b00100000000204e8a7be88:0e9300000006001000000002|0e9400000006000400000002:,0e94000000070004040000bf80
3365,1a4b0000000b0010000000020417593ff7:1a4b00000006001000000002|1a4c00000006000400000002:,1a4c0000000700040400003f80
2103,106f0000000b00100000000204809d3da6:106f00000006001000000002|107000000006000400000002:,10700000000700040400003f80
1029,080b0000000b0010000000020403b0bfbf:080b00000006001000000002|080c00000006000400000002:,080c000000070004040000bf80
2009,0fb30000000b0010000000020403b0bd67:0fb300000006001000000002|0fb400000006000400000002:,0fb4000000070004040000bf80
3085,181b0000000b0010000000020492a33fc2:181b00000006001000000002|181c00000006000400000002:,181c0000000700040400003f80
2498,13850000000b00100000000204fc503f28:138500000006001000000002|138600000006000400000002:,13860000000700040400003f80
2781,15bb0000000b001000000002048fc53f89:15bb00000006001000000002|15bc00000006000400000002:,15bc0000000700040400003f80
3648,1c810000000b00100000000204161e4016:1c8100000006001000000002|1c8200000006000400000002:,1c820000000700040400003f80
2424,12f10000000b0010000000020435a83f0d:12f100000006001000000002|12f200000006000400000002:,12f20000000700040400003f80
2051,10070000000b001000000002041de73ba7:100700000006001000000002|100800000006000400000002:,10080000000700040400003f80
3270,198d0000000b00100000000204460b3fe5:198d00000006001000000002|198e00000006000400000002:,198e0000000700040400003f80
1063,084f0000000b00100000000204a3d7bfb8:084f00000006001000000002|085000000006000400000002:,0850000000070004040000bf80
728,05b10000000b001000000002047660bff7:05b100000006001000000002|05b200000006000400000002:,05b2000000070004040000bf80
619,04d70000000b00100000000204f3b6c005:04d700000006001000000002|04d800000006000400000002:,04d8000000070004040000bf80
2944,17010000000b00100000000204240b3fa8:170100000006001000000002|170200000006000400000002:,17020000000700040400003f80
3292,19b90000000b00100000000204652c3fe9:19b900000006001000000002|19ba00000006000400000002:,19ba0000000700040400003f80
1009,07e30000000b00100000000204c3cabfc2:07e300000006001000000002|07e400000006000400000002:,07e4000000070004040000bf80
3450,1af50000000b00100000000204837b4003:1af500000006001000000002|1af600000006000400000002:,1af60000000700040400003f80
2980,17490000000b00100000000204e2eb3fae:174900000006001000000002|174a00000006000400000002:,174a0000000700040400003f80
333,029b0000000b00100000000204c63fc020:029b00000006001000000002|029c00000006000400000002:,029c000000070004040000bf80
311,026f0000000b00100000000204d5d0c022:026f00000006001000000002|027000000006000400000002:,0270000000070004040000bf80
3441,1ae30000000b00100000000204acda4002:1ae300000006001000000002|1ae400000006000400000002:,1ae40000000700040400003f80
508,03f90000000b001000000002045d64c010:03f900000006001000000002|03fa00000006000400000002:,03fa000000070004040000bf80
2525,13bb0000000b0010000000020418fc3f33:13bb00000006001000000002|13bc00000006000400000002:,13bc0000000700040400003f80
3217,19230000000b00100000000204573f3fdb:192300000006001000000002|192400000006000400000002:,19240000000700040400003f80
3999,1f3f0000000b00100000000204fec54036:1f3f00000006001000000002|1f4000000006000400000002:,1f400000000700040400003f80
3951,1edf0000000b001000000002047efa4032:1edf00000006001000000002|1ee000000006000400000002:,1ee00000000700040400003f80
495,03df0000000b0010000000020494afc011:03df00000006001000000002|03e000000006000400000002:,03e0000000070004040000bf80
3126,186d0000000b0010000000020443fe3fca:186d00000006001000000002|186e00000006000400000002:,186e0000000700040400003f80
3016,17910000000b00100000000204a1cb3fb5:179100000006001000000002|179200000006000400000002:,17920000000700040400003f80
1041,08230000000b00100000000204c2f8bfbc:082300000006001000000002|082400000006000400000002:,0824000000070004040000bf80
3563,1bd70000000b001000000002041cac400e:1bd700000006001000000002|1bd800000006000400000002:,1bd80000000700040400003f80
182,016d0000000b00100000000204ee63c02e:016d00000006001000000002|016e00000006000400000002:,016e000000070004040000bf80
2047,0fff0000000b001000000002048034ba37:0fff00000006001000000002|100000000006000400000002:,1000000000070004040000bf80
2773,15ab0000000b0010000000020410623f88:15ab00000006001000000002|15ac00000006000400000002:,15ac0000000700040400003f80
924,07390000000b00100000000204b6aebfd2:073900000006001000000002|073a00000006000400000002:,073a000000070004040000bf80
369,02e30000000b00100000000204652cc01d:02e300000006001000000002|02e400000006000400000002:,02e4000000070004040000bf80
31,003f0000000b00100000000204182bc03d:003f00000006001000000002|004000000006000400000002:,0040000000070004040000bf80
3,00070000000b00100000000204b7e9c03f:000700000006001000000002|000800000006000400000002:,0008000000070004040000bf80
1083,08770000000b00100000000204e3bdbfb4:087700000006001000000002|087800000006000400000002:,0878000000070004040000bf80
1156,09090000000b001000000002043190bfa7:090900000006001000000002|090a00000006000400000002:,090a000000070004040000bf80
3553,1bc30000000b001000000002042d77400d:1bc300000006001000000002|1bc400000006000400000002:,1bc40000000700040400003f80
4074,1fd50000000b00100000000204075f403e:1fd500000006001000000002|1fd600000006000400000002:,1fd60000000700040400003f80
1860,0e890000000b00100000000204a57abe8c:0e8900000006001000000002|0e8a00000006000400000002:,0e8a000000070004040000bf80
2422,12ed0000000b00100000000204779a3f0c:12ed00000006001000000002|12ee00000006000400000002:,12ee0000000700040400003f80
2986,17550000000b0010000000020403473fb0:175500000006001000000002|175600000006000400000002:,17560000000700040400003f80
3393,1a830000000b0010000000020456d63ffc:1a8300000006001000000002|1a8400000006000400000002:,1a840000000700040400003f80
850,06a50000000b0010000000020496bcbfe0:06a500000006001000000002|06a600000006000400000002:,06a6000000070004040000bf80
539,04370000000b00100000000204758ec00d:043700000006001000000002|043800000006000400000002:,0438000000070004040000bf80
3373,1a5b0000000b0010000000020496bc3ff8:1a5b00000006001000000002|1a5c00000006000400000002:,1a5c0000000700040400003f80
1493,0bab0000000b001000000002040000bf50:0bab00000006001000000002|0bac00000006000400000002:,0bac000000070004040000bf80
1798,0e0d0000000b001000000002042fecbebb:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e000000070004040000bf80
1854,0e7d0000000b0010000000020426e9be91:0e7d00000006001000000002|0e7e00000006000400000002:,0e7e000000070004040000bf80
2204,11390000000b00100000000204cd9f3e6a:113900000006001000000002|113a00000006000400000002:,113a0000000700040400003f80
969,07930000000b0010000000020443febfca:079300000006001000000002|079400000006000400000002:,0794000000070004040000bf80
2904,16b10000000b00100000000204a0903fa0:16b100000006001000000002|16b200000006000400000002:,16b20000000700040400003f80
192,01810000000b00100000000204ff2ec02d:018100000006001000000002|018200000006000400000002:,0182000000070004040000bf80
2984,17510000000b00100000000204a4403faf:175100000006001000000002|175200000006000400000002:,17520000000700040400003f80
2709,152b0000000b001000000002041d7e3f78:152b00000006001000000002|152c00000006000400000002:,152c0000000700040400003f80
168,01510000000b001000000002043e42c030:015100000006001000000002|015200000006000400000002:,0152000000070004040000bf80
3101,183b0000000b0010000000020494af3fc5:183b00000006001000000002|183c00000006000400000002:,183c0000000700040400003f80
2786,15c50000000b0010000000020482413f8a:15c500000006001000000002|15c600000006000400000002:,15c60000000700040400003f80
2693,150b0000000b001000000002041ff33f72:150b00000006001000000002|150c00000006000400000002:,150c0000000700040400003f80
2916,16c90000000b00100000000204e1483fa2:16c900000006001000000002|16ca00000006000400000002:,16ca0000000700040400003f80
875,06d70000000b00100000000204e426bfdb:06d700000006001000000002|06d800000006000400000002:,06d8000000070004040000bf80
4029,1f7b0000000b00100000000204cfab4039:1f7b00000006001000000002|1f7c00000006000400000002:,1f7c0000000700040400003f80
3298,19c50000000b0010000000020485883fea:19c500000006001000000002|19c600000006000400000002:,19c60000000700040400003f80
2102,106d0000000b00100000000204a29c3da3:106d00000006001000000002|106e00000006000400000002:,106e0000000700040400003f80
249,01f30000000b00100000000204a71ec028:01f300000006001000000002|01f400000006000400000002:,01f4000000070004040000bf80
1992,0f910000000b00100000000204809dbda6:0f9100000006001000000002|0f9200000006000400000002:,0f92000000070004040000bf80
1239,09af0000000b00100000000204a0f9bf97:09af00000006001000000002|09b000000006000400000002:,09b0000000070004040000bf80
2110,107d0000000b0010000000020498c83dbb:107d00000006001000000002|107e00000006000400000002:,107e0000000700040400003f80
455,038f0000000b0010000000020454cac015:038f00000006001000000002|039000000006000400000002:,0390000000070004040000bf80
2355,12670000000b00100000000204a7f03ee6:126700000006001000000002|126800000006000400000002:,12680000000700040400003f80
1424,0b210000000b00100000000204e1b1bf69:0b2100000006001000000002|0b2200000006000400000002:,0b22000000070004040000bf80
3793,1da30000000b00100000000204ae144023:1da300000006001000000002|1da400000006000400000002:,1da40000000700040400003f80
3587,1c070000000b001000000002045d644010:1c0700000006001000000002|1c0800000006000400000002:,1c080000000700040400003f80
