,source_text,target_text
228,00e500000006000300000002,00e50000000700030400150000
1635,066400000006000200000001,06640000000400020100
1048,041900000006000300000002,041900000007000304ffd2ffff
1808,071100000006000200000001,07110000000400020100
1959,07a80000000b0010000000020400030000,07a800000006001000000002
748,02ed00000006000200000001,02ed0000000400020100
1388,056d00000006000200000001,056d0000000400020100
628,027500000006000200000001,02750000000400020100
239,00f000000006000300000002,00f000000007000304001e0000
2127,085000000006000300000002,08500000000700030400020000
41,002a0000000b00100000000204ffebffff,002a00000006001000000002
647,028800000006000200000001,02880000000400020100
298,012b0000000b00100000000204ffe9ffff,012b00000006001000000002
1722,06bb00000006000300000002,06bb00000007000304002d0000
1576,062900000006000200000001,06290000000400020100
249,00fa00000006000300000002,00fa00000007000304fff1ffff
1360,055100000006000300000002,055100000007000304ffd0ffff
1397,057600000006000200000001,05760000000400020100
2038,07f700000006000300000002,07f70000000700030400280000
868,036500000006000300000002,036500000007000304fffbffff
1612,064d00000006000300000002,064d00000007000304ffeaffff
19,001400000006000200000001,00140000000400020100
843,034c00000006000300000002,034c00000007000304ffe7ffff
1429,059600000006000200000001,05960000000400020100
1177,049a0000000b00100000000204ffdeffff,049a00000006001000000002
468,01d50000000b00100000000204ffe8ffff,01d500000006001000000002
1291,050c0000000b00100000000204ffe6ffff,050c00000006001000000002
2097,08320000000b00100000000204000e0000,083200000006001000000002
221,00de00000006000200000001,00de0000000400020100
2051,080400000006000300000002,080400000007000304ffdcffff
910,038f00000006000200000001,038f0000000400020100
560,023100000006000300000002,023100000007000304001e0000
2056,080900000006000200000001,08090000000400020100
1126,04670000000b00100000000204001e0000,046700000006001000000002
720,02d100000006000200000001,02d10000000400020100
1954,07a300000006000300000002,07a300000007000304ffeaffff
1214,04bf0000000b0010000000020400220000,04bf00000006001000000002
1628,065d0000000b00100000000204fffdffff,065d00000006001000000002
1668,068500000006000200000001,06850000000400020100
712,02c90000000b00100000000204000a0000,02c900000006001000000002
2149,086600000006000300000002,086600000007000304ffebffff
1366,055700000006000300000002,055700000007000304ffdaffff
858,035b00000006000200000001,035b0000000400020100
1682,06930000000b0010000000020400180000,069300000006001000000002
766,02ff00000006000200000001,02ff0000000400020100
1499,05dc00000006000200000001,05dc0000000400020100
1446,05a700000006000300000002,05a700000007000304ffe6ffff
1215,04c00000000b00100000000204ffdcffff,04c000000006001000000002
674,02a30000000b00100000000204002b0000,02a300000006001000000002
948,03b500000006000200000001,03b50000000400020100
1580,062d00000006000200000001,062d0000000400020100
1885,075e00000006000200000001,075e0000000400020100
1876,075500000006000300000002,07550000000700030400190000
97,00620000000b00100000000204ffd6ffff,006200000006001000000002
1511,05e80000000b00100000000204fffbffff,05e800000006001000000002
691,02b400000006000200000001,02b40000000400020100
133,008600000006000200000001,00860000000400020100
85,005600000006000300000002,005600000007000304ffdcffff
1573,062600000006000300000002,06260000000700030400230000
1539,060400000006000200000001,06040000000400020100
1881,075a00000006000300000002,075a00000007000304fff1ffff
317,013e00000006000200000001,013e0000000400020100
62,003f00000006000300000002,003f00000007000304ffdeffff
1297,051200000006000200000001,05120000000400020100
554,022b00000006000300000002,022b00000007000304001e0000
1095,04480000000b0010000000020400020000,044800000006001000000002
316,013d00000006000300000002,013d0000000700030400190000
692,02b50000000b00100000000204fffbffff,02b500000006001000000002
250,00fb00000006000200000001,00fb0000000400020100
272,011100000006000300000002,011100000007000304ffe1ffff
