,source_text,target_text
953,0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000083000000:,0300001b02f08032030000ba030002000600000401ff0400100100
6,0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:,0300001602f08032030000070000020001000005010a
623,0300002502f080320100006f02000e00060501120a10020002000084000000000400100015:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000801:,0300001602f0803203000070020002000100000501ff
146,0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300001f02f080320100009300000e00000401120a10020002000384000180:,0300001902f08032030000930000020004000004010a000004
942,0300002402f08032010000ae03000e00050501120a100200010000830000000004000801:0300001602f08032030000ae030002000100000501ff|0300002502f08032010000af03000e00060501120a1002000200008400004000040010001f:,0300001602f08032030000af03000200010000050105
851,0300002402f080320100005303000e00050501120a100200010000830000000004000801:0300001602f0803203000053030002000100000501ff|0300001f02f080320100005403000e00000401120a10020006000083000000:,0300001902f080320300005403000200040000040105000004
490,0300001f02f08032010000ea01000e00000401120a10020002000084000000:0300001b02f08032030000ea010002000600000401ff040010000b|0300001f02f08032010000eb01000e00000401120a10020002000083000148:,0300001902f08032030000eb01000200040000040105000004
427,0300002502f08032010000ab01000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ab010002000100000501ff|0300001f02f08032010000ac01000e00000401120a10020002000083000000:,0300001b02f08032030000ac010002000600000401ff0400100100
655,0300001f02f080320100008f02000e00000401120a10020002000083000000:0300001b02f080320300008f020002000600000401ff0400100100|0300002502f080320100009002000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000090020002000100000501ff
965,0300001f02f08032010000c503000e00000401120a10020002000083000000:0300001b02f08032030000c5030002000600000401ff0400100000|0300002402f08032010000c603000e00050501120a100200010000830000000004000800:,0300001602f08032030000c6030002000100000501ff
646,0300001f02f080320100008602000e00000401120a10020002000384000070:0300001902f08032030000860200020004000004010a000004|0300002402f080320100008702000e00050501120a100200010000830000000004000800:,0300001602f0803203000087020002000100000501ff
661,0300002402f080320100009502000e00050501120a100200010000830000000004000801:0300001602f0803203000095020002000100000501ff|0300001f02f080320100009602000e00000401120a10020002000083000000:,0300001b02f0803203000096020002000600000401ff0400100000
928,0300001f02f08032010000a003000e00000401120a10020002000084000000:0300001b02f08032030000a0030002000600000401ff0400100018|0300002402f08032010000a103000e00050501120a100200010000830000000004000801:,0300001602f08032030000a1030002000100000501ff
418,0300001f02f08032010000a201000e00000401120a10020002000084000000:0300001b02f08032030000a2010002000600000401ff0400100003|0300001f02f08032010000a301000e00000401120a10020002000083000000:,0300001b02f08032030000a3010002000600000401ff0400100000
100,0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a10020002000084000000000400100010:,0300001602f0803203000065000002000100000501ff
127,0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002000084000000:,0300001b02f0803203000080000002000600000401ff0400100000
1115,0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:,0300001b02f080320300005c040002000600000401ff040010001c
314,0300002502f080320100003a01000e00060501120a10020002000084000000000400100006:0300001602f080320300003a010002000100000501ff|0300002402f080320100003b01000e00050501120a100200010000830000000004000800:,0300001602f080320300003b010002000100000501ff
585,0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:,0300001902f080320300004a02000200040000040105000004
862,0300001f02f080320100005e03000e00000401120a10020002000083000000:0300001b02f080320300005e030002000600000401ff0400100000|0300002402f080320100005f03000e00050501120a100200010000830000000004000801:,0300001602f080320300005f030002000100000501ff
