,source_text,target_text
177,0300001f02f08032010000b100000e00000401120a10020002002884000000,0300001902f08032030000b10000020004000004010a000004
3,0300002902f080320100000300000e000a0501120a10020006002884000000000400304ff700016bff,0300001602f08032030000030000020001000005010a
64,0300002902f080320100004000000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000400000020001000005010a
10,0300001f02f080320100000a00000e00000401120a1002000203ff84000000,0300001902f080320300000a0000020004000004010a000004
72,0300002902f080320100004800000e000a0501120a10020006002884000000000400304ff74ff76bff,0300001602f08032030000480000020001000005010a
86,0300001f02f080320100005600000e00000401120a10020002030f84000000,0300001902f08032030000560000020004000004010a000004
25,0300002902f080320100001900000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000190000020001000005010a
146,0300002902f080320100009200000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000920000020001000005010a
36,0300001f02f080320100002400000e00000401120a10020001002884000000,0300001902f08032030000240000020004000004010a000004
12,0300002f02f080320100000c00000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300000c00000200010000050105
85,0300002902f080320100005500000e000a0501120a10020006030f84000000000400304ff76bff4ff7,0300001602f08032030000550000020001000005010a
14,0300002902f080320100000e00000e000a0501120a10020006002884000000000400306bff4ff76bff,0300001602f080320300000e0000020001000005010a
115,0300002702f080320100007300000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000730000020001000005010a
2,0300002902f080320100000200000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000020000020001000005010a
38,0300002902f080320100002600000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000260000020001000005010a
46,0300001f02f080320100002e00000e00000401120a1002000103ff84000000,0300001902f080320300002e0000020004000004010a000004
13,0300002902f080320100000d00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000d00000200010000050105
76,0300001f02f080320100004c00000e00000401120a1002000203ff84000000,0300001902f080320300004c0000020004000004010a000004
90,0300002902f080320100005a00000e000a0501120a1002000603ff840000000004003000014ff70001,0300001602f080320300005a0000020001000005010a
47,0300001f02f080320100002f00000e00000401120a1002000202e684000000,0300001902f080320300002f0000020004000004010a000004
172,0300002902f08032010000ac00000e000a0501120a10020006030f840000000004003000014ff70001,0300001602f08032030000ac0000020001000005010a
