,source_text,target_text
196,0300002c02f08032010000c400000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000c400000200010000050105
129,0300001f02f080320100008100000e00000401120a10020001018184000140,0300001902f08032030000810000020004000004010a000004
61,0300002902f080320100003d00000e000a0501120a1002000602ff840000000004003033466c003346,0300001602f080320300003d0000020001000005010a
114,0300001f02f080320100007200000e00000401120a1002000202ff84000000,0300001902f08032030000720000020004000004010a000004
168,0300002702f08032010000a800000e00080501120a1002000403f384000130000400206c000835,0300001602f08032030000a80000020001000005010a
3,0300002902f080320100000300000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000300000200010000050105
72,0300001f02f080320100004800000e00000401120a1002000202ff84000128,0300001902f08032030000480000020004000004010a000004
148,0300001f02f080320100009400000e00000401120a10020002036b84000140,0300001902f08032030000940000020004000004010a000004
124,0300002902f080320100007c00000e000a0501120a10020006036b84017d1000040030000011b311b3,0300001602f080320300007c0000020001000005010a
51,0300002c02f080320100003300000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300003300000200010000050105
108,0300001f02f080320100006c00000e00000401120a1002000100008301f3f0,0300001902f080320300006c00000200040000040105000004
37,0300001f02f080320100002500000e00000401120a10020002000083000140,0300001902f080320300002500000200040000040105000004
84,0300002f02f080320100005400000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300005400000200010000050105
150,0300002f02f080320100009600000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300009600000200010000050105
119,0300001f02f080320100007700000e00000401120a1002000202ff840000f0,0300001902f08032030000770000020004000004010a000004
165,0300002902f08032010000a500000e000a0501120a1002000602ff8400000000040030334633463346,0300001602f08032030000a50000020001000005010a
147,0300001f02f080320100009300000e00000401120a10020001000083000140,0300001902f080320300009300000200040000040105000004
170,0300001f02f08032010000aa00000e00000401120a10020002000083000128,0300001902f08032030000aa00000200040000040105000004
177,0300002f02f08032010000b100000e00100501120a1002000c000083015fb000040060000000000000000000000101,0300001602f08032030000b100000200010000050105
76,0300001f02f080320100004c00000e00000401120a1002000200008301f3e8,0300001902f080320300004c00000200040000040105000004
90,0300001f02f080320100005a00000e00000401120a100200020000830199d8,0300001902f080320300005a00000200040000040105000004
