,source_text,target_text
70,0300002702f080320100004600000e00080501120a100200040216840000f00004002000006bff,0300001602f08032030000460000020001000005010a
30,0300001f02f080320100001e00000e00000401120a10020002000083000118,0300001902f080320300001e00000200040000040105000004
122,0300001f02f080320100007a00000e00000401120a10020002002d84000000,0300001902f080320300007a0000020004000004010a000004
136,0300001f02f080320100008800000e00000401120a10020002000083000000,0300001b02f0803203000088000002000600000401ff0400100000
134,0300001f02f080320100008600000e00000401120a1002000201cb8401f3e8,0300001902f08032030000860000020004000004010a000004
152,0300001f02f080320100009800000e00000401120a1002000201cb8401ef68,0300001902f08032030000980000020004000004010a000004
108,0300002f02f080320100006c00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300006c00000200010000050105
119,0300002902f080320100007700000e000a0501120a1002000601cb8401f3e80004003000006bfe6bfe,0300001602f08032030000770000020001000005010a
87,0300002702f080320100005700000e00080501120a1002000402168401f3f0000400203ff13ff1,0300001602f08032030000570000020001000005010a
150,0300001f02f080320100009600000e00000401120a10020002002d84000118,0300001902f08032030000960000020004000004010a000004
33,0300002902f080320100002100000e000a0501120a10020006002d8400011800040030000000000000,0300001602f08032030000210000020001000005010a
133,0300002902f080320100008500000e000a0501120a10020006002d840001180004003000005ce05ce0,0300001602f08032030000850000020001000005010a
90,0300001f02f080320100005a00000e00000401120a10020002000083000140,0300001902f080320300005a00000200040000040105000004
63,0300001f02f080320100003f00000e00000401120a1002000100008300bea0,0300001902f080320300003f00000200040000040105000004
15,0300001f02f080320100000f00000e00000401120a10020002000083000140,0300001902f080320300000f00000200040000040105000004
168,0300001f02f08032010000a800000e00000401120a10020002000083007f18,0300001902f08032030000a800000200040000040105000004
124,0300002c02f080320100007c00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300007c00000200010000050105
46,0300001f02f080320100002e00000e00000401120a10020002000083000118,0300001902f080320300002e00000200040000040105000004
39,0300002902f080320100002700000e000a0501120a1002000601cb8401f3e800040030483a483a483a,0300001602f08032030000270000020001000005010a
128,0300001f02f080320100008000000e00000401120a10020001021684000000,0300001902f08032030000800000020004000004010a000004
13,0300002702f080320100000d00000e00080501120a100200040216840000f0000400201b310000,0300001602f080320300000d0000020001000005010a
