,source_text,target_text
82,0300002c02f080320100005200000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000052000002000100000501ff
113,0300001f02f080320100007100000e00000401120a1002000103ff84000000,0300001902f08032030000710000020004000004010a000004
15,0300002902f080320100000f00000e000a0501120a1002000600288400000000040030000153fc0001,0300001602f080320300000f0000020001000005010a
74,0300002f02f080320100004a00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300004a000002000100000501ff
141,0300002c02f080320100008d00000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300008d000002000100000501ff
132,0300001f02f080320100008400000e00000401120a10020002000084000000,0300001b02f0803203000084000002000600000401ff0400106bff
114,0300001f02f080320100007200000e00000401120a10020004000084000000,0300001d02f0803203000072000002000800000401ff0400206bff3fdb
104,0300002702f080320100006800000e00080501120a100200040028840000000004002009356bff,0300001602f08032030000680000020001000005010a
170,0300002f02f08032010000aa00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000aa000002000100000501ff
174,0300001f02f08032010000ae00000e00000401120a10020001000083000000,0300001a02f08032030000ae000002000500000401ff04000800
121,0300001f02f080320100007900000e00000401120a10020002000083000000,0300001b02f0803203000079000002000600000401ff0400100000
168,0300001f02f08032010000a800000e00000401120a10020002000083000000,0300001b02f08032030000a8000002000600000401ff0400100000
147,0300002902f080320100009300000e000a0501120a1002000601da84000000000400300001000153fc,0300001602f08032030000930000020001000005010a
13,0300002902f080320100000d00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300000d0000020001000005010a
71,0300001f02f080320100004700000e00000401120a10020001017284000000,0300001902f08032030000470000020004000004010a000004
72,0300002702f080320100004800000e00080501120a10020004000484000000000400206bff6bff,0300001602f0803203000048000002000100000501ff
25,0300001f02f080320100001900000e00000401120a1002000203ff84000000,0300001902f08032030000190000020004000004010a000004
112,0300002902f080320100007000000e000a0501120a1002000601da840000000004003053fc53fc6bff,0300001602f08032030000700000020001000005010a
200,0300002702f08032010000c800000e00080501120a10020004017284000000000400206bff6bff,0300001602f08032030000c80000020001000005010a
9,0300001f02f080320100000900000e00000401120a10020004000084000000,0300001d02f0803203000009000002000800000401ff04002000000000
157,0300002f02f080320100009d00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300009d000002000100000501ff
