,source_text,target_text
2802,0af30000000d0010fffd000306efe500000000,0af300000003009002
3239,0ca80000000b0010fffe0002040000761a,0ca800000003009002
6260,187500000006000505ddff00,187500000003008502
3383,0d380000000d0010fffd000306000062d2fffd,0d3800000003009002
4442,115b000000060001982b0002,115b00000003008102
5386,150b000000060001fffe0001,150b00000003008102
4340,10f500000006000300280002,10f500000003008302
1859,07440000000b0010ef7d0002044588fffe,074400000003009002
5682,16330000000600032ae80002,163300000003008302
3438,0d6f0000000600050028ff00,0d6f00000003008502
2699,0a8c00000006000100280001,0a8c00000003008102
4499,11940000000d00100025000306fffd000059b7,119400000006001000250003
54,003700000006000136590001,003700000003008102
1531,05fc0000000d00100000000306000075610000,05fc00000006001000000003
1738,06cb0000000d00100018000306fffdfffd9014,06cb00000006001000180003
2017,07e200000006000300260001,07e200000005000302d41d
3911,0f4800000006000100280001,0f4800000003008102
554,022b00000006000300280002,022b00000003008302
2736,0ab10000000d0010000f000306fffd9810fffd,0ab1000000060010000f0003
153,009a00000006000300250002,009a00000007000304fffdfffd
2719,0aa0000000060003fffd0002,0aa000000003008302
410,019b0000000b0010fffe000204000064f0,019b00000003009002
1861,074600000006000300280002,074600000003008302
1389,056e0000000600035a700002,056e00000003008302
4902,13270000000b00100000000204310c310c,132700000006001000000002
1791,0700000000060005fffdff00,070000000003008502
260,01050000000b0010002800020464f00000,010500000003009002
2003,07d400000006000100280002,07d400000003008102
3250,0cb300000006000300180002,0cb30000000700030400007907
3621,0e260000000600015fc80002,0e2600000003008102
1832,07290000000b001000260002049a239a23,072900000006001000260002
6110,17df0000000b00100028000204a6c2a6c2,17df00000003009002
5219,146400000006000300120002,146400000007000304fffd8cd8
3318,0cf700000006000100280001,0cf700000003008102
2543,09f000000006000100280002,09f000000003008102
2587,0a1c0000000b0010fffe000204fffefffe,0a1c00000003009002
4867,1304000000060001fffd0002,130400000003008102
1379,0564000000060001fffe0001,056400000003008102
5811,16b40000000d00100025000306fffd32d6fffd,16b400000006001000250003
55,00380000000600058571ff00,003800000003008502
6295,1898000000060003001a0001,1898000000050003029b73
2797,0aee00000006000100250002,0aee0000000400010103
3672,0e590000000d00100000000306f39dfffdfffd,0e5900000006001000000003
5340,14dd000000060005fffeff00,14dd00000003008502
1705,06aa0000000d00100025000306fffdd41dfffd,06aa00000006001000250003
662,029700000006000113cd0002,029700000003008102
1370,055b0000000d001000000003064a940000fffd,055b00000006001000000003
5792,16a10000000d0010002800030662d2fffd62d2,16a100000003009002
5476,156500000006000300000002,156500000007000304fffd0000
5131,140c000000060005fffeff00,140c00000003008502
3655,0e4800000006000300250002,0e4800000007000304fffd3d0a
4776,12a9000000060001f9b50001,12a900000003008102
3287,0cd800000006000100280002,0cd800000003008102
2721,0aa20000000d00100000000306fffdfffdfffd,0aa200000006001000000003
440,01b900000006000105dd0002,01b900000003008102
1286,05070000000d00100028000306e2780000e278,050700000003009002
4094,0fff00000006000100280002,0fff00000003008102
3687,0e6800000006000300120002,0e6800000007000304fffdfffd
2145,0862000000060003e3f10001,086200000003008302
609,0262000000060005fffeff00,026200000003008502
2956,0b8d00000006000513cdff00,0b8d00000003008502
2518,09d700000006000303550002,09d700000003008302
5439,154000000006000300000002,154000000007000304000054da
1446,05a70000000d001000000003060b37fffdfffd,05a700000006001000000003
5053,13be000000060005fffdff00,13be00000003008502
231,00e80000000d0010fffd000306000000000000,00e800000003009002
397,018e000000060001fffd0002,018e00000003008102
524,020d00000006000300000002,020d00000007000304fffe0000
2806,0af700000006000100280001,0af700000003008102
1691,069c0000000d0010001f000306c15d0000c15d,069c000000060010001f0003
3312,0cf10000000d00105a7000030662d262d20000,0cf100000003009002
3219,0c940000000d001000000003060000fffd0000,0c9400000006001000000003
6318,18af000000060003001d0001,18af000000050003028987
4398,112f000000060001fffd0002,112f00000003008102
5853,16de0000000600050028ff00,16de00000003008502
2938,0b7b00000006000100250002,0b7b0000000400010102
2631,0a4800000006000300260001,0a48000000050003020000
2562,0a0300000006000300250002,0a0300000007000304fffd0000
2246,08c700000006000300000002,08c700000007000304fffefffe
38,002700000006000300000002,00270000000700030400000000
1896,07690000000d0010fffd000306000000000000,076900000003009002
5011,139400000006000185710002,139400000003008102
5287,14a80000000d0010001a0003069b739b739b73,14a8000000060010001a0003
1808,07110000000d00102a50000306fffd00000000,071100000003009002
2958,0b8f00000006000300280001,0b8f00000003008302
5132,140d0000000d0010fffd000306000000000000,140d00000003009002
4322,10e30000000d001000250003063d0a0000fffd,10e300000006001000250003
3102,0c1f000000060003000f0002,0c1f000000070003040000fffd
2667,0a6c0000000600050028ff00,0a6c00000003008502
6361,18da0000000b001000260002047c417c41,18da00000006001000260002
2590,0a1f0000000d001000180003061dbbfffd0000,0a1f00000006001000180003
4509,119e00000006000197660001,119e00000003008102
728,02d9000000060003bc550002,02d900000003008302
3724,0e8d00000006000300000002,0e8d00000007000304fffdfffd
2577,0a12000000060003fffd0002,0a1200000003008302
6203,183c0000000600050028ff00,183c00000003008502
2461,099e0000000d00100000000306fffd0000fffd,099e00000006001000000003
1989,07c600000006000300280001,07c600000003008302
3403,0d4c000000060005fffdff00,0d4c00000003008502
