,source_text,target_text
5994,176b0000000d0010fffd000306000000000000,176b00000003009002
697,02ba000000060003e4890002,02ba00000003008302
2066,081300000006000300000002,081300000007000304faea0000
156,009d000000060005784eff00,009d00000003008502
915,0394000000060001e54d0002,039400000003008102
2730,0aab000000060001c9880001,0aab00000003008102
112,007100000006000100250002,00710000000400010102
3882,0f2b0000000d00100000000306fffd000070f9,0f2b00000006001000000003
1878,075700000006000300170002,075700000007000304fffdade9
4690,125300000006000300250002,125300000007000304fffdfffe
4202,106b000000060003d7630002,106b00000003008302
621,026e00000006000100090001,026e0000000400010100
766,02ff000000060005fffeff00,02ff00000003008502
3850,0f0b000000060001fffe0001,0f0b00000003008102
4600,11f90000000b001000280002040000fffe,11f900000003009002
1695,06a000000006000300190002,06a000000007000304fffd1233
2253,08ce0000000b0010fffe000204fffefffe,08ce00000003009002
254,00ff00000006000100280002,00ff00000003008102
4589,11ee0000000d00100000000306ae06fffdae06,11ee00000006001000000003
2083,08240000000b0010fffe00020400006da2,082400000003009002
2807,0af800000008000f001000030100,0af800000006000f00100003
3194,0c7b0000000d001000280003060000fffd0000,0c7b00000003009002
127,0080000000060003fffd0002,008000000003008302
5974,175700000006000600283ba3,175700000003008602
3891,0f34000000060006001a6f4c,0f34000000060006001a6f4c
4172,104d0000000d00100000000306000000000000,104d00000006001000000003
6051,17a4000000060003001f0002,17a4000000070003040000fffd
2387,095400000006000300190002,095400000007000304fffdfffd
3009,0bc200000006000100280002,0bc200000003008102
1783,06f800000006000300280002,06f800000003008302
2664,0a69000000060001fffe0001,0a6900000003008102
723,02d40000000d00100025000306fffdfffd4113,02d400000006001000250003
2367,0940000000060003000d0001,094000000005000302fffe
3672,0e590000000b0010346f000204fffe0000,0e5900000003009002
4371,1114000000060001fffd0002,111400000003008102
6324,18b5000000060005fffeff00,18b500000003008502
2295,08f800000006000300250002,08f800000007000304fffdfffd
4062,0fdf00000006000300270001,0fdf000000050003020000
6136,17f90000000d00100000000306c521fffd0000,17f900000006001000000003
2745,0aba0000000d0010002800030600000000fffd,0aba00000003009002
4270,10af000000060005fffdff00,10af00000003008502
3736,0e99000000060003001c0001,0e99000000050003025778
1278,04ff0000000b0010002800020487ba0000,04ff00000003009002
2932,0b750000000d0010fffd00030600008564fffd,0b7500000003009002
31,002000000006000106240002,002000000003008102
4636,121d0000000600050000ff00,121d0000000600050000ff00
3517,0dbe0000000b00100004000204fffe9d3d,0dbe00000006001000040002
614,026700000006000300260001,0267000000050003020000
203,00cc0000000b0010002800020400000000,00cc00000003009002
2325,09160000000d0010002500030609c209c209c2,091600000006001000250003
1552,06110000000d001000250003066e6e6e6e6e6e,061100000006001000250003
3759,0eb000000006000300000002,0eb00000000700030400000000
1904,07710000000600050028ff00,077100000003008502
684,02ad0000000600050000ff00,02ad0000000600050000ff00
875,036c0000000d00100000000306abdeabdefffd,036c00000006001000000003
4738,12830000000d00100025000306fffdfffd5e81,128300000006001000250003
3493,0da6000000060003001c0001,0da6000000050003020000
5437,153e000000060003000a0002,153e000000070003042c872c87
6131,17f4000000060005fffeff00,17f400000003008502
5525,1596000000060001fffe0001,159600000003008102
4056,0fd900000006000300000001,0fd900000005000302fffd
2964,0b9500000006000300280002,0b9500000003008302
582,024700000006000300040001,0247000000050003029d3d
3021,0bce000000060001fffe0001,0bce00000003008102
955,03bc00000006000100000002,03bc0000000400010103
1392,057100000006000300280002,057100000003008302
778,030b00000006000300250002,030b00000007000304fffdfffd
919,0398000000060003001f0002,03980000000700030400000000
276,01150000000d00100000000306faeafffd0000,011500000006001000000003
4074,0feb000000060001fffd0002,0feb00000003008102
4863,13000000000600050028ff00,130000000003008502
5796,16a5000000060005fffeff00,16a500000003008502
4631,12180000000d001000250003065e8100005e81,121800000006001000250003
278,011700000006000100000002,01170000000400010100
1788,06fd000000060005fffdff00,06fd00000003008502
6196,18350000000d00100028000306fffdfffdfffd,183500000003009002
141,008e000000060001fffd0002,008e00000003008102
2598,0a270000000d0010fffd00030689ec0000fffd,0a2700000003009002
5074,13d300000006000600285804,13d300000003008602
6284,188d0000000d0010002500030600006e6e6e6e,188d00000006001000250003
4140,102d0000000d0010002500030689a4fffd0000,102d00000006001000250003
1667,06840000000d0010000d0003060000fffd0000,0684000000060010000d0003
4209,1072000000060005fffdff00,107200000003008502
5409,15220000000600050028ff00,152200000003008502
1921,0782000000060005fffdff00,078200000003008502
3564,0ded0000000d0010000d000306c973fffdfffd,0ded000000060010000d0003
6089,17ca00000006000300000001,17ca00000005000302fffe
3155,0c5400000006000300190002,0c5400000007000304fffd0000
