,source_text,target_text
49,003200000006000300260001,003200000005000302fffd
5331,14d40000000d00100025000306000000007f90,14d400000006001000250003
5755,167c0000000d0010e13a0003069f9c0000fffd,167c00000003009002
5573,15c60000000d0010000000030600009e18fffd,15c600000006001000000003
199,00c8000000060003fffd0002,00c800000003008302
63,004000000006000300280001,004000000003008302
1029,04060000000d00100000000306fffd0000fffd,040600000006001000000003
2583,0a180000000b0010000e00020400000000,0a18000000060010000e0002
1401,057a0000000b00100000000204fffe0000,057a00000006001000000002
2351,09300000000600052d3bff00,093000000003008502
5260,148d00000008000f001600030104,148d00000006000f00160003
3511,0db800000008000f002600020100,0db800000006000f00260002
2451,09940000000d00100023000306fffd99010000,099400000006001000230003
4171,104c0000000d00100028000306000000006b69,104c00000003009002
2230,08b700000006000300280001,08b700000003008302
671,02a00000000d00100000000306e788e788fffd,02a000000006001000000003
6023,178800000008000f002500030107,178800000006000f00250003
2853,0b2600000006000100160002,0b260000000400010100
1734,06c70000000d00100028000306fffdfffd36e5,06c700000003009002
6207,184000000006000100260001,18400000000400010100
1415,0588000000060001fffd0002,058800000003008102
5598,15df000000060001fffd0002,15df00000003008102
5564,15bd00000006000300000002,15bd000000070003040000fffe
2786,0ae300000006000300000001,0ae300000005000302fffd
4734,127f0000000b001000260002045cc25cc2,127f00000006001000260002
2811,0afc0000000d00100028000306fffd00000000,0afc00000003009002
5462,155700000006000300000002,1557000000070003040000f305
5255,148800000006000300280002,148800000003008302
58,003b0000000600050028ff00,003b00000003008502
6191,1830000000060003ffff0001,183000000003008302
3091,0c140000000b0010000000020400000000,0c1400000006001000000002
4429,114e0000000d00100028000306000064630000,114e00000003009002
3673,0e5a00000006000362450001,0e5a00000003008302
338,015300000006000100270001,01530000000400010100
989,03de000000060005fffeff00,03de00000003008502
2172,087d0000000600050028ff00,087d00000003008502
3043,0be400000006000316bd0001,0be400000003008302
2918,0b670000000d001000000003060000fffdfffd,0b6700000006001000000003
1301,051600000005002b0e0100,051600000008002b0e0183000000
4691,125400000006000524ffff00,125400000003008502
607,02600000000b0010fffe000204fffeed62,026000000003009002
413,019e00000006000300160002,019e000000070003045b4bfffd
6131,17f4000000060005fffeff00,17f400000003008502
4109,100e0000000d00100028000306fffdfffdb3e9,100e00000003009002
782,030f00000006000100280002,030f00000003008102
842,034b000000060005ac60ff00,034b00000003008502
2727,0aa8000000060005fffdff00,0aa800000003008502
153,009a000000060001fffe0001,009a00000003008102
2383,095000000006000300280002,095000000003008302
3236,0ca50000000600012d3b0001,0ca500000003008102
6168,18190000000600050028ff00,181900000003008502
5947,173c00000006000360840001,173c00000003008302
5885,16fe00000006000300280002,16fe00000003008302
4539,11bc00000006000325dc0001,11bc00000003008302
5114,13fb000000060005fffeff00,13fb00000003008502
