,source_text,target_text
339,015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:015600000003008502|015700000006000600010000:015700000006000600010000|015800000006000200070001:,015800000003008202
957,03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:,03c200000003008502
1038,040f0000000600050000ff00:040f00000003008502|0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:,04130000000400020100
662,0297000000060006001e0000:029700000003008602|02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:02980000000300d001|02990000000600050000ff00:029900000003008502|029a00000006000200000001:029a0000000400020100|029b00000006000300000001:,029b000000050003020000
213,00d600000006000200000001:00d60000000400020100|00d70000000600050000ff00:00d700000003008502|00d80000000a00915e767c258be10b06:00d800000003009101|00d900000006000200000001:00d90000000400020100|00da0000001a00a1bf973c9cd85aec9dc26e608acc58cb75a0dd341ac8765d5b:,00da0000000300a101
284,011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:011e00000003008502|011f00000006000300000001:011f000000050003020000|012000000006000600170000:012000000003008602|012100000006000200120001:,012100000003008202
1091,04440000001a002496669e9b9eee599d97100cc8dee8b4724727228000b15fc5:04440000000300a401|0445000000060006001f0000:044500000003008602|044600000006000300000001:0446000000050003020000|044700000006000200000001:04470000000400020100|0448000000060003002d0001:,044800000003008302
652,028d00000006000200000001:028d0000000400020100|028e00000006000600300000:028e00000003008602|028f00000006000600140000:028f00000003008602|029000000006000300000001:0290000000050003020000|029100000006000300090001:,029100000003008302
1191,04a800000006000200000001:04a80000000400020100|04a90000000600050000ff00:04a900000003008502|04aa000000060006000f001f:04aa00000003008602|04ab00000006000600160000:04ab00000003008602|04ac0000000a00e71d4f4b434d0fdc4c:,04ac0000000300e701
124,007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:,00810000000300aa01
165,00a600000006000200000001:00a60000000400020100|00a7000000060006001d0000:00a700000003008602|00a8000000060002001e0001:00a800000003008202|00a900000006000500000000:00a900000003008502|00aa000000060006000f0005:,00aa00000003008602
542,021f00000006000200000001:021f0000000400020100|022000000006000300000001:0220000000050003020000|022100000006000600120000:022100000003008602|02220000001a00b427e8135e454d8cea82513aaf01df621c333f10e315e2737f:02220000000300b401|02230000000600050000ff00:,022300000003008502
110,006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:,007300000003008602
525,020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:,0212000000050003020000
345,015a0000001a008eeeec3b2c186f023fda5421d02950e604f67b24612921cc61:015a00000003008e01|015b0000000600050000ff00:015b00000003008502|015c00000006000200000001:015c0000000400020100|015d00000006000200000001:015d0000000400020100|015e000000060006001c0000:,015e00000003008602
966,03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:,03cb00000003008502
182,00b700000006000600120000:00b700000003008602|00b800000006000200000001:00b80000000400020100|00b90000000600050000ff00:00b900000003008502|00ba00000006000300000001:00ba000000050003020000|00bb0000001a00d3fd0e1a9a88207c30c697cf36a42e4308704198b4247d0983:,00bb0000000300d301
609,02620000001a009131e9e0dc7ed3a42c5663b00cf8ed5b3680e631c405860792:026200000003009101|026300000006000600100000:026300000003008602|026400000006000500060000:026400000003008502|026500000006000500000000:026500000003008502|026600000006000300000001:,0266000000050003020000
264,010900000006000300000001:0109000000050003020000|010a0000000a00128ab6480b85a2cb34:010a00000003009201|010b00000006000600260000:010b00000003008602|010c00000006000300260001:010c00000003008302|010d0000000600050000ff00:,010d00000003008502
1040,041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|041400000006000600290000:041400000003008602|041500000006000300000001:,0415000000050003020000
431,01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:,01b400000003008602
984,03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:,03dd0000000400020100
433,01b200000006000200000001:01b20000000400020100|01b30000000600050000ff00:01b300000003008502|01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:,01b600000003008302
141,008e00000006000300000001:008e000000050003020000|008f000000060002000b0001:008f00000003008202|00900000000600050000ff00:009000000003008502|0091000000120050b6081e4f027680546c2ecec4cb3e3cea:00910000000300d001|0092000000060002001c0001:,009200000003008202
719,02d000000006000300250001:02d000000003008302|02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:,02d400000003008602
589,024e00000006000200000001:024e0000000400020100|024f00000006000500000000:024f00000003008502|025000000006000600170027:025000000003008602|025100000012004837562c566f4a051ec44ef091134444cb:02510000000300c801|025200000006000300000001:,0252000000050003020000
191,00c000000006000300000001:00c0000000050003020000|00c100000006000200000001:00c10000000400020100|00c200000006000500000000:00c200000003008502|00c3000000060006001f0000:00c300000003008602|00c400000006000300000001:,00c4000000050003020000
938,03ab0000000600050000ff00:03ab00000003008502|03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:,03af00000003008202
16,00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:,00150000000400020100
624,027100000006000200000001:02710000000400020100|027200000006000300000001:0272000000050003020000|0273000000060006000a0000:027300000003008602|0274000000120026e3773e9e9996cb7a0ef45fb0fc655cdd:02740000000300a601|0275000000060002002c0001:,027500000003008202
115,007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:,00780000000300b001
